6
1
12	-1	31	-1	4	8	16	-1	-1	33	-1	-1	15	10	-1	-1	14	13	3	9	23	-1	-1	-1	-1	36	-1	24	35	25	17	-1	22	28	6	-1
-1	36	-1	-1	1	-1	30	23	3	12	21	11	24	-1	-1	-1	34	-1	-1	-1	29	-1	16	-1	22	-1	-1	31	28	20	35	27	-1	2	25	13
-1	-1	32	23	-1	24	15	17	-1	22	10	14	20	-1	-1	-1	7	-1	36	28	18	-1	13	25	27	-1	11	-1	-1	-1	30	8	-1	21	1	16
33	-1	21	-1	6	-1	28	31	-1	-1	-1	5	-1	27	-1	-1	-1	25	-1	10	-1	-1	4	24	7	23	-1	18	-1	3	-1	15	32	-1	9	-1
-1	15	2	7	-1	-1	-1	19	35	-1	26	-1	-1	-1	8	-1	-1	28	32	-1	27	-1	30	6	29	-1	-1	1	-1	-1	-1	24	23	31	10	12
18	28	26	-1	-1	29	6	20	32	27	25	24	-1	36	-1	-1	9	-1	-1	31	11	2	-1	-1	-1	8	-1	-1	-1	10	-1	34	4	-1	-1	-1
34	-1	-1	-1	-1	31	-1	10	-1	-1	-1	33	2	14	1	30	-1	-1	-1	-1	-1	-1	11	-1	36	28	-1	8	13	-1	-1	32	-1	-1	-1	-1
-1	-1	7	-1	-1	1	-1	6	-1	-1	36	32	-1	19	13	9	24	20	28	21	35	-1	26	-1	31	-1	25	23	16	30	34	-1	15	-1	-1	-1
17	-1	-1	-1	-1	26	-1	12	-1	21	15	-1	-1	3	-1	4	-1	-1	-1	19	-1	-1	1	8	6	-1	5	33	34	-1	23	14	11	24	-1	-1
-1	-1	-1	30	8	-1	5	-1	-1	-1	-1	34	18	25	11	-1	-1	-1	15	7	24	9	31	32	-1	-1	35	-1	17	12	-1	29	10	36	-1	21
10	33	15	32	36	16	1	27	-1	-1	17	35	31	23	-1	34	-1	5	30	29	3	12	2	18	9	-1	26	7	20	14	19	-1	-1	-1	22	4
-1	-1	35	21	23	12	8	14	31	7	19	-1	28	-1	36	17	15	-1	27	33	13	-1	22	34	11	29	10	2	-1	18	-1	6	20	9	-1	-1
24	-1	-1	25	31	-1	-1	-1	-1	-1	-1	-1	21	32	4	-1	18	-1	-1	26	-1	-1	-1	-1	-1	11	-1	36	-1	-1	27	28	-1	-1	-1	20
-1	-1	-1	-1	3	32	-1	-1	18	-1	-1	-1	33	-1	2	-1	-1	9	21	1	-1	-1	20	-1	-1	-1	30	29	-1	35	-1	-1	36	-1	-1	24
11	5	-1	-1	30	7	13	-1	-1	14	2	-1	-1	17	-1	20	28	-1	29	-1	-1	27	18	10	-1	-1	-1	12	-1	21	16	-1	-1	-1	33	1
