6
1
-1	31	14	2	3	22	-1	11	-1	33	-1	17	-1	-1	20	8	-1	-1	25	27	7	28	15	-1	32	-1	-1	13	4	-1	35	-1	12	-1	36	24
-1	-1	13	-1	18	-1	35	22	-1	-1	12	34	-1	15	-1	14	10	31	36	17	16	24	30	1	-1	-1	-1	5	9	21	-1	-1	6	-1	-1	-1
11	28	16	6	36	-1	15	-1	29	21	32	30	-1	-1	1	13	-1	-1	-1	-1	-1	23	-1	5	-1	19	12	24	-1	-1	-1	-1	18	17	26	14
-1	-1	34	-1	-1	-1	-1	8	24	7	16	-1	36	-1	21	12	4	18	29	32	33	-1	14	22	23	-1	28	31	-1	-1	-1	-1	-1	10	5	30
12	23	24	7	20	-1	4	-1	14	-1	-1	-1	28	-1	-1	-1	3	-1	-1	-1	-1	-1	35	-1	-1	30	-1	-1	29	-1	-1	-1	-1	13	15	-1
33	-1	-1	-1	-1	21	20	-1	25	-1	-1	27	17	29	-1	-1	24	34	13	4	26	12	18	31	-1	11	-1	-1	-1	-1	9	-1	-1	-1	2	16
-1	-1	15	20	-1	6	30	18	-1	1	-1	-1	10	-1	19	-1	-1	3	-1	29	9	4	-1	14	28	8	-1	-1	-1	26	-1	35	2	-1	-1	27
-1	-1	-1	-1	11	-1	-1	5	-1	8	31	28	2	-1	-1	15	13	-1	-1	-1	30	-1	10	-1	16	29	-1	27	18	24	1	14	21	20	-1	7
-1	-1	-1	8	9	32	-1	19	-1	6	-1	29	31	34	-1	-1	26	-1	1	21	-1	27	-1	2	-1	-1	-1	-1	-1	4	22	-1	24	-1	28	18
-1	34	-1	21	-1	-1	-1	16	11	3	-1	4	-1	-1	27	-1	30	17	35	-1	28	13	5	8	-1	23	22	12	-1	2	19	15	29	-1	32	-1
19	29	31	14	28	-1	27	15	-1	2	10	24	8	16	18	-1	-1	35	-1	-1	6	34	-1	-1	-1	9	-1	30	32	20	25	17	4	-1	13	11
26	-1	-1	36	-1	2	7	20	32	-1	-1	23	29	-1	28	-1	-1	-1	12	31	24	16	11	-1	10	1	15	-1	-1	19	6	8	3	33	-1	-1
-1	24	30	-1	5	7	-1	-1	8	-1	29	31	-1	-1	-1	26	23	-1	-1	-1	2	19	28	11	-1	-1	16	-1	22	17	13	-1	1	-1	-1	3
36	13	17	-1	-1	-1	22	21	18	12	-1	-1	-1	-1	3	28	-1	1	-1	30	8	9	4	-1	6	5	-1	-1	15	11	-1	32	-1	16	24	20
