6
1
33	1	-1	-1	-1	24	8	2	5	-1	-1	28	27	29	-1	-1	9	-1	-1	32	34	-1	-1	30	-1	-1	-1	-1	19	-1	21	16	35	11	22	31
25	2	29	28	11	-1	23	12	16	34	35	-1	14	15	20	-1	30	-1	31	13	21	-1	-1	-1	4	8	1	17	26	-1	24	32	18	3	-1	27
-1	36	18	35	-1	-1	30	-1	-1	33	32	-1	22	2	16	-1	-1	21	-1	-1	-1	-1	26	6	34	5	-1	23	20	-1	8	19	1	15	-1	-1
22	-1	-1	6	27	-1	3	-1	21	26	25	-1	31	13	1	28	5	8	36	15	-1	35	18	-1	-1	-1	-1	14	-1	7	30	29	17	-1	-1	-1
16	14	-1	26	21	-1	-1	36	20	-1	29	11	-1	7	-1	32	35	-1	-1	-1	-1	23	33	-1	-1	28	25	31	-1	22	13	5	-1	6	-1	-1
-1	-1	-1	8	15	32	-1	-1	7	1	14	22	4	11	-1	34	23	6	5	29	-1	-1	25	-1	-1	2	24	35	30	-1	33	28	20	26	-1	36
-1	-1	20	7	29	15	-1	13	33	-1	30	36	8	-1	26	-1	4	17	-1	-1	22	18	-1	28	-1	-1	11	-1	-1	-1	25	9	-1	21	6	-1
-1	-1	-1	-1	-1	13	6	26	25	-1	9	-1	3	-1	-1	31	20	19	1	11	14	-1	7	8	-1	10	-1	24	-1	17	15	-1	-1	-1	-1	18
31	11	17	-1	8	-1	-1	34	-1	14	12	-1	9	-1	30	15	16	13	29	21	-1	3	23	4	6	19	-1	22	1	25	-1	2	-1	-1	-1	26
24	25	33	2	-1	-1	29	10	-1	-1	17	4	5	-1	-1	11	6	32	-1	-1	-1	31	-1	-1	7	-1	-1	21	36	-1	12	-1	-1	27	34	22
-1	-1	28	-1	-1	-1	-1	-1	-1	-1	-1	15	34	-1	-1	-1	-1	12	-1	33	-1	5	2	10	20	-1	29	4	-1	8	-1	13	11	7	-1	-1
-1	32	-1	-1	-1	12	20	-1	23	-1	-1	-1	21	35	-1	-1	-1	7	6	-1	-1	15	24	25	26	18	28	13	9	33	-1	4	8	17	19	5
-1	5	-1	-1	-1	-1	11	6	15	31	-1	-1	2	27	17	35	28	-1	21	-1	-1	13	-1	16	-1	-1	33	9	-1	32	-1	14	10	-1	-1	-1
32	9	-1	-1	20	25	-1	5	-1	-1	28	35	-1	-1	-1	3	22	29	-1	-1	4	10	-1	-1	-1	-1	21	-1	24	-1	34	-1	-1	-1	-1	-1
13	17	26	-1	-1	2	27	-1	29	36	-1	-1	12	5	21	9	-1	11	-1	-1	-1	-1	35	34	8	7	-1	30	18	-1	16	31	19	-1	3	15
-1	35	21	-1	-1	29	22	-1	-1	2	34	30	-1	-1	-1	4	13	10	33	-1	-1	12	-1	-1	25	16	31	5	17	-1	7	24	6	-1	-1	-1
14	16	-1	19	-1	33	-1	-1	-1	-1	21	3	-1	-1	25	-1	32	23	2	5	-1	22	31	27	-1	-1	4	36	-1	26	28	-1	30	35	-1	8
-1	30	27	-1	-1	-1	32	16	17	24	-1	-1	-1	19	14	-1	-1	-1	3	9	-1	-1	11	-1	-1	29	-1	12	28	35	-1	-1	25	5	-1	4
-1	-1	-1	-1	-1	-1	35	9	-1	7	5	17	13	-1	-1	-1	-1	3	-1	12	18	-1	32	15	1	-1	-1	8	-1	-1	23	10	34	29	36	-1
-1	15	5	-1	31	23	19	-1	6	-1	-1	-1	-1	4	-1	30	-1	35	-1	26	10	34	9	29	-1	13	-1	7	-1	27	3	12	33	32	-1	-1
9	-1	-1	-1	35	11	31	14	3	-1	20	32	-1	-1	-1	-1	19	-1	24	-1	2	6	16	-1	-1	-1	23	29	-1	-1	-1	-1	27	-1	-1	-1
8	-1	-1	32	-1	-1	12	-1	22	28	-1	26	-1	-1	-1	10	31	-1	35	25	30	33	1	7	-1	9	-1	11	-1	20	-1	-1	-1	-1	-1	13
-1	33	-1	-1	16	-1	-1	1	4	30	-1	-1	18	9	12	-1	-1	-1	20	-1	27	17	-1	-1	-1	25	19	-1	35	6	11	26	5	-1	31	-1
-1	-1	6	-1	17	-1	34	15	-1	29	8	33	-1	-1	-1	1	-1	-1	19	-1	31	14	4	5	24	-1	-1	16	-1	-1	22	-1	9	-1	-1	35
-1	4	11	27	-1	-1	14	25	-1	-1	31	-1	24	-1	13	-1	-1	16	30	7	-1	29	-1	-1	21	-1	-1	10	23	1	-1	35	-1	-1	-1	-1
-1	6	2	5	-1	-1	33	35	32	-1	22	-1	-1	21	-1	27	26	-1	-1	-1	13	-1	34	-1	31	-1	17	15	-1	-1	-1	7	-1	-1	16	-1
