6
1
17	-1	-1	-1	13	-1	16	14	35	-1	26	-1	5	15	-1	27	1	22	33	34	32	21	25	-1	28	-1	12	-1	-1	-1	-1	31	23	-1	-1	19
-1	-1	1	-1	18	16	-1	6	-1	-1	-1	21	28	31	-1	7	-1	36	-1	20	8	27	-1	4	-1	-1	-1	33	35	15	-1	14	22	12	11	26
22	32	20	-1	21	11	36	-1	2	-1	-1	15	12	3	-1	25	4	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	29	10	-1	-1
-1	-1	-1	-1	34	-1	-1	-1	4	-1	33	27	19	13	-1	10	-1	-1	-1	2	-1	-1	7	11	-1	16	36	14	-1	31	6	32	-1	-1	1	15
29	31	-1	33	-1	6	-1	30	-1	23	7	32	-1	16	26	-1	34	-1	-1	-1	5	-1	9	1	-1	19	27	4	-1	25	36	-1	8	20	-1	-1
10	26	14	-1	27	28	29	20	-1	25	19	31	21	-1	-1	9	30	-1	24	36	15	6	23	12	-1	1	34	-1	32	-1	-1	-1	4	-1	16	-1
14	20	17	-1	2	26	13	19	-1	-1	29	35	-1	-1	3	18	31	-1	28	-1	-1	1	12	-1	4	-1	11	-1	-1	-1	21	-1	-1	30	6	9
-1	21	16	8	-1	23	22	32	-1	28	31	6	-1	-1	24	-1	15	-1	-1	-1	-1	-1	-1	9	12	17	29	-1	34	1	-1	-1	10	-1	-1	25
30	-1	-1	12	-1	-1	-1	-1	14	-1	-1	36	22	19	21	-1	6	-1	-1	-1	20	35	-1	34	-1	-1	31	16	-1	7	18	29	-1	4	5	3
33	35	13	1	36	9	4	34	21	30	-1	5	10	-1	-1	8	14	27	-1	17	6	19	22	-1	25	-1	24	26	15	18	32	-1	7	-1	28	23
-1	-1	-1	22	5	29	20	15	33	18	27	9	-1	-1	-1	-1	13	7	-1	-1	-1	32	8	-1	10	-1	21	-1	23	14	-1	-1	19	-1	-1	1
28	18	-1	10	31	7	-1	23	-1	16	11	1	4	36	9	5	26	-1	21	24	-1	29	-1	-1	30	-1	-1	-1	13	19	22	-1	17	-1	-1	-1
16	10	-1	-1	-1	-1	21	-1	-1	-1	8	24	34	-1	33	3	22	-1	-1	18	29	-1	4	-1	6	26	-1	-1	7	-1	19	20	-1	-1	-1	36
25	-1	15	-1	-1	17	23	3	-1	4	5	-1	2	8	-1	-1	-1	-1	-1	-1	-1	11	-1	36	16	31	32	-1	-1	-1	-1	6	-1	13	29	-1
3	11	-1	21	-1	1	7	35	-1	22	-1	26	17	25	31	13	-1	4	-1	6	2	33	14	-1	-1	8	-1	27	10	12	-1	-1	-1	-1	15	30
9	-1	-1	4	-1	-1	30	-1	27	33	-1	25	-1	1	14	11	18	-1	-1	-1	-1	7	-1	35	21	-1	-1	36	19	20	-1	-1	24	-1	-1	10
7	13	26	27	12	36	14	29	6	-1	-1	-1	32	21	19	15	28	9	8	-1	-1	-1	-1	20	-1	-1	25	-1	4	-1	31	-1	18	-1	3	16
-1	22	33	20	-1	-1	-1	28	13	32	-1	-1	36	6	10	-1	24	-1	-1	-1	-1	-1	-1	17	-1	2	-1	23	-1	-1	25	21	-1	1	4	-1
34	1	-1	13	-1	-1	-1	-1	24	31	-1	3	33	-1	5	32	12	11	4	22	-1	-1	-1	29	35	-1	-1	-1	-1	6	-1	7	28	27	-1	8
6	-1	23	-1	30	19	25	-1	1	7	4	-1	-1	-1	-1	20	21	-1	35	9	-1	18	31	-1	33	-1	-1	-1	-1	-1	17	12	36	-1	26	29
32	15	9	17	-1	-1	5	27	-1	-1	34	10	6	-1	25	-1	-1	28	-1	1	-1	16	-1	7	-1	-1	26	-1	-1	-1	-1	4	30	-1	20	31
-1	-1	-1	-1	-1	-1	33	-1	-1	-1	35	-1	-1	4	34	-1	10	18	-1	8	-1	-1	30	-1	-1	29	20	1	9	36	-1	16	6	32	-1	11
8	-1	31	3	20	-1	-1	16	-1	-1	-1	28	-1	-1	27	-1	-1	26	10	25	33	12	6	24	11	4	-1	-1	5	30	1	18	-1	-1	-1	34
11	4	27	-1	-1	35	-1	-1	-1	-1	-1	2	8	-1	-1	-1	16	-1	36	32	17	20	-1	-1	34	-1	-1	-1	25	-1	-1	-1	3	-1	-1	-1
-1	-1	-1	-1	-1	33	1	26	20	-1	25	4	-1	-1	-1	-1	-1	10	7	-1	22	-1	11	6	2	9	-1	31	-1	-1	-1	-1	13	15	-1	-1
1	-1	29	6	11	-1	12	-1	9	-1	3	33	27	-1	16	-1	-1	-1	-1	-1	21	8	-1	-1	-1	-1	35	15	20	17	4	26	-1	23	-1	14
-1	12	22	32	-1	2	31	18	29	11	24	-1	-1	28	-1	6	8	14	-1	-1	23	5	26	30	-1	-1	19	-1	36	3	27	34	20	-1	17	-1
-1	-1	-1	30	19	20	-1	-1	32	-1	-1	-1	-1	-1	7	-1	29	-1	14	27	-1	-1	16	31	5	6	1	-1	-1	22	8	-1	11	-1	10	35
31	-1	4	15	-1	27	6	-1	-1	35	28	30	-1	-1	36	-1	3	13	20	-1	-1	-1	17	-1	-1	-1	14	11	33	-1	16	1	12	29	-1	22
-1	28	-1	16	-1	13	19	-1	-1	14	-1	8	9	12	-1	33	11	20	-1	-1	25	10	35	18	27	23	-1	-1	24	-1	3	5	2	-1	31	-1
27	34	19	-1	1	-1	-1	25	-1	15	-1	29	-1	32	23	-1	36	-1	-1	11	-1	-1	-1	-1	-1	7	33	20	-1	13	-1	30	21	-1	-1	-1
5	17	-1	-1	23	-1	-1	4	28	13	-1	-1	-1	11	-1	-1	-1	-1	2	15	9	25	1	-1	-1	27	-1	29	31	-1	20	10	35	34	19	-1
13	-1	21	31	6	30	8	-1	-1	-1	32	-1	29	7	-1	-1	25	3	-1	14	-1	-1	34	-1	36	12	-1	-1	1	24	-1	-1	16	-1	33	-1
4	16	24	18	-1	-1	11	33	-1	26	23	19	-1	-1	13	-1	-1	-1	-1	-1	3	28	-1	22	15	-1	30	35	14	10	29	8	-1	36	-1	-1
15	-1	35	26	-1	32	34	9	16	36	-1	7	-1	20	2	12	-1	-1	-1	-1	19	-1	-1	-1	-1	11	-1	25	28	-1	5	17	1	-1	-1	-1
-1	-1	-1	11	-1	14	27	21	-1	24	1	12	-1	10	35	4	5	-1	-1	16	36	-1	-1	26	19	-1	2	-1	-1	-1	-1	25	31	-1	-1	13
