6
1
-1	-1	-1	-1	34	-1	4	2	-1	1	36	18	11	24	-1	8	-1	-1	-1	-1	21	-1	13	-1	-1	-1	19	31	33	14	-1	-1	16	28	-1	12
18	-1	4	30	-1	21	8	12	34	20	-1	31	19	14	-1	15	-1	2	-1	-1	-1	-1	11	-1	-1	27	9	-1	-1	23	-1	-1	1	-1	-1	-1
-1	19	33	-1	-1	35	29	13	-1	14	26	16	18	10	34	4	-1	20	30	1	23	-1	-1	3	-1	28	36	-1	-1	-1	-1	15	-1	2	-1	-1
26	15	-1	-1	24	-1	-1	-1	11	-1	-1	19	36	7	-1	1	-1	16	10	32	-1	-1	12	-1	17	-1	20	-1	-1	-1	27	13	30	35	23	-1
-1	-1	9	-1	-1	16	17	24	-1	33	7	21	26	-1	-1	30	5	-1	-1	6	2	18	34	-1	-1	13	1	-1	-1	15	19	4	11	8	29	14
11	12	3	31	-1	1	15	-1	-1	-1	-1	-1	21	-1	-1	6	29	-1	20	-1	19	17	-1	9	-1	-1	8	30	24	-1	34	-1	-1	33	-1	-1
-1	16	-1	-1	-1	11	10	-1	-1	-1	-1	36	31	-1	-1	14	17	28	-1	-1	-1	-1	30	26	-1	8	23	-1	7	18	6	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	15	23	-1	-1	7	-1	11	3	-1	-1	10	6	-1	-1	-1	-1	31	22	14	35	24	2	-1	20	-1	8	28	18	-1	12	-1
8	17	23	-1	7	12	22	-1	13	-1	31	-1	-1	25	15	19	-1	-1	-1	-1	6	11	9	-1	-1	26	-1	33	-1	5	-1	-1	36	-1	-1	-1
9	-1	18	-1	13	-1	14	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	-1	-1	12	5	-1	35	7	11	-1	10	16	21	28	26	2	27	-1	22	32
32	10	35	20	1	4	21	5	8	6	18	28	-1	-1	-1	-1	16	24	-1	-1	15	36	-1	2	-1	25	22	-1	14	3	23	31	17	11	7	33
-1	5	29	-1	-1	31	33	-1	-1	-1	20	35	-1	11	-1	7	-1	-1	-1	-1	1	-1	-1	-1	6	12	30	34	-1	27	4	-1	14	16	-1	3
23	14	-1	16	-1	30	6	-1	22	-1	29	13	-1	27	8	9	4	25	34	18	-1	15	-1	-1	31	-1	35	12	-1	32	-1	21	3	7	36	-1
-1	-1	-1	12	35	-1	7	-1	24	25	-1	9	-1	-1	22	13	36	31	-1	-1	-1	33	6	-1	-1	21	5	-1	17	1	-1	-1	32	18	11	16
-1	25	-1	-1	15	32	-1	36	31	-1	14	-1	28	19	-1	-1	34	35	-1	27	16	21	29	24	-1	18	-1	-1	30	-1	5	-1	12	23	4	-1
-1	-1	-1	6	-1	5	34	15	27	17	16	26	32	29	-1	12	-1	-1	-1	7	-1	-1	-1	30	28	3	4	-1	-1	33	13	20	-1	-1	19	31
-1	31	-1	29	-1	-1	-1	3	33	23	-1	12	17	21	1	-1	7	11	-1	-1	-1	35	-1	5	-1	-1	6	24	-1	-1	30	-1	-1	14	27	34
13	-1	-1	11	33	-1	28	-1	-1	-1	8	32	-1	20	-1	-1	-1	30	-1	31	3	-1	-1	12	23	-1	-1	-1	25	34	15	1	6	-1	2	-1
-1	-1	-1	23	-1	-1	19	31	10	35	11	-1	-1	33	-1	36	-1	13	12	-1	28	16	14	1	20	-1	32	-1	8	-1	-1	-1	-1	24	5	-1
12	-1	-1	15	14	13	-1	-1	-1	26	30	6	4	16	7	-1	22	-1	-1	-1	-1	-1	19	29	1	-1	21	-1	27	-1	-1	-1	-1	31	-1	-1
-1	-1	24	4	-1	-1	20	-1	-1	-1	25	22	9	28	18	27	-1	-1	5	11	31	-1	32	36	-1	-1	-1	17	-1	-1	29	-1	-1	-1	30	6
16	9	-1	25	-1	-1	12	7	28	8	-1	34	-1	-1	23	24	-1	3	21	-1	-1	-1	26	-1	10	5	31	14	29	6	-1	32	15	4	-1	36
-1	-1	6	1	36	-1	-1	-1	4	32	-1	-1	14	34	-1	-1	19	-1	17	8	-1	-1	20	-1	15	-1	33	-1	3	-1	11	7	-1	12	-1	35
-1	-1	31	5	10	-1	-1	-1	36	-1	24	29	25	-1	-1	32	-1	-1	-1	23	-1	6	3	4	12	11	-1	35	-1	-1	33	-1	19	26	-1	28
-1	28	-1	26	25	27	-1	-1	-1	-1	-1	7	10	4	14	18	11	-1	-1	3	30	13	24	21	-1	-1	-1	-1	-1	9	-1	-1	-1	6	8	20
-1	11	20	-1	4	-1	-1	8	-1	31	2	-1	15	-1	-1	-1	28	7	27	-1	29	12	-1	6	34	-1	-1	32	23	-1	18	-1	-1	19	-1	30
35	29	21	18	-1	-1	26	-1	12	34	5	3	8	-1	19	-1	-1	33	-1	-1	-1	-1	-1	-1	24	-1	15	-1	-1	20	-1	27	-1	17	-1	-1
2	6	-1	-1	16	-1	30	-1	-1	24	-1	-1	-1	9	13	-1	12	17	-1	-1	26	5	-1	31	21	-1	-1	8	19	-1	-1	-1	-1	36	32	25
15	-1	7	24	8	33	-1	6	-1	-1	-1	23	-1	22	16	34	-1	32	14	-1	-1	19	-1	17	-1	30	-1	4	-1	-1	10	-1	-1	-1	-1	-1
-1	32	-1	36	-1	-1	11	21	-1	29	9	33	24	-1	27	-1	23	-1	35	16	34	-1	8	-1	14	-1	-1	26	18	2	7	12	-1	15	-1	-1
19	-1	36	32	12	-1	31	10	-1	-1	-1	-1	-1	-1	30	-1	21	-1	28	-1	9	26	23	16	33	20	-1	15	11	22	-1	18	-1	-1	17	-1
4	-1	-1	35	-1	3	-1	33	7	19	-1	1	-1	6	11	-1	-1	15	-1	22	27	14	31	34	32	-1	24	21	-1	29	9	-1	-1	20	28	-1
34	20	5	33	-1	17	2	27	16	28	22	-1	-1	31	-1	23	1	-1	19	10	-1	-1	-1	-1	8	-1	26	18	4	35	12	6	-1	-1	-1	15
-1	22	30	-1	11	-1	24	-1	-1	18	34	25	12	8	33	28	32	-1	-1	4	17	1	21	-1	-1	7	14	23	2	13	36	-1	10	3	35	-1
