6
1
12	-1	33	4	31	-1	23	21	2	34	13	-1	-1	-1	-1	-1	-1	16	10	22	20	-1	-1	-1	-1	28	-1	36	6	7	24	27	19	35	1	15
21	5	2	-1	-1	14	-1	17	-1	35	25	-1	3	-1	-1	7	-1	22	13	36	-1	29	-1	-1	-1	-1	-1	-1	10	4	9	-1	-1	-1	-1	-1
-1	-1	11	20	-1	-1	5	-1	4	-1	-1	36	-1	-1	-1	-1	-1	21	-1	35	7	24	6	-1	-1	-1	31	15	25	-1	10	28	13	22	12	23
30	-1	32	-1	-1	25	-1	-1	27	28	-1	12	13	-1	2	-1	6	36	19	-1	15	31	-1	-1	5	22	-1	-1	-1	-1	-1	17	-1	26	-1	3
22	-1	-1	7	23	-1	-1	30	9	-1	-1	-1	19	28	31	-1	10	-1	-1	11	21	34	-1	12	-1	17	-1	16	32	33	36	2	14	-1	-1	25
36	-1	-1	-1	-1	34	10	-1	31	22	7	-1	14	-1	-1	27	12	4	2	3	16	9	17	-1	30	-1	-1	-1	18	23	21	-1	20	33	-1	11
-1	-1	-1	21	30	-1	-1	34	36	11	22	27	6	-1	-1	-1	-1	35	-1	26	24	1	19	-1	-1	-1	-1	31	33	-1	4	-1	23	7	-1	29
26	15	-1	-1	19	6	3	33	24	10	17	-1	-1	7	-1	-1	25	18	34	30	9	21	29	-1	27	-1	36	23	4	-1	12	-1	-1	32	-1	5
-1	-1	3	29	11	-1	-1	19	25	20	-1	23	4	-1	16	36	21	17	15	-1	-1	22	-1	-1	7	12	10	-1	26	14	-1	9	-1	-1	-1	1
33	-1	-1	28	9	-1	35	-1	29	13	-1	-1	1	-1	20	-1	-1	10	-1	-1	6	-1	7	-1	15	-1	22	18	24	-1	-1	21	-1	-1	-1	-1
18	20	31	34	-1	24	-1	9	12	4	14	7	-1	-1	-1	-1	13	-1	36	-1	-1	5	8	-1	6	-1	-1	-1	11	21	-1	15	-1	-1	-1	-1
23	8	7	10	-1	-1	-1	-1	5	-1	15	-1	-1	27	-1	-1	29	-1	-1	33	-1	-1	-1	-1	-1	1	9	-1	30	16	-1	36	-1	13	19	14
-1	-1	21	1	6	-1	28	-1	32	-1	-1	4	9	-1	-1	19	-1	-1	-1	-1	34	35	-1	18	10	33	-1	2	-1	22	-1	16	-1	23	36	-1
17	28	-1	-1	-1	15	-1	-1	-1	23	21	6	12	4	36	32	-1	-1	-1	14	33	16	-1	-1	-1	-1	29	8	35	20	18	34	-1	30	24	10
-1	14	36	25	2	-1	-1	15	17	5	31	20	-1	-1	-1	10	33	-1	26	-1	-1	4	-1	29	-1	18	23	6	-1	-1	-1	19	-1	9	-1	32
16	23	-1	3	-1	4	34	10	-1	-1	9	8	30	-1	-1	-1	31	6	17	28	-1	-1	-1	-1	-1	24	32	-1	5	36	7	-1	25	-1	33	-1
-1	-1	19	26	-1	31	-1	35	-1	33	-1	-1	25	-1	8	2	7	23	-1	-1	32	-1	3	6	-1	14	11	-1	16	17	15	-1	-1	1	-1	-1
29	33	-1	32	20	-1	22	16	-1	26	19	-1	21	-1	34	28	35	-1	24	15	-1	-1	-1	-1	9	3	-1	-1	-1	-1	6	-1	31	-1	-1	-1
31	-1	9	-1	7	-1	-1	28	-1	16	4	10	18	-1	21	-1	-1	-1	22	34	25	-1	32	23	35	30	-1	-1	-1	12	3	-1	27	11	17	-1
27	-1	20	-1	15	28	-1	32	18	7	-1	-1	-1	29	-1	12	4	-1	33	-1	31	-1	-1	2	-1	11	-1	21	3	8	23	-1	-1	10	6	22
-1	-1	4	-1	10	5	36	6	11	-1	-1	-1	34	33	27	-1	3	13	28	-1	29	7	-1	-1	20	-1	18	-1	22	-1	-1	26	-1	12	31	30
24	-1	-1	36	-1	23	12	-1	-1	-1	29	25	-1	-1	9	17	-1	-1	30	-1	-1	6	11	-1	32	7	13	4	14	26	2	5	-1	15	-1	34
2	3	-1	-1	-1	-1	-1	5	22	-1	34	-1	-1	19	-1	-1	-1	24	-1	9	35	-1	14	-1	-1	-1	6	28	-1	31	-1	-1	-1	-1	25	7
34	30	6	11	32	17	20	-1	35	9	26	-1	7	31	-1	25	22	14	-1	-1	-1	18	-1	4	23	10	33	27	2	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	21	-1	-1	-1	7	-1	8	-1	-1	-1	18	11	27	19	-1	-1	-1	33	-1	35	22	-1	1	-1	20	10	-1	25	17	29	26	-1
11	-1	27	-1	-1	7	-1	12	-1	-1	-1	22	10	9	-1	16	-1	31	3	-1	36	14	21	26	24	-1	-1	-1	8	30	32	23	-1	20	5	-1
14	-1	23	5	33	29	15	13	10	36	-1	-1	35	2	3	21	20	-1	-1	32	17	-1	22	7	-1	-1	-1	26	19	-1	-1	18	-1	27	9	-1
-1	-1	-1	17	3	10	-1	-1	26	1	35	14	33	36	30	-1	-1	-1	11	6	-1	-1	-1	34	18	-1	5	12	9	25	22	-1	-1	16	21	19
28	32	-1	-1	-1	9	25	-1	-1	2	-1	33	-1	-1	-1	4	-1	8	1	-1	19	-1	20	-1	-1	21	27	14	-1	-1	30	-1	10	36	34	-1
15	-1	26	18	-1	13	9	20	3	-1	27	21	29	-1	1	-1	14	7	16	-1	5	-1	24	-1	36	-1	-1	-1	-1	32	11	35	8	-1	-1	28
3	-1	-1	-1	12	1	-1	-1	-1	29	11	13	5	35	19	-1	32	2	-1	20	23	28	34	33	17	6	30	22	15	18	31	24	36	4	10	-1
