6
1
1	-1	-1	15	-1	31	-1	-1	12	-1	-1	-1	24	-1	-1	33	-1	-1	-1	-1	-1	-1	26	21	11	-1	-1	5	22	4	-1	20	27	13	-1	-1
29	34	8	-1	-1	-1	17	-1	-1	-1	7	14	-1	36	23	2	12	-1	-1	3	-1	18	-1	-1	-1	20	28	-1	31	-1	19	-1	-1	-1	26	-1
-1	-1	-1	-1	-1	22	-1	5	-1	-1	-1	19	21	10	-1	7	29	-1	-1	-1	-1	20	13	-1	-1	-1	-1	12	-1	-1	-1	8	6	-1	-1	9
-1	10	12	20	-1	-1	-1	-1	25	31	-1	30	-1	9	34	3	-1	26	-1	-1	2	8	32	23	-1	17	16	21	14	-1	15	-1	-1	-1	29	-1
2	21	-1	30	-1	-1	33	20	6	18	36	8	19	-1	35	22	-1	11	-1	15	-1	4	-1	16	25	29	26	9	34	3	12	-1	1	-1	-1	-1
25	-1	-1	-1	32	5	23	21	-1	-1	-1	3	-1	-1	13	-1	-1	20	-1	34	-1	-1	-1	-1	1	-1	-1	7	-1	19	17	-1	2	-1	22	33
24	19	-1	2	6	4	30	27	20	1	-1	-1	5	-1	-1	12	-1	-1	33	23	-1	11	-1	29	-1	34	9	28	-1	14	-1	-1	8	26	7	25
-1	33	-1	-1	36	-1	7	-1	18	-1	11	-1	28	15	26	10	-1	22	-1	-1	8	14	3	34	-1	-1	30	19	13	1	-1	16	-1	-1	27	-1
-1	13	22	-1	-1	29	8	15	-1	-1	4	26	-1	-1	3	-1	-1	30	6	-1	27	-1	10	12	-1	32	-1	20	-1	25	35	-1	-1	11	-1	18
9	-1	30	-1	-1	-1	21	31	22	-1	28	36	13	33	20	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	24	34	19	3	-1	6
8	-1	-1	1	34	-1	-1	-1	-1	-1	23	-1	11	-1	-1	17	31	-1	4	2	30	-1	-1	35	26	18	10	36	16	-1	21	-1	-1	-1	33	-1
5	-1	18	31	26	-1	32	34	3	10	19	12	-1	-1	16	29	14	23	21	13	-1	24	-1	-1	-1	4	6	33	27	7	-1	-1	28	15	-1	-1
10	27	31	8	-1	33	-1	35	19	-1	-1	-1	29	6	5	36	34	1	26	-1	-1	32	12	-1	20	-1	22	3	-1	-1	-1	28	-1	-1	24	2
-1	-1	25	17	29	13	-1	6	-1	-1	5	-1	-1	18	15	-1	33	-1	28	-1	-1	19	-1	-1	-1	-1	-1	4	-1	9	26	3	-1	1	-1	-1
-1	36	-1	21	16	20	13	-1	28	-1	-1	-1	30	-1	25	-1	4	12	15	22	-1	34	-1	3	-1	31	1	-1	18	-1	5	-1	33	6	19	-1
14	4	19	-1	22	-1	-1	-1	26	-1	-1	-1	-1	11	2	24	23	-1	-1	8	-1	-1	-1	-1	-1	13	5	-1	25	-1	18	30	17	27	20	36
-1	-1	1	-1	5	6	-1	3	-1	29	-1	23	20	22	10	13	8	19	2	18	-1	27	4	7	-1	36	17	-1	26	28	32	-1	-1	12	-1	-1
-1	32	-1	18	-1	2	20	36	17	24	-1	1	31	-1	27	16	21	-1	11	5	6	10	9	-1	35	19	33	30	-1	15	8	4	13	-1	-1	-1
16	-1	-1	13	-1	25	-1	23	32	5	3	28	22	34	-1	-1	-1	36	-1	-1	4	26	-1	-1	7	9	24	-1	21	-1	14	-1	30	-1	-1	20
6	22	7	27	20	-1	1	-1	-1	2	-1	18	26	-1	30	15	-1	-1	-1	31	-1	9	-1	19	-1	-1	13	-1	28	34	-1	33	36	32	5	11
-1	35	10	3	-1	-1	-1	8	13	-1	-1	7	-1	-1	-1	-1	-1	31	-1	21	-1	25	17	-1	-1	14	-1	1	33	-1	27	-1	9	-1	16	-1
34	15	29	19	14	-1	-1	9	-1	-1	6	-1	23	-1	-1	27	11	33	-1	28	10	16	18	-1	36	25	-1	-1	-1	-1	-1	24	3	4	12	13
26	23	4	36	-1	-1	-1	30	-1	20	-1	33	-1	13	1	-1	28	-1	29	32	3	-1	-1	11	22	10	-1	16	-1	27	-1	-1	-1	-1	-1	8
33	-1	-1	32	9	24	36	19	15	25	35	27	17	-1	-1	20	16	-1	8	30	-1	13	7	-1	-1	-1	3	-1	23	-1	-1	22	21	10	34	28
13	29	-1	-1	24	1	-1	18	-1	-1	32	-1	33	25	9	23	-1	10	-1	-1	5	30	-1	22	-1	11	4	26	-1	12	31	35	-1	-1	8	16
36	-1	-1	-1	-1	-1	-1	-1	29	27	8	-1	2	5	-1	34	26	32	-1	-1	19	23	-1	18	13	7	25	6	20	-1	10	-1	22	-1	-1	24
-1	-1	-1	22	-1	-1	2	-1	5	-1	-1	13	12	-1	11	21	-1	-1	-1	9	32	-1	16	33	34	-1	-1	-1	-1	-1	29	27	18	25	-1	15
-1	25	27	14	-1	-1	-1	-1	35	19	-1	-1	-1	-1	-1	4	1	-1	17	24	-1	2	20	8	-1	-1	-1	32	-1	-1	-1	6	-1	-1	-1	3
20	5	3	12	-1	19	-1	25	-1	-1	24	16	27	-1	36	6	-1	14	-1	11	-1	31	28	-1	10	-1	35	18	17	29	7	-1	-1	-1	4	1
32	-1	34	16	2	-1	3	26	21	15	-1	17	7	20	-1	-1	35	-1	-1	-1	-1	12	36	-1	-1	-1	-1	-1	1	-1	11	-1	23	-1	28	14
35	-1	-1	-1	25	36	4	28	34	-1	-1	-1	10	23	31	-1	-1	-1	7	19	-1	22	27	32	-1	-1	20	-1	-1	30	3	-1	24	-1	-1	5
15	-1	-1	5	4	3	12	16	36	22	27	11	-1	26	-1	9	-1	-1	14	-1	23	33	8	24	-1	-1	7	-1	-1	13	-1	31	10	30	18	17
27	12	-1	7	-1	14	6	-1	30	-1	18	-1	-1	-1	-1	28	20	8	5	-1	26	-1	2	-1	-1	22	34	-1	-1	31	-1	36	-1	23	11	-1
-1	-1	9	-1	-1	32	-1	14	2	3	-1	20	-1	-1	-1	30	7	24	12	-1	28	17	-1	13	-1	6	-1	27	4	-1	22	-1	-1	16	1	35
22	-1	11	24	-1	-1	-1	17	-1	21	13	29	-1	-1	-1	-1	-1	-1	31	-1	-1	3	1	4	28	5	-1	-1	-1	26	20	2	-1	9	-1	-1
17	28	-1	26	-1	16	-1	7	-1	23	1	24	14	12	-1	-1	13	5	-1	20	11	-1	-1	15	9	3	-1	25	-1	33	4	-1	34	-1	6	27
