6
1
33	6	-1	-1	-1	-1	21	29	32	7	-1	35	-1	1	34	-1	14	13	3	27	12	-1	-1	25	9	-1	17	-1	36	-1	8	-1	-1	18	-1	26
30	12	5	1	23	8	-1	14	-1	3	-1	-1	-1	22	-1	-1	29	36	35	26	18	-1	11	-1	25	7	-1	-1	19	-1	20	31	27	-1	-1	17
-1	14	27	-1	26	24	-1	-1	-1	36	-1	33	30	35	31	25	-1	6	-1	-1	10	29	19	17	2	-1	5	18	21	8	-1	-1	4	-1	-1	13
17	19	29	28	10	2	20	18	31	26	11	-1	-1	-1	-1	21	24	-1	36	-1	-1	34	-1	-1	-1	12	32	-1	-1	-1	6	-1	-1	30	9	5
-1	31	-1	-1	25	34	-1	-1	-1	13	17	-1	28	19	-1	20	-1	7	14	-1	-1	-1	-1	23	6	-1	-1	11	-1	4	-1	-1	-1	24	-1	10
18	-1	7	-1	-1	-1	16	10	24	-1	19	-1	-1	11	17	-1	-1	12	-1	-1	-1	-1	21	33	26	-1	27	-1	-1	1	3	-1	-1	25	-1	34
21	-1	-1	-1	17	28	-1	-1	10	-1	6	-1	-1	16	7	1	5	22	-1	-1	-1	33	-1	4	-1	36	18	-1	27	-1	19	13	2	8	14	-1
-1	-1	-1	-1	12	-1	29	33	-1	-1	-1	-1	-1	-1	-1	13	-1	35	-1	36	-1	21	24	20	-1	-1	22	17	2	-1	4	-1	25	-1	-1	3
2	-1	34	-1	3	-1	-1	21	9	-1	-1	-1	-1	14	-1	11	28	-1	-1	1	-1	22	-1	-1	-1	19	-1	-1	-1	33	-1	35	20	17	-1	-1
-1	33	4	36	18	6	-1	19	20	28	2	-1	17	32	-1	-1	3	27	30	13	35	-1	12	-1	-1	-1	11	-1	-1	7	16	-1	-1	29	-1	1
-1	-1	13	14	19	-1	4	-1	-1	-1	-1	-1	-1	36	-1	-1	33	-1	-1	-1	-1	-1	7	11	35	-1	-1	12	-1	9	-1	-1	5	-1	6	30
35	27	23	-1	-1	-1	36	17	8	-1	-1	12	20	-1	-1	-1	10	-1	15	28	14	19	3	29	-1	4	-1	-1	-1	16	22	-1	33	-1	-1	7
10	24	35	-1	21	5	7	-1	-1	30	-1	-1	14	23	-1	-1	16	-1	31	-1	36	-1	15	32	13	18	-1	26	9	-1	-1	-1	34	2	-1	-1
-1	-1	26	-1	-1	32	18	9	-1	-1	23	2	-1	-1	10	27	35	17	21	14	24	7	-1	30	34	-1	29	-1	-1	12	-1	-1	31	-1	22	-1
14	-1	-1	-1	36	19	17	-1	-1	-1	-1	-1	-1	15	-1	18	21	-1	2	-1	4	-1	-1	5	8	-1	10	-1	31	22	-1	-1	30	35	-1	-1
31	-1	-1	12	-1	-1	-1	-1	-1	32	21	-1	-1	33	20	-1	-1	1	10	16	-1	-1	-1	9	27	-1	36	7	-1	30	15	3	14	26	-1	-1
6	4	-1	-1	-1	18	10	22	11	24	8	36	-1	25	-1	7	26	2	-1	20	29	13	-1	34	28	-1	14	-1	1	-1	-1	27	12	16	5	-1
11	-1	17	34	20	23	15	-1	3	31	13	14	-1	28	-1	22	36	30	25	-1	-1	18	1	26	24	16	19	-1	-1	6	21	32	10	-1	33	-1
15	28	-1	10	30	31	26	32	12	-1	9	-1	-1	27	6	29	2	4	-1	-1	5	35	-1	-1	-1	-1	16	21	11	18	-1	24	8	-1	7	36
36	-1	-1	-1	29	21	-1	13	28	15	20	5	11	-1	-1	-1	31	14	27	25	-1	-1	2	-1	7	-1	4	1	23	19	34	10	-1	3	16	-1
13	5	24	19	-1	33	11	8	-1	-1	18	-1	9	17	-1	-1	-1	3	-1	4	-1	14	34	-1	31	-1	-1	10	-1	36	26	2	-1	22	-1	-1
26	-1	-1	2	11	7	27	-1	-1	22	4	21	-1	18	-1	33	34	16	29	-1	-1	36	-1	15	-1	9	-1	8	30	-1	-1	5	1	-1	12	-1
16	34	12	-1	-1	17	-1	-1	2	-1	-1	23	-1	-1	28	36	22	-1	-1	-1	11	-1	18	-1	5	-1	33	-1	35	14	29	30	32	-1	27	-1
20	18	-1	-1	27	22	-1	-1	14	-1	-1	-1	-1	10	-1	30	15	24	-1	-1	21	32	-1	-1	-1	13	2	28	-1	-1	25	-1	-1	-1	4	35
27	21	-1	26	6	-1	-1	-1	29	9	14	20	-1	3	13	17	-1	-1	-1	32	22	15	-1	-1	-1	5	8	16	34	-1	-1	-1	36	-1	-1	31
-1	-1	10	-1	8	35	-1	-1	-1	1	34	-1	27	31	-1	-1	-1	-1	-1	23	20	25	-1	36	18	24	28	-1	14	13	12	29	9	-1	-1	-1
22	16	-1	29	34	-1	19	5	18	12	35	8	26	30	36	-1	-1	32	-1	11	-1	-1	9	-1	4	-1	7	-1	-1	-1	27	-1	3	-1	25	33
25	30	28	-1	32	36	22	-1	15	33	-1	7	-1	-1	18	34	-1	20	4	-1	26	10	8	3	19	2	-1	-1	12	-1	-1	-1	24	23	13	14
-1	-1	-1	-1	5	-1	-1	-1	36	4	-1	-1	6	-1	-1	28	7	-1	-1	17	-1	-1	-1	-1	22	-1	-1	27	29	32	-1	19	26	21	10	20
4	-1	31	-1	9	-1	13	-1	21	16	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	27	2	-1	18	1	33	26	-1	-1	17	-1	-1	6	-1	35	11
12	10	-1	-1	2	26	28	-1	-1	-1	33	-1	-1	20	-1	4	-1	-1	-1	6	3	-1	29	7	-1	30	15	-1	22	34	-1	-1	-1	5	17	32
28	11	-1	5	-1	4	-1	20	16	-1	-1	6	21	13	3	-1	-1	-1	-1	-1	15	8	-1	35	-1	1	-1	-1	-1	-1	-1	-1	23	-1	24	-1
1	-1	30	6	-1	-1	35	-1	22	8	5	11	36	12	-1	-1	32	25	-1	24	-1	-1	16	-1	-1	10	23	19	-1	2	-1	21	18	9	29	28
-1	-1	32	35	22	13	9	1	30	17	24	3	-1	7	2	23	11	28	-1	-1	-1	-1	-1	-1	16	6	-1	-1	8	5	10	-1	-1	-1	-1	27
23	17	-1	25	14	-1	-1	31	7	2	-1	-1	-1	34	29	9	30	-1	33	-1	19	1	-1	28	-1	35	3	24	26	11	-1	-1	-1	6	20	-1
-1	36	-1	-1	-1	16	34	-1	-1	-1	-1	10	33	24	22	35	6	-1	-1	-1	-1	17	26	2	-1	28	-1	32	18	27	-1	12	7	-1	3	8
