6
1
35	11	-1	-1	-1	-1	-1	-1	-1	3	-1	22	-1	-1	9	33	17	10	-1	-1	-1	-1	18	6	-1	32	30	23	25	12	-1	36	1	-1	-1	-1
7	19	-1	-1	13	28	29	-1	31	10	-1	-1	1	-1	21	-1	16	22	3	9	36	25	-1	-1	-1	-1	-1	-1	-1	18	17	5	-1	-1	-1	26
-1	-1	32	-1	9	12	5	30	-1	20	16	-1	-1	6	-1	-1	19	18	-1	28	-1	-1	-1	-1	35	-1	26	3	-1	-1	-1	23	8	-1	-1	2
-1	17	4	1	3	22	9	24	-1	32	-1	-1	-1	5	-1	35	28	34	-1	-1	-1	-1	-1	29	33	27	-1	31	10	-1	-1	11	25	-1	-1	-1
21	10	-1	36	-1	-1	17	-1	-1	27	-1	1	-1	11	-1	-1	13	24	20	33	-1	-1	-1	35	7	-1	2	29	-1	9	34	16	32	-1	31	-1
16	27	-1	-1	-1	-1	14	-1	11	33	6	34	26	-1	-1	-1	30	7	-1	31	21	-1	1	-1	17	5	4	28	19	-1	29	35	-1	-1	22	3
18	31	3	-1	23	-1	-1	6	-1	22	-1	2	-1	-1	32	-1	9	-1	5	-1	10	-1	29	-1	-1	7	24	-1	8	-1	-1	-1	4	1	28	20
-1	14	11	27	32	21	30	26	12	-1	-1	-1	-1	-1	2	-1	34	-1	28	-1	-1	1	19	-1	-1	17	-1	5	-1	33	8	-1	36	-1	-1	22
29	-1	6	-1	1	-1	33	28	23	18	32	-1	-1	16	27	-1	26	-1	22	-1	2	-1	34	-1	-1	12	-1	-1	-1	10	-1	-1	-1	17	9	24
10	-1	-1	30	26	9	-1	31	4	24	-1	16	7	36	-1	-1	23	12	-1	13	-1	6	-1	-1	-1	15	27	35	-1	29	11	-1	19	2	34	-1
-1	-1	-1	-1	19	36	27	35	-1	-1	-1	11	18	-1	8	-1	-1	15	23	-1	26	31	16	-1	-1	9	-1	6	2	28	30	33	7	14	10	-1
-1	16	-1	17	-1	-1	-1	-1	-1	-1	7	10	-1	-1	-1	3	-1	13	-1	-1	9	-1	33	-1	-1	25	-1	-1	36	-1	-1	32	12	-1	29	27
33	-1	29	35	-1	-1	11	9	20	36	24	-1	10	-1	-1	-1	22	-1	-1	5	28	-1	-1	16	-1	31	34	7	23	-1	-1	14	30	-1	1	12
23	-1	13	19	20	-1	28	4	5	12	-1	18	-1	33	-1	34	29	9	-1	1	32	24	-1	2	10	22	-1	-1	27	-1	-1	31	-1	7	35	-1
-1	-1	15	-1	-1	-1	3	29	30	-1	13	19	27	-1	12	16	24	-1	-1	-1	17	35	-1	-1	5	-1	33	-1	32	-1	-1	34	21	25	23	8
-1	2	12	-1	-1	-1	-1	-1	-1	1	10	14	13	-1	35	11	36	-1	21	29	15	-1	6	23	28	19	9	-1	-1	4	22	-1	5	16	-1	-1
-1	6	16	5	-1	34	15	8	-1	35	-1	32	23	14	-1	-1	-1	-1	-1	-1	25	33	-1	13	24	-1	21	26	-1	-1	9	-1	-1	-1	20	-1
36	1	22	9	17	32	-1	33	-1	-1	-1	31	4	30	18	-1	-1	-1	-1	-1	-1	7	-1	8	-1	13	35	-1	-1	20	2	-1	27	-1	24	11
31	5	-1	26	-1	30	12	32	-1	13	-1	28	-1	35	29	-1	-1	23	25	19	22	-1	3	-1	-1	11	-1	-1	-1	15	4	2	16	34	27	18
12	24	-1	-1	-1	-1	19	1	36	5	-1	17	-1	9	26	27	4	2	-1	8	13	29	-1	-1	-1	-1	-1	-1	35	-1	7	22	-1	28	-1	-1
-1	25	-1	32	2	-1	-1	21	-1	-1	-1	4	-1	-1	-1	6	-1	-1	-1	24	-1	23	7	-1	29	33	-1	-1	5	14	26	1	13	20	-1	31
3	-1	-1	10	11	23	-1	-1	7	-1	14	25	-1	-1	36	-1	15	-1	6	30	-1	32	21	12	-1	-1	18	4	-1	-1	-1	29	9	-1	17	-1
