6
1
-1	1	-1	-1	-1	13	33	22	19	35	10	30	5	21	-1	3	-1	-1	16	7	-1	-1	32	31	34	-1	18	11	-1	-1	-1	-1	2	36	-1	-1
-1	18	28	5	15	7	8	-1	24	3	21	9	-1	2	-1	10	-1	14	-1	13	-1	-1	-1	-1	-1	19	20	-1	-1	-1	-1	-1	17	-1	6	1
30	9	-1	12	-1	-1	-1	-1	29	1	16	25	-1	34	-1	-1	7	22	2	-1	-1	20	-1	-1	5	17	8	-1	14	6	28	-1	13	-1	32	27
4	-1	-1	16	-1	-1	18	-1	32	27	-1	-1	-1	36	12	-1	-1	-1	29	6	35	9	-1	17	-1	31	2	-1	-1	3	5	11	10	22	14	7
14	-1	-1	-1	-1	-1	2	-1	-1	11	-1	-1	27	6	24	16	-1	1	3	-1	18	-1	36	8	-1	10	13	-1	-1	22	20	15	30	31	-1	29
-1	-1	36	11	19	-1	-1	-1	7	-1	17	-1	-1	-1	18	29	-1	-1	28	1	15	-1	26	-1	-1	-1	24	-1	-1	-1	8	-1	35	-1	33	25
-1	17	4	-1	5	-1	30	12	-1	-1	-1	-1	-1	9	26	-1	-1	-1	-1	2	-1	31	-1	20	-1	6	25	-1	-1	21	-1	19	-1	32	16	10
-1	24	-1	-1	10	16	-1	14	-1	-1	-1	27	-1	-1	35	5	30	-1	8	28	-1	-1	-1	11	-1	26	-1	13	-1	20	-1	1	31	18	34	-1
21	7	1	20	28	-1	-1	-1	26	-1	-1	34	32	-1	-1	22	19	24	-1	-1	23	35	25	12	-1	2	27	-1	-1	18	-1	36	-1	14	-1	11
-1	-1	12	-1	26	-1	25	-1	8	-1	-1	-1	-1	15	1	31	16	13	-1	-1	-1	-1	18	-1	28	-1	-1	7	-1	-1	-1	-1	23	-1	-1	-1
6	-1	-1	31	36	23	-1	5	21	-1	20	-1	-1	18	25	-1	2	-1	26	-1	17	-1	10	1	19	-1	29	-1	4	-1	-1	33	27	12	-1	9
25	8	35	2	33	22	13	1	-1	31	11	18	14	-1	20	21	-1	29	30	5	-1	19	7	-1	3	-1	23	-1	10	32	15	28	-1	-1	24	-1
15	22	2	-1	13	-1	27	-1	18	-1	-1	-1	-1	7	34	28	-1	-1	21	36	-1	23	20	33	16	14	-1	19	12	-1	17	8	-1	-1	-1	-1
-1	-1	31	28	-1	18	14	-1	33	-1	-1	-1	12	23	16	20	24	5	-1	-1	-1	4	6	34	15	-1	-1	-1	3	-1	21	9	-1	-1	-1	32
-1	-1	-1	26	27	5	32	-1	4	25	22	-1	15	29	-1	-1	6	-1	11	35	7	-1	-1	-1	-1	28	36	18	-1	-1	-1	-1	-1	2	12	14
