6
1
-1	-1	-1	23	6	-1	5	13	-1	18	-1	-1	10	-1	7	20	-1	4	36	35	-1	21	-1	-1	12	27	17	9	-1	24	30	25	33	-1	-1	28
-1	-1	18	36	24	26	-1	19	-1	-1	20	-1	14	-1	-1	23	17	-1	6	15	8	-1	-1	-1	7	-1	25	31	-1	32	13	-1	-1	-1	12	-1
3	-1	5	-1	10	-1	16	4	11	-1	-1	22	-1	-1	28	27	-1	-1	-1	23	-1	19	-1	9	-1	21	35	13	29	33	31	-1	15	-1	18	8
-1	25	-1	-1	35	21	-1	3	23	-1	33	-1	-1	-1	19	18	-1	-1	31	12	27	28	17	11	1	16	15	-1	2	-1	-1	-1	-1	5	-1	7
-1	30	15	-1	31	-1	-1	-1	-1	17	27	-1	-1	8	13	-1	22	29	-1	32	-1	-1	1	-1	14	-1	-1	3	5	-1	-1	11	19	21	24	9
-1	12	-1	34	9	-1	-1	31	-1	-1	30	-1	21	5	35	-1	-1	32	-1	-1	18	-1	22	25	19	11	20	-1	-1	10	-1	1	-1	-1	6	27
17	7	-1	3	2	10	-1	16	13	33	-1	6	-1	-1	18	36	35	15	-1	28	-1	-1	11	21	25	-1	14	-1	32	27	-1	-1	29	-1	19	-1
-1	23	-1	-1	-1	35	15	25	19	-1	28	-1	-1	-1	8	21	-1	7	-1	2	22	9	18	-1	33	10	-1	-1	11	31	20	13	-1	12	-1	16
-1	36	-1	5	22	-1	-1	-1	-1	-1	17	-1	-1	-1	12	29	11	27	-1	30	-1	34	-1	4	-1	7	8	26	-1	18	10	-1	-1	-1	-1	-1
-1	-1	-1	31	-1	-1	-1	-1	-1	12	36	-1	-1	19	16	34	20	-1	10	27	25	17	7	6	29	9	22	28	-1	-1	-1	-1	-1	24	-1	-1
-1	-1	-1	-1	12	30	-1	-1	-1	29	18	10	-1	14	-1	2	13	-1	-1	33	-1	-1	36	35	24	19	-1	6	3	-1	-1	-1	-1	-1	22	-1
