6
1
-1	-1	-1	20	10	33	-1	1	9	14	-1	16	15	2	-1	7	17	-1	28	8	-1	-1	6	-1	23	18	27	26	24	-1	12	-1	36	-1	31	-1
6	35	4	36	-1	-1	-1	31	-1	-1	-1	-1	30	28	-1	-1	11	16	-1	5	15	-1	-1	12	20	29	-1	-1	-1	-1	21	-1	18	-1	3	34
28	19	11	31	7	-1	-1	-1	-1	-1	-1	29	8	-1	6	-1	-1	22	9	-1	-1	-1	-1	24	-1	-1	4	-1	-1	-1	23	-1	2	-1	26	-1
16	-1	-1	34	12	-1	-1	24	-1	-1	25	23	-1	-1	26	-1	31	18	36	20	2	19	1	35	30	11	-1	-1	7	8	28	13	27	22	33	-1
-1	1	-1	-1	-1	15	33	-1	-1	-1	2	-1	-1	24	-1	-1	-1	21	31	-1	-1	-1	7	26	17	-1	28	-1	-1	-1	-1	16	10	25	6	35
18	21	2	-1	17	9	-1	-1	-1	-1	12	3	32	13	33	-1	1	-1	4	22	-1	10	-1	-1	34	-1	-1	6	25	-1	-1	11	-1	-1	-1	14
31	-1	20	10	6	-1	-1	-1	1	9	-1	8	19	16	-1	35	-1	32	21	-1	-1	-1	13	-1	-1	-1	33	25	-1	17	-1	2	34	15	36	-1
1	26	5	-1	35	-1	2	-1	-1	23	-1	-1	-1	20	15	-1	-1	-1	25	-1	10	-1	22	6	-1	34	-1	27	-1	-1	-1	33	32	13	19	11
36	9	32	12	3	-1	27	7	-1	30	-1	5	26	-1	11	-1	13	34	17	-1	24	23	-1	20	35	2	8	28	-1	14	-1	25	31	18	22	10
15	-1	14	33	30	-1	-1	-1	12	34	17	-1	1	27	31	28	25	2	-1	-1	-1	7	16	32	18	36	11	21	20	19	-1	6	-1	9	23	-1
17	23	21	28	-1	-1	-1	15	-1	32	29	-1	-1	9	-1	-1	7	-1	-1	2	1	-1	18	33	31	12	13	-1	26	10	-1	-1	-1	35	20	27
34	16	19	11	18	2	-1	20	3	25	26	13	5	-1	10	-1	-1	-1	29	31	9	8	30	27	-1	-1	7	-1	-1	6	14	12	-1	-1	21	-1
-1	-1	-1	-1	1	14	-1	-1	-1	-1	20	30	35	19	-1	34	-1	6	-1	32	7	-1	-1	-1	29	31	-1	16	10	-1	25	9	-1	33	27	36
-1	-1	-1	9	13	27	25	-1	34	16	5	18	-1	-1	17	11	-1	30	-1	-1	-1	6	-1	2	14	8	26	-1	-1	20	-1	28	19	7	24	12
21	-1	34	-1	31	19	-1	-1	13	-1	23	-1	2	-1	22	-1	20	12	-1	-1	-1	-1	28	17	-1	4	36	-1	-1	1	5	-1	16	-1	-1	30
-1	-1	-1	2	-1	-1	1	3	22	29	-1	-1	14	-1	9	-1	27	-1	16	-1	26	35	10	23	24	28	-1	19	30	-1	32	-1	-1	-1	11	20
12	-1	30	-1	-1	-1	10	-1	-1	6	15	-1	3	26	13	-1	-1	-1	-1	-1	11	9	-1	19	-1	-1	23	-1	27	-1	-1	-1	17	1	-1	31
33	6	-1	29	-1	-1	4	-1	8	-1	19	-1	16	25	-1	-1	-1	-1	14	-1	36	31	-1	-1	13	-1	22	-1	-1	5	15	35	-1	23	-1	-1
-1	30	-1	-1	24	-1	-1	23	16	22	-1	-1	25	35	-1	2	14	-1	-1	29	28	-1	-1	8	-1	13	18	-1	33	9	-1	31	-1	-1	-1	-1
-1	18	33	19	5	10	-1	-1	4	12	3	11	36	-1	-1	20	-1	-1	30	-1	34	2	-1	-1	-1	-1	-1	29	-1	15	22	-1	-1	14	-1	-1
14	-1	-1	-1	-1	8	31	25	2	-1	9	15	-1	33	-1	6	4	11	12	16	13	-1	-1	18	22	20	-1	-1	23	-1	26	-1	30	-1	-1	29
-1	-1	-1	-1	34	28	-1	6	-1	-1	-1	-1	-1	23	-1	17	-1	8	7	-1	-1	-1	-1	14	36	21	2	12	19	-1	-1	18	-1	27	-1	-1
-1	32	6	22	20	-1	-1	-1	18	-1	-1	36	-1	-1	-1	10	9	29	15	21	33	-1	17	-1	4	26	1	30	35	31	2	5	23	-1	-1	-1
-1	-1	-1	-1	2	35	28	-1	27	33	-1	17	-1	12	-1	-1	-1	-1	-1	23	-1	4	36	-1	8	-1	-1	7	-1	16	-1	3	-1	20	-1	32
2	36	35	26	33	6	16	12	-1	1	18	-1	10	-1	-1	-1	22	28	-1	-1	21	13	4	-1	19	-1	-1	-1	31	27	17	32	-1	-1	-1	25
19	-1	-1	-1	28	-1	23	-1	30	-1	32	-1	-1	-1	36	13	2	1	-1	-1	14	16	-1	5	10	-1	-1	-1	-1	29	27	4	21	8	9	-1
-1	-1	24	-1	-1	-1	-1	19	28	7	14	4	-1	8	-1	-1	-1	-1	2	-1	6	12	-1	-1	-1	1	5	36	21	3	13	23	35	-1	-1	-1
13	34	-1	4	-1	-1	-1	-1	25	-1	10	26	27	-1	19	31	35	14	32	-1	-1	28	20	29	7	-1	6	-1	-1	-1	-1	-1	-1	-1	15	16
8	12	9	-1	-1	-1	3	-1	-1	-1	35	-1	7	-1	4	-1	-1	15	11	-1	19	-1	-1	34	16	17	-1	-1	-1	28	-1	26	1	-1	14	-1
10	-1	16	-1	14	18	17	-1	15	13	22	34	12	29	24	9	32	-1	1	30	-1	-1	3	-1	11	33	20	23	8	4	6	-1	-1	2	28	-1
-1	-1	15	-1	-1	-1	-1	22	-1	27	-1	-1	31	-1	21	-1	6	10	-1	-1	23	5	-1	-1	1	-1	32	-1	34	36	-1	24	33	28	16	18
-1	-1	10	32	-1	-1	34	30	-1	3	8	-1	-1	7	16	-1	24	-1	-1	-1	25	18	31	11	21	22	-1	17	29	33	36	15	-1	19	2	23
7	5	18	-1	-1	-1	-1	14	24	11	16	1	-1	-1	-1	32	23	25	33	10	-1	-1	-1	28	15	6	19	-1	-1	-1	35	27	4	-1	-1	13
35	2	-1	6	19	-1	-1	4	-1	10	-1	-1	33	-1	28	18	-1	9	27	-1	-1	21	34	-1	-1	3	24	-1	-1	23	30	-1	-1	-1	-1	26
-1	33	8	13	9	23	-1	-1	6	-1	-1	2	4	14	-1	12	19	36	24	-1	30	-1	32	7	27	10	-1	-1	18	-1	31	34	-1	21	-1	1
-1	11	-1	-1	25	21	19	-1	23	18	31	33	-1	-1	29	-1	-1	27	-1	13	16	-1	-1	-1	-1	-1	-1	-1	4	7	-1	20	9	5	-1	-1
