6
1
-1	25	7	-1	31	-1	-1	29	-1	1	13	10	-1	28	-1	22	-1	-1	-1	-1	-1	-1	-1	6	9	8	20	-1	2	-1	-1	-1	15	18	-1	5
-1	5	-1	-1	29	-1	-1	-1	28	26	-1	-1	-1	3	9	-1	13	30	-1	8	-1	24	-1	-1	-1	15	27	-1	7	-1	19	36	35	-1	16	21
11	-1	35	23	-1	-1	-1	-1	33	5	7	-1	31	1	-1	2	15	-1	17	-1	19	-1	27	4	-1	-1	30	12	25	34	9	14	10	13	26	8
-1	-1	28	32	-1	-1	-1	-1	-1	34	-1	-1	7	5	-1	12	-1	8	-1	-1	-1	2	29	-1	14	26	35	-1	13	-1	6	25	-1	33	-1	3
18	22	16	-1	19	-1	15	-1	-1	3	8	-1	33	24	-1	6	32	25	30	1	-1	-1	-1	7	-1	28	-1	5	31	29	23	-1	4	-1	27	-1
-1	10	3	15	8	26	2	30	12	-1	-1	9	14	-1	17	18	20	-1	34	-1	-1	-1	23	13	-1	11	4	16	21	-1	-1	28	-1	-1	-1	-1
-1	-1	-1	5	-1	-1	20	-1	-1	36	-1	4	-1	34	-1	-1	27	18	23	-1	16	-1	25	17	-1	21	26	-1	-1	-1	3	-1	14	-1	-1	-1
35	16	-1	9	14	-1	23	25	32	-1	33	12	-1	20	1	13	-1	28	5	34	10	11	-1	8	-1	22	2	-1	15	18	-1	26	21	19	24	31
-1	28	23	-1	11	36	24	35	30	-1	26	-1	-1	-1	-1	-1	4	-1	3	-1	21	14	22	31	-1	7	-1	32	-1	5	34	18	17	-1	6	20
-1	13	-1	7	-1	21	34	-1	-1	18	-1	-1	-1	10	35	9	-1	-1	4	15	6	-1	-1	26	11	12	-1	25	-1	-1	5	8	2	32	-1	-1
-1	18	-1	26	10	-1	22	-1	15	9	14	6	16	-1	5	24	-1	3	-1	-1	1	30	-1	27	-1	17	-1	28	-1	31	25	11	-1	-1	-1	-1
-1	17	22	20	4	34	5	13	21	8	10	3	26	25	-1	-1	14	31	12	-1	24	32	-1	35	-1	6	29	9	-1	-1	33	-1	23	1	-1	-1
1	29	-1	-1	-1	-1	12	-1	4	13	2	19	-1	-1	27	35	-1	14	15	7	26	6	33	20	16	9	-1	-1	-1	-1	-1	-1	11	30	-1	-1
5	-1	6	-1	-1	27	-1	-1	-1	20	-1	-1	28	19	-1	-1	24	-1	22	-1	23	-1	-1	-1	-1	13	3	2	32	25	31	16	29	26	-1	-1
22	-1	-1	-1	23	-1	33	-1	5	-1	-1	1	20	15	30	-1	9	13	21	27	-1	10	-1	16	24	-1	-1	35	4	26	18	2	-1	6	-1	12
24	12	9	17	26	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	35	-1	-1	-1	19	-1	34	-1	-1	-1	-1	-1	-1	13	15	32	-1
-1	-1	-1	-1	-1	14	-1	-1	-1	31	24	-1	18	-1	23	-1	10	32	-1	5	-1	34	-1	-1	33	-1	-1	6	28	27	-1	3	1	-1	4	-1
-1	35	18	-1	33	-1	-1	-1	3	16	-1	-1	-1	6	-1	25	7	-1	9	36	32	-1	-1	-1	-1	-1	19	15	11	-1	28	-1	27	-1	22	23
-1	15	-1	29	12	7	19	-1	1	35	17	-1	24	36	20	10	-1	-1	-1	-1	-1	8	16	34	-1	5	23	26	-1	11	30	21	31	4	18	-1
2	9	26	33	34	-1	-1	5	31	11	-1	-1	-1	35	-1	16	1	-1	-1	-1	-1	19	-1	24	13	4	-1	-1	18	32	14	-1	36	3	-1	27
-1	27	-1	35	-1	-1	-1	9	10	-1	-1	26	29	22	32	31	-1	4	-1	14	-1	-1	3	1	-1	24	33	17	-1	-1	20	-1	19	16	15	-1
-1	-1	25	6	3	5	-1	24	-1	-1	16	-1	9	23	8	15	33	-1	-1	31	-1	36	10	30	22	-1	1	7	-1	-1	26	12	28	11	35	-1
16	30	11	-1	17	18	4	-1	13	28	36	20	19	12	-1	14	34	-1	-1	6	-1	-1	-1	-1	-1	-1	9	-1	27	8	-1	-1	-1	24	23	7
19	24	-1	1	-1	-1	-1	-1	-1	15	25	33	-1	-1	18	26	-1	-1	11	-1	4	-1	-1	-1	29	16	-1	21	-1	35	8	32	9	22	10	34
-1	20	34	28	-1	35	32	-1	-1	25	5	-1	11	-1	-1	-1	-1	23	24	18	-1	-1	13	-1	-1	30	-1	-1	1	9	-1	-1	6	-1	3	10
-1	1	-1	2	7	29	-1	-1	-1	23	-1	35	25	18	33	27	31	19	6	22	28	-1	-1	-1	36	32	-1	-1	-1	-1	12	-1	-1	-1	-1	-1
27	14	-1	-1	-1	15	-1	28	17	-1	-1	-1	13	-1	16	1	35	-1	31	30	29	23	-1	-1	-1	-1	10	33	-1	-1	-1	19	32	36	2	-1
10	-1	12	-1	-1	32	-1	33	-1	22	15	-1	3	29	21	-1	17	2	1	19	-1	-1	5	11	18	-1	-1	-1	-1	-1	4	27	-1	-1	-1	26
