6
1
2	3	18	16	10	34	-1	7	-1	-1	-1	-1	32	19	-1	-1	-1	4	-1	-1	27	14	24	-1	13	12	20	-1	23	22	-1	-1	-1	-1	-1	-1
-1	-1	-1	17	19	31	-1	5	16	-1	-1	35	8	21	-1	9	18	-1	12	-1	-1	28	-1	-1	3	34	4	10	26	30	-1	22	20	13	-1	15
22	-1	36	11	14	12	-1	-1	-1	19	-1	-1	30	23	-1	-1	-1	2	3	33	21	4	13	-1	6	-1	-1	28	16	5	-1	29	27	-1	26	32
4	-1	-1	35	-1	33	36	1	-1	32	-1	12	-1	13	-1	-1	22	6	-1	31	-1	15	5	17	18	8	19	-1	-1	-1	25	21	2	34	-1	23
-1	8	-1	-1	-1	15	30	14	-1	22	-1	26	-1	-1	20	3	35	5	1	-1	-1	19	-1	-1	32	-1	-1	-1	-1	29	-1	-1	11	28	12	33
5	-1	-1	-1	-1	30	-1	23	-1	4	13	-1	26	-1	17	16	33	34	11	8	22	20	-1	18	9	21	25	-1	-1	-1	31	-1	14	3	-1	1
-1	7	-1	-1	30	17	19	-1	20	9	-1	-1	35	-1	-1	-1	-1	10	-1	25	24	11	-1	-1	-1	-1	28	34	21	26	-1	-1	-1	-1	1	16
12	34	-1	-1	-1	-1	14	-1	-1	13	30	-1	5	-1	25	-1	26	-1	-1	-1	33	-1	-1	15	29	35	-1	-1	6	10	7	-1	36	32	23	27
-1	-1	-1	-1	15	-1	7	-1	2	16	-1	-1	14	-1	12	30	-1	20	-1	28	31	-1	-1	29	4	11	-1	13	33	23	-1	9	34	5	22	-1
-1	5	-1	1	-1	-1	27	6	26	18	-1	-1	9	24	-1	33	32	-1	-1	30	-1	16	22	-1	-1	-1	-1	14	12	-1	35	20	-1	-1	28	-1
26	9	8	6	-1	29	-1	-1	-1	-1	33	-1	2	4	-1	-1	31	15	-1	-1	13	35	7	-1	30	25	22	-1	27	-1	-1	10	-1	-1	11	3
32	11	-1	21	20	-1	-1	-1	-1	23	-1	-1	29	-1	13	-1	-1	28	14	-1	36	2	17	-1	-1	-1	5	-1	3	24	15	-1	-1	30	18	25
