6
1
18	31	-1	-1	-1	36	34	-1	-1	22	-1	-1	6	33	9	-1	20	13	-1	-1	35	21	-1	-1	2	25	-1	29	23	-1	-1	-1	32	-1	28	15
-1	27	-1	3	34	1	4	2	24	-1	-1	-1	-1	15	32	22	35	30	13	-1	-1	-1	-1	9	17	-1	26	-1	12	21	25	-1	23	33	31	-1
-1	22	21	-1	11	-1	3	-1	-1	32	-1	31	8	-1	26	-1	12	36	17	23	-1	-1	25	34	-1	-1	9	28	1	18	-1	-1	-1	20	5	-1
12	-1	-1	-1	14	2	30	10	6	1	-1	-1	-1	-1	-1	-1	28	-1	5	-1	-1	33	4	-1	-1	19	20	15	-1	34	-1	-1	21	-1	35	-1
-1	20	-1	33	28	10	-1	-1	8	-1	25	-1	-1	2	7	1	17	29	-1	-1	-1	-1	26	-1	30	22	-1	5	-1	6	-1	4	-1	-1	34	19
29	17	-1	35	6	-1	-1	-1	-1	-1	-1	23	-1	25	34	-1	-1	-1	-1	16	-1	-1	30	19	-1	4	11	-1	32	27	36	3	8	-1	26	22
20	25	1	34	17	21	15	-1	-1	27	36	11	-1	12	-1	18	-1	2	16	-1	-1	35	31	-1	13	8	-1	4	29	7	22	26	24	-1	-1	30
-1	-1	31	-1	-1	12	19	-1	34	4	26	-1	15	21	16	-1	-1	-1	33	6	20	-1	29	27	32	35	30	17	-1	22	-1	-1	-1	18	-1	-1
-1	-1	-1	11	4	18	17	-1	-1	20	-1	24	22	26	35	-1	1	31	14	-1	-1	19	-1	13	-1	3	16	21	-1	23	2	-1	-1	8	15	36
-1	35	22	13	-1	16	1	14	5	-1	9	18	29	34	-1	25	-1	7	30	-1	-1	-1	28	-1	36	-1	33	-1	-1	12	21	-1	31	19	-1	-1
3	-1	-1	23	24	29	-1	-1	10	8	31	-1	5	-1	-1	-1	30	-1	26	25	-1	-1	-1	4	34	-1	1	2	-1	19	17	-1	33	12	-1	16
-1	-1	33	-1	-1	8	-1	-1	-1	21	29	12	-1	-1	28	14	-1	17	11	-1	-1	1	-1	22	-1	15	31	-1	-1	-1	-1	27	3	10	7	35
-1	23	11	2	-1	-1	-1	5	-1	-1	24	36	-1	-1	6	-1	9	32	-1	7	-1	34	17	-1	16	-1	-1	-1	-1	35	-1	-1	-1	-1	4	27
-1	-1	6	-1	-1	-1	-1	-1	33	9	19	-1	-1	31	-1	-1	13	26	-1	-1	32	16	-1	-1	29	14	12	-1	-1	-1	18	17	-1	11	-1	-1
-1	-1	34	-1	9	25	-1	-1	26	30	-1	14	27	-1	-1	-1	-1	22	-1	-1	-1	-1	20	2	15	-1	18	-1	6	5	16	35	-1	28	-1	-1
7	-1	36	-1	32	13	-1	1	28	35	-1	-1	-1	-1	-1	12	-1	-1	-1	27	-1	15	-1	11	-1	24	-1	26	22	-1	-1	19	-1	-1	8	34
28	8	29	22	12	26	-1	-1	15	-1	-1	-1	34	-1	5	17	11	35	-1	33	-1	4	3	18	21	36	-1	25	-1	9	20	14	13	30	-1	-1
-1	-1	30	27	20	14	-1	-1	-1	34	12	21	-1	28	-1	-1	16	-1	-1	1	22	13	9	26	-1	32	-1	-1	7	-1	31	-1	6	-1	33	-1
34	6	12	-1	-1	-1	31	-1	-1	-1	33	-1	-1	24	13	32	-1	19	-1	-1	-1	-1	27	-1	26	28	-1	35	14	1	10	21	7	22	-1	2
21	14	2	-1	-1	-1	-1	-1	-1	19	35	13	26	5	-1	-1	-1	-1	3	31	30	-1	18	-1	-1	-1	-1	-1	15	20	28	-1	17	32	24	-1
-1	29	-1	31	-1	-1	20	-1	-1	-1	-1	1	33	-1	-1	8	-1	18	-1	-1	-1	14	-1	-1	3	-1	-1	19	24	-1	-1	16	4	26	-1	-1
-1	26	24	15	36	7	5	22	-1	16	28	-1	-1	-1	29	-1	3	10	-1	11	-1	9	-1	32	4	2	21	18	33	13	-1	31	-1	-1	-1	-1
13	-1	-1	-1	35	-1	2	24	27	-1	6	-1	21	9	20	31	14	12	-1	-1	-1	-1	-1	23	22	7	25	8	17	32	-1	1	11	36	18	5
5	11	32	18	16	-1	26	-1	-1	-1	21	-1	1	23	-1	7	22	-1	-1	2	-1	20	-1	24	-1	-1	-1	30	-1	31	-1	-1	34	-1	19	25
1	3	4	6	26	31	14	-1	19	17	-1	-1	20	13	-1	2	-1	25	7	36	-1	5	24	-1	23	-1	32	-1	35	29	33	28	-1	-1	12	8
16	33	-1	-1	7	27	13	6	-1	-1	-1	-1	-1	1	-1	29	8	-1	-1	26	3	-1	14	35	5	12	-1	-1	30	24	-1	-1	-1	15	-1	21
11	12	-1	36	23	-1	24	8	29	31	-1	35	4	-1	-1	21	27	3	-1	13	16	6	32	30	9	17	7	33	26	15	-1	-1	18	25	2	20
30	-1	14	29	2	5	-1	12	-1	-1	23	20	28	35	17	33	7	6	4	-1	34	18	21	31	-1	-1	-1	27	25	-1	32	22	26	-1	-1	-1
24	21	-1	-1	-1	17	-1	-1	1	-1	22	33	-1	-1	15	30	5	-1	-1	29	-1	-1	-1	20	-1	-1	19	-1	31	16	-1	7	35	-1	-1	10
19	-1	-1	-1	-1	-1	21	-1	-1	25	30	-1	-1	-1	-1	26	23	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	14	2	3	27	-1	-1	-1	29	31
-1	-1	-1	28	-1	34	-1	-1	-1	-1	1	3	25	-1	-1	-1	19	-1	9	-1	-1	31	35	-1	-1	29	15	-1	16	30	6	-1	-1	-1	-1	26
14	-1	27	-1	-1	-1	-1	32	4	-1	-1	6	2	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	16	-1	11	35	36	3	-1	19	18	-1	-1	21	-1
-1	13	-1	24	25	-1	33	16	21	18	17	15	-1	6	3	-1	-1	-1	29	14	26	-1	1	7	-1	23	22	-1	19	10	-1	30	-1	2	27	9
22	9	-1	-1	21	15	12	25	35	-1	2	19	7	-1	-1	11	29	23	32	24	18	36	13	3	14	5	-1	34	-1	-1	-1	-1	16	31	20	33
23	-1	7	-1	-1	6	-1	-1	-1	14	-1	-1	35	32	-1	16	31	15	27	-1	2	-1	11	33	18	-1	13	-1	21	17	-1	5	36	-1	25	3
33	5	16	-1	3	-1	-1	30	-1	23	-1	-1	13	14	-1	-1	-1	-1	20	21	-1	-1	-1	6	-1	-1	28	-1	8	-1	7	11	15	-1	10	17
