6
1
-1	-1	24	11	22	17	23	-1	12	-1	-1	-1	20	8	15	1	14	-1	19	-1	7	-1	-1	36	-1	-1	35	-1	-1	5	26	-1	6	9	25	27
-1	18	21	13	-1	14	4	1	19	-1	35	24	26	34	33	2	12	17	27	-1	29	-1	-1	3	-1	-1	-1	9	25	6	-1	22	-1	-1	32	8
23	25	-1	35	15	3	-1	30	-1	-1	27	-1	-1	-1	13	28	-1	-1	26	-1	-1	16	6	-1	-1	-1	-1	32	22	19	-1	12	-1	-1	-1	-1
32	-1	-1	-1	-1	-1	5	20	34	7	2	21	3	16	-1	-1	-1	-1	24	-1	18	12	8	11	-1	-1	28	-1	-1	33	-1	23	15	-1	29	-1
-1	-1	16	6	-1	2	-1	-1	17	-1	9	-1	-1	-1	-1	32	-1	29	14	34	20	25	-1	15	31	-1	26	23	21	4	-1	28	-1	-1	36	30
-1	12	33	-1	10	-1	-1	-1	-1	-1	6	-1	9	11	-1	5	-1	36	-1	17	13	-1	1	22	20	-1	15	-1	7	-1	-1	-1	19	24	31	4
10	-1	-1	28	-1	-1	-1	2	5	8	-1	-1	-1	1	29	35	-1	-1	11	19	-1	31	-1	34	22	18	-1	20	36	-1	-1	13	26	4	27	-1
-1	-1	36	12	26	19	31	18	-1	-1	-1	-1	8	-1	30	-1	-1	33	-1	-1	27	-1	-1	2	11	-1	-1	28	-1	-1	34	16	-1	-1	-1	-1
-1	-1	-1	-1	8	-1	-1	17	-1	-1	-1	25	11	26	-1	19	-1	-1	-1	16	-1	20	-1	-1	27	7	-1	10	-1	-1	35	36	-1	-1	-1	24
3	27	6	20	-1	5	19	-1	36	-1	-1	-1	25	23	21	-1	4	-1	-1	-1	35	-1	26	28	-1	31	24	1	12	-1	32	-1	8	2	18	10
1	-1	35	18	16	24	-1	-1	26	33	-1	27	-1	-1	-1	-1	34	5	12	-1	36	-1	30	29	19	13	25	-1	-1	3	-1	17	-1	28	-1	-1
34	22	29	-1	-1	11	24	35	-1	-1	1	-1	-1	18	-1	-1	15	9	13	8	-1	-1	-1	-1	5	17	16	2	4	26	3	25	33	-1	-1	-1
