6
1
-1	-1	-1	10	-1	7	29	16	1	12	30	8	-1	6	31	-1	14	25	-1	33	-1	-1	-1	5	-1	11	17	26	-1	22	-1	-1	23	-1	-1	4
30	24	-1	27	5	29	-1	-1	-1	-1	-1	21	26	-1	13	-1	-1	4	-1	6	-1	-1	23	-1	31	14	28	-1	-1	18	-1	25	-1	35	-1	12
4	18	-1	-1	31	-1	11	26	-1	-1	-1	17	-1	-1	-1	5	16	27	25	35	-1	20	24	-1	29	-1	-1	30	-1	23	36	-1	-1	-1	22	7
-1	9	2	33	21	-1	18	23	-1	15	32	4	-1	-1	24	35	29	10	-1	28	-1	8	-1	11	-1	3	-1	-1	-1	19	26	-1	-1	-1	-1	31
17	11	-1	16	26	6	-1	9	24	35	33	-1	-1	-1	21	-1	-1	3	10	1	2	-1	-1	13	-1	8	-1	27	-1	7	29	20	5	15	19	30
-1	25	-1	1	22	-1	-1	5	10	27	-1	19	-1	20	17	7	-1	30	-1	-1	-1	3	-1	31	34	6	21	-1	15	24	9	32	-1	-1	33	-1
15	2	-1	23	36	-1	19	4	12	-1	-1	30	7	-1	26	-1	24	-1	18	9	-1	29	5	-1	6	31	13	17	20	-1	-1	-1	-1	-1	-1	34
-1	-1	-1	-1	33	30	-1	15	28	24	-1	11	21	-1	-1	-1	-1	-1	-1	-1	-1	12	35	25	14	-1	18	7	36	27	-1	-1	6	-1	-1	13
21	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	36	13	10	29	-1	-1	-1	11	27	16	14	-1	-1	22	24	-1	2	-1	-1	-1	15	-1	-1	8	-1
-1	-1	-1	31	35	-1	-1	22	26	-1	-1	-1	-1	-1	-1	36	27	5	-1	20	-1	7	-1	-1	-1	4	25	-1	-1	1	-1	3	-1	23	12	10
13	26	22	-1	27	-1	-1	35	-1	-1	16	-1	34	18	23	12	-1	6	-1	-1	-1	31	33	1	30	28	5	-1	3	8	21	-1	36	29	-1	11
8	12	16	-1	11	32	-1	-1	33	31	34	-1	-1	14	20	-1	-1	35	4	-1	36	30	-1	-1	-1	-1	-1	23	26	10	18	9	2	-1	5	24
6	-1	-1	2	20	22	3	14	-1	-1	-1	28	-1	33	34	31	-1	21	-1	-1	7	23	-1	9	-1	18	-1	12	-1	-1	-1	-1	-1	32	36	1
-1	15	21	-1	29	19	22	-1	9	20	24	26	18	23	-1	13	-1	-1	31	-1	-1	16	-1	30	3	-1	-1	8	-1	-1	-1	7	33	-1	-1	28
-1	-1	32	-1	-1	28	8	36	17	-1	-1	29	-1	-1	-1	-1	3	-1	27	12	15	33	6	10	4	20	16	-1	30	13	5	-1	35	19	34	-1
-1	-1	12	9	-1	-1	25	7	-1	-1	11	-1	-1	17	14	10	-1	-1	-1	-1	3	28	-1	19	33	23	22	-1	5	-1	-1	-1	29	20	-1	-1
10	3	-1	13	7	27	-1	-1	-1	33	-1	-1	-1	-1	11	-1	15	29	20	-1	14	-1	-1	8	-1	-1	34	6	-1	36	16	17	-1	24	9	-1
-1	-1	26	-1	23	-1	16	10	-1	-1	1	-1	-1	27	-1	-1	-1	12	36	18	25	-1	22	-1	9	-1	-1	24	-1	-1	-1	4	-1	-1	21	3
3	-1	24	35	17	-1	-1	19	29	-1	12	31	-1	-1	-1	-1	-1	28	-1	-1	8	32	-1	18	27	34	-1	13	10	20	4	1	15	-1	-1	36
27	-1	1	-1	-1	15	-1	28	13	-1	10	-1	-1	-1	25	20	-1	16	19	-1	31	17	12	35	-1	-1	-1	33	2	6	22	-1	32	5	18	-1
-1	19	-1	36	-1	14	-1	11	30	26	4	1	-1	-1	-1	-1	10	8	-1	-1	-1	21	-1	-1	15	-1	32	-1	-1	31	7	12	20	-1	23	-1
