6
1
12	-1	-1	19	-1	-1	-1	-1	8	33	-1	32	-1	-1	23	-1	31	4	-1	-1	17	-1	-1	-1	25	20	-1	27	-1	-1	11	22	-1	34	9	-1
20	-1	-1	5	-1	-1	-1	-1	19	4	-1	2	-1	-1	-1	6	-1	-1	-1	15	-1	34	22	-1	33	28	-1	3	-1	-1	1	26	32	16	-1	-1
30	32	33	-1	-1	23	-1	35	11	-1	34	-1	-1	9	-1	-1	-1	-1	20	19	-1	16	-1	6	-1	13	4	21	-1	29	17	2	31	18	-1	-1
-1	-1	-1	-1	18	2	-1	-1	-1	14	-1	25	24	28	11	-1	-1	16	33	-1	-1	8	29	5	26	-1	19	-1	-1	32	-1	-1	21	6	23	-1
-1	16	-1	11	28	10	-1	-1	26	7	30	-1	-1	19	-1	32	-1	21	-1	1	9	-1	-1	3	2	36	6	-1	12	14	-1	24	8	-1	5	-1
-1	22	29	-1	-1	21	-1	9	-1	-1	-1	18	33	-1	-1	14	-1	30	-1	-1	28	-1	10	26	17	16	1	8	11	7	-1	15	25	13	-1	20
28	-1	19	-1	8	35	-1	7	30	-1	17	-1	9	-1	-1	25	12	27	24	2	33	-1	34	-1	-1	3	21	-1	26	6	-1	-1	23	22	-1	-1
17	27	-1	-1	-1	-1	3	-1	9	-1	26	29	-1	24	31	28	-1	-1	-1	-1	25	36	19	7	10	22	34	32	2	18	-1	-1	4	5	20	13
10	31	26	-1	-1	11	19	-1	6	12	23	-1	3	-1	-1	-1	35	-1	15	22	21	13	20	32	14	-1	-1	9	29	16	-1	28	1	-1	24	25
13	-1	21	25	-1	3	4	-1	16	8	22	20	-1	-1	34	-1	26	1	10	-1	31	-1	-1	23	-1	19	15	-1	-1	-1	30	9	36	35	-1	-1
-1	-1	20	32	-1	16	2	-1	31	-1	11	-1	-1	-1	-1	22	5	7	27	-1	-1	-1	14	4	13	8	-1	-1	-1	1	26	19	10	-1	3	29
22	14	-1	29	-1	18	-1	13	-1	1	36	-1	-1	10	-1	-1	20	-1	3	-1	12	9	8	16	31	35	25	23	30	-1	27	-1	34	17	-1	-1
11	-1	-1	12	-1	-1	-1	36	-1	-1	18	-1	-1	-1	10	19	6	-1	-1	-1	-1	-1	-1	29	8	-1	-1	-1	4	28	24	20	-1	-1	-1	-1
-1	13	-1	18	4	-1	34	26	12	9	-1	-1	25	15	-1	-1	7	11	-1	8	36	-1	-1	19	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	30	1
-1	20	-1	16	-1	5	-1	-1	29	31	2	4	-1	-1	32	-1	1	12	-1	-1	23	-1	-1	15	35	17	13	-1	3	-1	-1	-1	7	-1	-1	-1
-1	10	-1	31	-1	30	6	24	-1	-1	1	-1	8	36	20	-1	-1	17	-1	21	22	-1	-1	-1	12	18	29	-1	-1	34	2	33	35	19	13	4
19	26	-1	8	2	22	-1	5	-1	30	-1	15	-1	-1	-1	23	14	-1	12	-1	13	6	35	-1	1	-1	-1	-1	25	-1	18	3	9	-1	11	32
-1	28	-1	-1	9	-1	33	20	-1	-1	19	8	-1	-1	-1	5	16	26	1	3	-1	4	17	18	-1	2	-1	30	23	-1	-1	25	-1	-1	-1	6
18	-1	4	33	6	-1	26	34	14	-1	-1	1	11	3	22	35	36	20	-1	-1	-1	-1	5	25	15	30	24	31	21	-1	7	12	-1	32	17	9
-1	12	-1	20	36	-1	-1	-1	-1	13	21	-1	23	16	26	-1	4	-1	34	18	8	-1	6	-1	-1	-1	-1	-1	35	-1	22	1	15	29	-1	-1
21	-1	-1	-1	-1	34	-1	8	-1	36	-1	-1	-1	-1	9	-1	-1	-1	17	35	4	-1	11	-1	19	32	3	2	-1	-1	-1	-1	-1	-1	-1	23
9	-1	16	2	-1	8	-1	17	15	-1	-1	-1	-1	-1	12	-1	29	10	13	-1	7	-1	36	14	34	-1	26	-1	1	4	33	-1	-1	-1	-1	-1
24	25	7	17	1	32	18	12	33	23	5	9	-1	-1	2	13	-1	-1	-1	-1	10	15	31	21	11	-1	-1	6	27	-1	35	30	-1	4	16	-1
27	-1	23	-1	10	26	-1	-1	22	19	24	-1	32	25	-1	21	15	31	29	30	-1	1	2	9	-1	12	-1	18	-1	20	-1	8	14	-1	36	-1
-1	30	22	-1	16	19	11	3	2	29	-1	-1	21	13	-1	10	-1	9	-1	31	5	-1	-1	35	20	25	-1	36	34	-1	6	-1	18	-1	33	15
26	2	31	7	-1	15	9	-1	-1	-1	-1	12	35	5	8	-1	-1	22	-1	-1	-1	-1	1	-1	-1	24	-1	-1	-1	13	-1	32	30	14	28	21
14	-1	3	-1	-1	-1	15	-1	-1	17	32	36	31	12	27	16	30	-1	22	6	29	21	-1	-1	23	1	11	-1	19	-1	4	7	-1	-1	-1	8
5	4	8	21	-1	25	35	-1	24	34	33	-1	17	-1	1	36	11	15	18	27	26	-1	30	-1	28	-1	-1	22	6	2	-1	16	-1	-1	19	31
-1	-1	-1	-1	17	-1	-1	19	23	-1	-1	30	26	20	6	34	18	-1	36	-1	-1	3	7	13	-1	27	-1	-1	-1	21	-1	5	-1	25	22	-1
36	-1	-1	23	11	-1	22	-1	-1	-1	-1	-1	-1	32	-1	29	3	-1	19	-1	-1	-1	16	8	-1	26	10	17	33	15	-1	-1	13	1	-1	35
33	-1	-1	-1	-1	-1	20	-1	1	-1	12	21	36	30	29	15	-1	-1	11	-1	-1	-1	23	-1	4	-1	35	28	17	25	-1	13	19	-1	-1	-1
16	-1	-1	15	32	-1	5	6	-1	-1	-1	-1	7	4	25	-1	10	35	21	-1	18	19	-1	-1	29	-1	-1	24	22	-1	34	36	-1	8	12	-1
25	-1	10	-1	-1	27	13	-1	35	-1	4	33	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	15	34	36	-1	20	19	8	30	-1	23	24	-1	-1	-1
29	21	11	-1	-1	-1	8	-1	32	22	14	-1	19	-1	3	9	-1	24	-1	12	16	-1	4	-1	-1	10	-1	13	5	26	25	6	33	30	1	28
-1	18	-1	30	24	4	36	-1	17	-1	27	19	-1	6	33	-1	-1	-1	8	-1	1	-1	3	31	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	-1	-1
8	35	-1	13	-1	-1	-1	-1	34	-1	31	-1	2	22	16	26	-1	-1	5	-1	14	-1	-1	36	-1	-1	12	-1	9	3	-1	10	-1	-1	4	-1
