6
1
-1	-1	-1	-1	30	14	2	-1	-1	-1	-1	-1	-1	-1	-1	24	-1	34	-1	-1	-1	16	20	-1	27	-1	15	-1	1	11	23	-1	12	-1	-1	-1
-1	-1	7	19	32	22	-1	-1	-1	3	31	-1	-1	-1	33	26	-1	-1	-1	17	34	15	-1	28	25	29	20	-1	-1	21	-1	-1	-1	-1	-1	4
16	6	-1	-1	10	-1	-1	27	22	-1	26	-1	12	5	-1	-1	14	-1	7	3	25	32	-1	36	-1	-1	28	30	23	35	34	-1	-1	31	-1	-1
23	29	5	-1	25	-1	15	-1	28	-1	11	-1	35	-1	7	-1	16	-1	27	-1	30	18	8	4	-1	26	-1	22	12	-1	-1	24	3	13	17	14
-1	28	-1	24	-1	8	20	-1	35	-1	19	-1	21	-1	25	-1	-1	-1	-1	31	-1	-1	-1	11	-1	18	17	-1	-1	-1	-1	-1	-1	10	-1	2
-1	20	-1	-1	-1	15	-1	8	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	12	-1	2	-1	1	-1	-1	-1	14	-1	10	4	18	-1	-1	28	35	-1
15	17	-1	-1	16	-1	-1	-1	-1	23	6	-1	20	14	-1	-1	34	2	25	-1	-1	5	13	-1	-1	12	-1	-1	-1	28	-1	-1	7	21	-1	29
24	8	1	2	-1	29	19	17	-1	14	10	28	-1	-1	26	21	-1	5	22	32	-1	-1	16	15	20	-1	6	11	-1	7	12	-1	34	36	-1	-1
21	-1	12	14	28	20	8	4	-1	-1	13	-1	11	17	30	1	-1	-1	6	-1	18	36	9	34	3	16	-1	25	-1	10	-1	2	23	-1	24	15
36	34	-1	-1	19	-1	3	-1	-1	12	-1	-1	-1	33	-1	29	-1	25	24	14	-1	-1	-1	-1	30	32	8	-1	2	22	13	11	27	20	-1	-1
10	-1	33	23	31	-1	5	32	25	-1	35	-1	4	36	12	-1	-1	24	30	-1	-1	20	7	-1	26	9	18	-1	-1	19	8	-1	14	-1	-1	3
9	-1	-1	-1	4	-1	-1	1	-1	20	34	-1	27	16	35	7	8	-1	11	-1	33	-1	-1	26	13	21	-1	15	-1	-1	-1	-1	19	-1	28	-1
27	4	29	-1	36	-1	14	-1	34	21	28	31	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	19	-1	-1	25	15	-1	-1	-1	8
-1	-1	-1	31	-1	-1	-1	16	-1	26	-1	33	29	-1	-1	-1	19	6	21	-1	3	11	28	-1	-1	4	34	32	35	-1	7	23	-1	-1	14	10
34	-1	-1	-1	-1	-1	-1	-1	36	10	-1	8	-1	-1	17	2	-1	30	1	7	-1	-1	29	25	23	-1	-1	21	18	9	-1	-1	13	-1	-1	20
-1	-1	-1	-1	-1	13	6	29	-1	35	1	18	-1	24	-1	-1	-1	-1	-1	27	12	22	-1	-1	7	-1	31	-1	-1	15	-1	-1	-1	3	-1	-1
19	-1	-1	21	-1	-1	-1	2	-1	-1	-1	-1	16	-1	14	-1	-1	-1	-1	18	-1	6	-1	-1	8	-1	-1	28	-1	36	-1	-1	4	33	-1	9
22	-1	-1	20	18	-1	-1	-1	-1	-1	-1	-1	26	-1	28	-1	10	-1	-1	36	-1	-1	-1	33	14	25	-1	-1	3	29	16	34	-1	1	6	11
-1	-1	-1	-1	-1	18	-1	-1	-1	-1	8	-1	-1	25	24	19	7	14	16	-1	-1	-1	-1	35	-1	17	-1	-1	-1	13	27	3	15	30	32	33
7	-1	17	-1	9	21	-1	-1	3	-1	27	-1	-1	26	15	23	4	-1	20	-1	13	30	-1	8	12	-1	25	-1	-1	-1	1	19	35	-1	-1	-1
-1	25	36	-1	-1	-1	33	14	19	-1	23	-1	6	-1	-1	17	11	-1	-1	4	-1	7	-1	3	-1	24	-1	-1	30	-1	-1	-1	-1	9	-1	-1
-1	19	-1	10	23	4	-1	11	-1	-1	20	24	-1	1	-1	5	35	-1	-1	25	-1	17	12	-1	33	-1	-1	18	-1	3	36	14	-1	22	-1	21
