6
1
-1	-1	-1	-1	5	15	4	29	-1	-1	-1	26	-1	36	28	9	-1	14	-1	-1	-1	35	7	-1	-1	25	-1	-1	-1	-1	22	20	21	-1	-1	-1
22	-1	32	-1	-1	33	18	-1	-1	-1	25	-1	-1	15	6	-1	1	-1	-1	4	10	-1	-1	5	-1	-1	24	-1	20	7	8	26	-1	-1	-1	-1
-1	-1	-1	-1	-1	34	12	-1	35	17	-1	27	-1	26	5	-1	-1	-1	-1	-1	32	-1	-1	30	15	23	18	-1	-1	-1	10	-1	-1	7	-1	-1
17	19	-1	1	35	-1	10	32	-1	-1	-1	6	-1	30	34	-1	23	7	13	20	-1	2	-1	18	-1	26	-1	22	16	-1	-1	-1	-1	12	25	-1
18	-1	13	26	36	27	16	-1	8	3	-1	-1	19	4	-1	-1	31	20	-1	22	14	6	12	-1	5	32	34	2	11	-1	-1	-1	17	-1	28	-1
30	3	16	7	28	-1	-1	-1	5	-1	-1	-1	12	24	-1	-1	18	-1	34	19	-1	-1	-1	-1	-1	-1	-1	1	13	-1	-1	-1	-1	-1	36	-1
-1	-1	-1	-1	-1	17	-1	10	-1	13	8	-1	3	1	24	-1	25	29	7	-1	20	14	35	9	34	-1	-1	15	-1	-1	18	-1	-1	-1	6	-1
-1	15	26	-1	2	-1	-1	12	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	5	-1	-1	-1	25	-1	-1	-1	-1	8	-1	32	-1	23	-1	-1	-1	13
-1	24	-1	13	-1	28	31	-1	26	22	-1	-1	-1	21	-1	23	-1	-1	29	-1	34	30	6	-1	25	-1	-1	-1	-1	-1	20	14	8	-1	-1	5
32	29	-1	36	20	4	-1	-1	21	23	34	35	-1	8	9	-1	27	-1	28	-1	-1	-1	-1	-1	2	6	1	-1	-1	-1	19	-1	22	30	10	-1
-1	6	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	2	-1	19	-1	-1	11	13	18	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	31	12	35	-1	-1
19	18	-1	-1	-1	25	29	9	-1	20	-1	28	-1	12	35	30	13	-1	-1	16	23	32	-1	31	11	-1	5	10	-1	-1	1	4	-1	17	-1	15
3	-1	31	18	19	-1	24	-1	-1	10	-1	16	-1	-1	27	-1	-1	11	-1	-1	-1	-1	-1	7	33	2	-1	12	8	21	-1	-1	-1	32	34	23
-1	-1	5	9	-1	22	-1	17	-1	-1	-1	-1	-1	34	8	-1	-1	26	-1	33	27	-1	-1	29	-1	-1	23	32	-1	-1	6	30	-1	-1	-1	21
-1	-1	-1	12	-1	-1	28	-1	-1	-1	35	-1	1	-1	-1	32	33	5	-1	-1	-1	22	-1	-1	36	-1	-1	-1	-1	-1	26	-1	-1	27	20	16
7	-1	11	33	-1	8	-1	22	-1	2	-1	34	-1	35	29	-1	28	-1	32	-1	-1	21	-1	-1	16	-1	26	6	31	17	-1	5	-1	-1	-1	10
-1	17	-1	28	16	32	-1	-1	-1	-1	6	-1	-1	9	-1	15	22	12	-1	-1	-1	10	1	2	-1	-1	-1	13	-1	-1	-1	7	-1	-1	11	36
-1	21	-1	-1	26	-1	32	-1	7	15	-1	1	-1	20	-1	16	19	-1	18	-1	13	-1	23	36	-1	-1	-1	11	28	34	4	33	9	-1	-1	17
-1	7	-1	29	-1	26	-1	-1	16	21	10	14	-1	-1	25	8	-1	36	12	34	-1	20	28	-1	-1	15	-1	-1	5	27	24	18	23	-1	13	-1
24	23	2	6	21	13	-1	-1	-1	7	-1	-1	-1	27	-1	-1	-1	30	33	-1	-1	26	-1	3	-1	34	-1	-1	10	18	12	8	-1	-1	19	-1
8	-1	22	-1	-1	10	23	34	-1	-1	-1	3	28	11	12	-1	9	1	24	-1	-1	18	19	-1	-1	20	-1	-1	4	16	-1	2	26	-1	15	6
11	5	28	15	18	-1	33	4	6	19	13	-1	-1	7	26	34	16	-1	27	-1	36	-1	-1	35	-1	8	22	-1	24	30	17	-1	-1	25	1	31
9	-1	1	-1	-1	-1	15	11	12	26	22	8	-1	23	-1	-1	2	19	-1	-1	31	4	32	-1	6	-1	-1	-1	-1	28	-1	-1	-1	34	35	-1
36	30	34	19	-1	-1	-1	18	27	-1	-1	9	21	10	33	-1	-1	15	16	8	-1	-1	-1	23	-1	1	14	-1	-1	-1	-1	11	7	29	-1	-1
-1	-1	25	-1	-1	-1	-1	-1	31	35	-1	-1	14	3	-1	12	-1	22	-1	-1	-1	34	-1	-1	-1	-1	33	19	36	-1	13	28	27	-1	-1	7
-1	28	15	30	8	-1	-1	-1	-1	6	32	24	-1	31	-1	-1	-1	27	25	35	-1	3	-1	-1	1	-1	-1	14	-1	10	-1	29	-1	-1	16	-1
-1	-1	-1	4	31	-1	7	27	-1	34	23	-1	-1	-1	-1	11	26	35	-1	-1	33	-1	-1	16	8	-1	-1	-1	22	-1	2	-1	-1	-1	5	9
-1	-1	29	-1	3	-1	-1	15	-1	5	-1	18	-1	19	13	33	-1	-1	20	12	-1	-1	36	-1	-1	17	25	28	27	-1	30	34	-1	-1	23	8
16	-1	-1	34	-1	19	14	-1	-1	29	33	-1	-1	-1	30	36	15	8	26	-1	22	27	18	4	-1	13	2	3	-1	11	21	35	-1	31	17	-1
-1	-1	18	-1	33	6	-1	36	-1	30	-1	-1	-1	-1	2	4	17	-1	-1	23	19	-1	24	8	7	-1	15	16	26	-1	11	-1	1	14	22	3
-1	35	-1	24	29	-1	36	-1	23	-1	-1	31	27	25	3	1	8	21	-1	-1	-1	17	14	10	-1	28	-1	20	-1	-1	34	-1	11	-1	-1	18
-1	8	-1	32	-1	30	21	-1	20	-1	24	-1	-1	6	-1	29	34	17	36	9	-1	25	4	28	26	33	-1	-1	1	-1	-1	-1	2	-1	31	-1
-1	26	-1	11	23	-1	-1	-1	2	16	-1	-1	5	-1	4	7	-1	-1	31	3	-1	-1	-1	13	10	-1	-1	-1	25	15	-1	9	-1	-1	27	-1
-1	20	12	17	15	31	26	30	1	-1	29	-1	9	-1	-1	-1	-1	18	23	2	-1	7	27	34	-1	-1	8	-1	14	19	3	25	-1	-1	-1	33
-1	34	10	-1	9	-1	-1	14	-1	-1	27	-1	2	16	36	-1	30	-1	19	11	-1	1	-1	20	-1	-1	-1	5	-1	4	29	17	-1	24	8	-1
-1	16	-1	3	-1	-1	34	-1	-1	33	9	-1	-1	-1	-1	-1	20	-1	22	-1	5	-1	8	-1	-1	11	13	-1	-1	31	-1	36	32	23	-1	30
