6
1
2	3	17	-1	-1	16	-1	14	-1	30	13	-1	29	-1	-1	1	28	35	-1	11	-1	36	18	33	23	20	5	25	-1	-1	8	22	-1	-1	-1	-1
1	9	20	-1	19	-1	32	-1	17	4	-1	3	-1	-1	16	5	8	11	-1	30	14	24	-1	15	22	-1	6	-1	-1	26	-1	13	-1	21	-1	-1
-1	-1	-1	24	8	13	-1	-1	36	31	-1	-1	-1	3	-1	14	19	-1	29	-1	25	32	9	4	21	-1	-1	-1	-1	34	-1	7	-1	15	26	-1
34	-1	-1	5	-1	-1	-1	26	-1	-1	-1	-1	-1	-1	-1	36	-1	31	20	-1	2	-1	-1	-1	28	13	4	-1	-1	-1	17	3	6	11	-1	-1
10	-1	30	15	4	21	-1	5	-1	-1	-1	34	6	-1	-1	-1	18	25	28	31	-1	-1	-1	-1	27	-1	-1	8	-1	36	-1	-1	24	14	-1	-1
26	-1	-1	25	-1	-1	35	-1	12	-1	-1	1	2	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	19	3	-1	20	-1	31	4	28
18	-1	7	36	27	-1	-1	-1	-1	6	11	-1	30	28	-1	-1	4	23	13	-1	-1	-1	29	-1	2	-1	35	1	-1	15	10	16	3	-1	-1	-1
3	1	-1	-1	24	-1	-1	-1	9	-1	36	-1	-1	-1	-1	27	-1	19	-1	4	-1	30	33	-1	13	-1	10	16	-1	22	23	2	35	28	-1	-1
-1	29	9	-1	-1	-1	-1	-1	4	-1	-1	13	35	-1	32	-1	-1	-1	21	-1	31	-1	-1	-1	-1	-1	26	-1	28	7	-1	27	-1	36	-1	-1
-1	-1	-1	2	-1	20	15	-1	-1	23	30	10	-1	29	-1	-1	-1	-1	35	-1	-1	-1	24	-1	-1	32	9	27	8	21	-1	-1	-1	-1	-1	17
21	14	-1	4	12	-1	-1	-1	-1	-1	16	27	7	15	-1	-1	-1	-1	36	34	28	23	10	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	26	9	6
-1	-1	13	6	-1	-1	-1	-1	-1	-1	35	31	-1	-1	2	-1	-1	-1	-1	32	17	-1	27	16	30	36	12	4	34	23	-1	24	-1	18	5	29
-1	-1	-1	16	-1	-1	-1	-1	-1	-1	1	2	18	-1	13	-1	-1	-1	5	-1	-1	8	26	12	-1	11	-1	-1	35	32	-1	29	-1	6	10	4
-1	27	14	17	-1	6	-1	21	-1	15	19	-1	-1	20	34	-1	-1	-1	-1	-1	-1	4	25	30	36	-1	-1	-1	26	10	32	18	-1	-1	28	3
9	19	28	20	-1	35	18	31	-1	-1	14	8	-1	30	-1	-1	-1	-1	-1	-1	27	-1	1	10	-1	-1	16	-1	-1	-1	15	-1	-1	-1	11	2
4	-1	-1	12	10	34	-1	17	33	-1	23	20	-1	-1	-1	-1	-1	-1	-1	-1	16	15	-1	6	29	30	-1	-1	13	-1	-1	1	-1	7	24	-1
7	25	24	33	-1	-1	-1	-1	28	12	6	-1	-1	-1	-1	35	-1	32	31	-1	-1	29	21	11	-1	18	27	34	-1	9	16	-1	8	20	-1	-1
-1	-1	-1	-1	29	5	3	7	-1	-1	26	24	-1	-1	17	4	-1	-1	32	-1	-1	-1	-1	13	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1
-1	-1	4	28	-1	3	-1	-1	-1	-1	-1	15	16	-1	-1	-1	-1	-1	-1	-1	13	-1	31	-1	20	-1	22	-1	33	-1	36	21	-1	-1	-1	23
-1	-1	-1	-1	17	-1	-1	11	-1	-1	-1	-1	10	24	-1	-1	-1	-1	-1	-1	-1	-1	23	36	-1	34	-1	-1	18	5	-1	-1	28	35	16	25
35	-1	26	-1	-1	-1	-1	24	-1	16	-1	-1	8	21	30	25	1	13	33	18	-1	-1	3	-1	-1	27	29	-1	-1	-1	-1	19	20	-1	-1	-1
-1	34	-1	-1	31	9	-1	-1	13	27	25	17	32	-1	-1	-1	23	36	-1	29	-1	-1	12	28	-1	16	-1	-1	21	-1	-1	33	18	24	-1	8
-1	30	27	-1	16	11	29	-1	-1	3	-1	-1	-1	7	31	28	33	12	-1	1	10	25	2	-1	-1	-1	-1	-1	9	-1	26	14	4	-1	-1	-1
-1	18	-1	21	5	12	8	34	26	-1	-1	23	3	-1	6	29	-1	14	4	-1	-1	16	22	24	31	19	36	-1	7	-1	30	15	1	-1	-1	11
-1	-1	5	18	-1	19	-1	-1	29	-1	-1	30	22	10	14	34	15	7	-1	-1	33	11	-1	17	-1	12	-1	2	27	-1	25	-1	-1	8	-1	26
12	28	-1	-1	-1	22	-1	-1	24	-1	9	32	-1	-1	29	30	5	-1	25	-1	34	-1	4	-1	-1	-1	-1	36	16	-1	20	-1	11	-1	14	15
25	-1	29	8	36	-1	-1	-1	-1	-1	-1	18	-1	-1	35	32	-1	1	-1	-1	30	12	-1	-1	24	4	-1	-1	-1	-1	22	23	-1	16	21	-1
-1	16	2	35	34	14	28	-1	31	-1	5	19	36	12	8	-1	-1	4	-1	3	7	22	-1	-1	-1	9	13	21	-1	-1	-1	32	-1	-1	-1	33
13	17	11	30	6	24	12	36	8	21	15	-1	-1	16	-1	-1	20	-1	14	28	-1	35	-1	-1	26	-1	-1	-1	-1	18	7	-1	-1	-1	3	10
15	4	33	26	21	10	-1	-1	-1	-1	3	-1	13	9	-1	24	11	18	16	-1	-1	-1	20	31	-1	23	28	32	17	1	12	5	27	-1	-1	19
-1	2	3	-1	33	-1	19	1	-1	-1	24	-1	34	26	20	8	-1	16	-1	-1	18	28	30	7	9	21	-1	6	-1	14	31	-1	-1	25	-1	-1
-1	-1	19	-1	22	-1	20	15	-1	14	-1	28	-1	-1	3	-1	30	24	-1	-1	4	-1	-1	-1	-1	-1	7	-1	29	35	-1	-1	16	23	-1	18
-1	-1	-1	27	20	-1	-1	-1	3	2	33	-1	-1	-1	28	-1	32	29	11	-1	12	9	34	-1	16	1	18	-1	22	-1	-1	-1	14	19	13	7
14	-1	-1	9	25	1	-1	27	10	-1	-1	16	-1	-1	7	11	-1	15	3	13	-1	-1	8	19	33	-1	34	-1	36	-1	-1	26	21	-1	20	-1
16	10	-1	34	18	28	30	9	5	7	-1	35	-1	23	33	19	13	22	-1	25	24	-1	-1	-1	8	-1	20	15	4	-1	11	-1	-1	-1	17	12
-1	-1	6	7	-1	4	-1	12	34	-1	-1	11	-1	18	5	10	-1	-1	-1	-1	21	-1	-1	20	-1	-1	-1	-1	3	-1	28	-1	-1	-1	33	22
