6
1
10	-1	36	19	16	-1	3	-1	27	-1	-1	-1	20	35	28	-1	-1	6	-1	32	1	30	-1	23	25	33	-1	31	26	-1	-1	-1	12	-1	29	7
-1	-1	12	3	30	-1	-1	-1	35	-1	15	34	29	-1	5	-1	-1	10	-1	18	22	-1	-1	-1	27	1	-1	-1	-1	-1	21	24	-1	-1	-1	36
-1	-1	1	-1	8	-1	-1	25	11	-1	7	10	33	-1	34	31	-1	-1	-1	27	-1	21	-1	29	28	4	-1	30	20	-1	19	-1	-1	18	-1	-1
-1	-1	7	-1	-1	34	17	-1	16	-1	1	-1	21	9	8	-1	23	15	-1	-1	3	19	33	-1	-1	29	-1	6	-1	13	20	-1	30	22	27	14
-1	32	-1	31	-1	-1	-1	14	6	8	26	33	-1	-1	30	27	25	-1	-1	-1	-1	34	15	20	3	21	-1	-1	7	-1	-1	4	23	13	-1	9
-1	27	-1	-1	-1	24	-1	-1	22	21	23	29	19	-1	-1	14	-1	16	31	-1	-1	9	-1	-1	18	15	11	34	-1	2	33	-1	-1	-1	10	1
-1	14	33	1	6	-1	-1	-1	15	-1	17	-1	36	8	19	7	9	13	28	-1	-1	-1	27	34	11	3	10	-1	12	25	-1	20	-1	-1	4	18
-1	36	13	35	7	31	-1	28	-1	-1	-1	1	16	-1	-1	12	-1	17	-1	21	-1	-1	-1	-1	-1	-1	5	14	-1	15	-1	-1	-1	10	26	-1
-1	12	34	-1	-1	-1	-1	35	-1	16	-1	27	-1	15	22	-1	-1	14	-1	-1	20	-1	1	-1	-1	-1	-1	-1	-1	-1	6	-1	-1	-1	28	-1
4	-1	-1	-1	-1	2	-1	32	36	29	-1	-1	35	6	24	-1	-1	-1	-1	-1	-1	26	-1	14	13	-1	28	-1	-1	17	23	9	-1	-1	15	12
-1	-1	16	11	24	-1	5	6	-1	-1	4	-1	31	-1	33	-1	-1	23	7	10	12	-1	-1	15	36	-1	1	-1	-1	-1	2	-1	-1	-1	-1	34
-1	-1	28	-1	32	-1	8	26	9	19	12	-1	4	-1	2	34	21	-1	-1	-1	18	16	-1	-1	7	31	-1	24	-1	20	-1	27	-1	14	-1	-1
-1	5	-1	13	9	-1	29	7	-1	6	-1	-1	-1	-1	-1	3	19	-1	-1	-1	4	28	32	-1	10	-1	25	23	18	30	26	33	-1	-1	-1	20
-1	-1	-1	-1	-1	-1	-1	15	31	5	-1	28	9	-1	-1	-1	34	29	1	6	-1	36	-1	-1	12	16	20	13	-1	-1	-1	-1	18	-1	-1	-1
-1	-1	20	-1	2	-1	-1	10	12	-1	-1	-1	28	-1	25	-1	-1	7	-1	-1	-1	14	19	24	-1	27	6	35	29	-1	-1	3	-1	9	13	17
-1	26	-1	-1	-1	-1	27	17	-1	35	36	24	32	-1	-1	20	30	18	11	-1	2	-1	-1	-1	-1	5	-1	8	-1	-1	-1	6	16	12	21	-1
