6
1
4	36	20	-1	34	24	17	-1	26	-1	2	16	22	-1	-1	-1	-1	33	9	10	-1	-1	-1	-1	-1	3	14	-1	15	-1	25	-1	-1	-1	13	11
9	8	-1	-1	5	26	-1	10	-1	-1	36	4	27	28	-1	12	-1	-1	-1	15	34	-1	24	-1	-1	29	-1	7	-1	2	-1	-1	-1	-1	21	17
33	7	21	-1	18	1	-1	12	-1	29	-1	-1	5	2	-1	-1	-1	-1	25	-1	-1	-1	36	11	-1	9	-1	-1	31	19	-1	30	10	14	-1	23
17	-1	12	31	6	3	-1	-1	5	-1	-1	-1	-1	-1	-1	13	-1	9	-1	-1	33	32	4	14	-1	26	24	-1	-1	-1	-1	-1	-1	20	-1	-1
-1	25	-1	-1	22	29	-1	-1	3	-1	-1	-1	1	7	-1	10	-1	-1	-1	6	-1	18	-1	-1	-1	13	20	27	23	4	12	-1	-1	34	31	-1
-1	-1	-1	16	14	-1	27	6	-1	13	-1	-1	-1	34	-1	-1	23	-1	2	8	29	21	-1	-1	35	-1	-1	-1	25	-1	9	5	24	1	-1	-1
-1	-1	-1	14	10	-1	-1	-1	2	16	-1	15	30	20	23	-1	-1	31	-1	-1	36	-1	-1	-1	-1	33	1	-1	-1	-1	-1	-1	-1	7	4	-1
-1	5	33	7	29	-1	-1	36	-1	-1	26	9	-1	-1	17	25	-1	27	-1	14	4	-1	35	-1	2	18	31	20	24	3	13	-1	-1	-1	1	-1
-1	24	-1	8	21	-1	-1	35	7	5	12	29	-1	9	-1	6	-1	34	27	-1	-1	-1	15	20	14	22	16	17	-1	-1	32	-1	-1	3	23	31
-1	32	-1	-1	-1	36	-1	20	14	-1	28	1	24	21	7	35	-1	-1	-1	-1	19	-1	-1	-1	12	-1	-1	23	4	9	2	22	6	-1	27	30
-1	31	-1	30	9	-1	6	21	-1	27	4	-1	-1	11	-1	14	13	3	32	-1	-1	-1	-1	-1	-1	36	7	25	-1	34	-1	-1	35	17	-1	20
