6
1
33	-1	-1	25	-1	1	-1	-1	32	-1	-1	12	21	-1	-1	10	-1	6	2	17	30	-1	-1	35	-1	-1	18	28	-1	-1	23	-1	13	9	27	8
9	-1	20	-1	-1	-1	-1	2	-1	1	-1	15	14	-1	7	12	29	-1	-1	27	6	4	-1	5	32	-1	24	8	11	-1	36	26	-1	28	-1	31
5	-1	-1	-1	-1	-1	6	-1	35	19	-1	-1	-1	15	-1	-1	-1	-1	-1	9	12	-1	-1	-1	33	31	-1	36	-1	-1	16	-1	-1	24	-1	-1
-1	-1	30	31	-1	22	17	-1	10	-1	4	-1	9	32	3	28	-1	8	11	34	-1	-1	24	13	1	6	-1	-1	-1	-1	-1	-1	-1	5	-1	-1
11	6	-1	-1	19	12	-1	18	5	-1	-1	13	-1	-1	-1	-1	24	23	15	-1	-1	31	33	-1	-1	7	3	17	26	-1	-1	10	-1	14	-1	-1
24	17	-1	36	-1	-1	-1	-1	-1	-1	-1	11	-1	30	27	5	-1	-1	14	-1	26	-1	-1	-1	-1	29	13	15	35	-1	1	-1	-1	12	32	-1
1	-1	35	14	-1	4	-1	-1	-1	-1	19	10	32	-1	8	-1	-1	-1	-1	11	-1	-1	12	-1	28	-1	-1	21	-1	29	13	18	-1	-1	-1	7
-1	-1	-1	3	36	-1	-1	-1	7	24	-1	-1	-1	33	4	-1	19	-1	1	-1	-1	8	-1	-1	-1	-1	16	31	20	-1	-1	22	-1	25	29	-1
-1	33	19	-1	32	-1	-1	-1	3	21	6	8	17	-1	-1	13	-1	10	36	16	-1	22	4	27	11	24	7	-1	30	-1	-1	-1	14	26	-1	34
12	7	17	26	-1	-1	13	-1	-1	18	23	-1	16	-1	6	22	-1	-1	-1	28	20	34	-1	-1	36	1	-1	4	-1	-1	27	-1	10	2	24	32
30	28	24	6	16	-1	-1	-1	-1	-1	29	-1	-1	-1	23	20	36	5	7	-1	14	19	10	32	-1	12	15	18	-1	-1	-1	-1	8	1	21	-1
13	-1	22	-1	-1	-1	36	-1	2	28	-1	4	-1	29	26	-1	-1	-1	30	31	-1	24	-1	17	-1	10	19	-1	-1	32	15	-1	-1	23	-1	-1
18	-1	4	8	-1	-1	-1	-1	27	-1	14	-1	25	-1	32	-1	35	13	5	-1	31	11	2	16	12	9	-1	-1	6	-1	17	-1	21	20	10	-1
-1	-1	31	7	-1	2	23	-1	-1	-1	-1	30	-1	8	-1	14	20	-1	22	-1	19	32	-1	33	10	3	11	-1	-1	-1	18	27	-1	-1	-1	-1
-1	36	-1	17	3	20	16	-1	-1	-1	13	-1	-1	26	-1	29	-1	11	23	-1	-1	35	-1	-1	-1	-1	-1	-1	4	18	6	-1	-1	-1	-1	-1
-1	16	-1	-1	-1	32	-1	-1	-1	35	31	24	23	-1	-1	17	-1	-1	29	20	-1	6	-1	1	-1	21	27	-1	-1	-1	9	12	-1	-1	-1	-1
21	30	-1	35	34	-1	-1	22	9	-1	8	25	15	6	16	3	5	-1	17	-1	27	-1	-1	10	-1	20	36	33	14	26	2	32	29	31	7	1
-1	25	-1	11	-1	-1	-1	-1	28	6	10	36	-1	-1	-1	31	21	1	-1	30	15	-1	13	34	-1	17	2	16	32	-1	-1	8	4	3	-1	-1
-1	31	33	-1	-1	6	-1	-1	-1	-1	-1	14	-1	28	-1	27	-1	-1	10	18	13	-1	29	36	4	-1	-1	3	12	-1	7	24	23	-1	-1	-1
-1	-1	3	2	-1	17	27	-1	1	-1	-1	-1	20	12	-1	-1	10	15	-1	14	35	7	34	4	-1	11	8	9	-1	13	29	33	31	6	-1	-1
34	-1	-1	-1	4	14	-1	-1	13	-1	18	16	-1	-1	-1	1	22	17	3	-1	-1	27	-1	11	23	-1	-1	6	28	31	-1	-1	12	-1	20	-1
-1	-1	9	-1	-1	-1	19	-1	8	-1	-1	17	-1	-1	13	-1	-1	-1	-1	-1	1	-1	-1	30	20	2	-1	27	5	-1	-1	-1	15	-1	11	-1
20	13	-1	5	-1	18	29	-1	36	-1	-1	31	-1	16	-1	-1	4	-1	28	2	-1	12	6	23	-1	35	-1	-1	17	1	-1	14	-1	10	19	-1
-1	-1	-1	22	-1	-1	-1	25	6	33	21	-1	18	11	36	19	30	-1	31	-1	9	-1	17	-1	-1	-1	14	-1	-1	-1	3	2	-1	13	4	28
-1	-1	18	-1	31	33	-1	6	-1	30	-1	-1	-1	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	26	-1	36	-1	7	-1	12	-1	34	-1	-1	-1	10
-1	11	-1	15	5	36	12	31	-1	32	17	-1	10	-1	-1	-1	6	-1	24	35	34	30	-1	2	25	-1	9	-1	3	33	28	20	27	-1	-1	14
-1	-1	2	-1	-1	24	10	5	20	-1	16	26	-1	13	-1	-1	-1	-1	27	-1	22	-1	31	-1	-1	-1	35	32	29	11	-1	-1	36	17	-1	4
32	-1	16	-1	6	-1	-1	-1	23	7	-1	19	24	1	-1	35	27	-1	33	-1	11	-1	-1	12	-1	-1	28	10	-1	8	-1	13	3	15	-1	-1
17	20	-1	-1	8	-1	28	-1	4	-1	-1	-1	26	-1	-1	30	11	-1	6	-1	5	-1	-1	19	-1	-1	-1	24	-1	23	33	7	-1	-1	31	-1
26	1	27	-1	-1	25	-1	35	33	11	-1	-1	34	-1	-1	-1	17	29	-1	10	23	15	14	-1	-1	-1	-1	20	-1	19	24	21	-1	-1	16	-1
-1	-1	14	29	-1	15	32	-1	-1	27	7	2	33	5	31	-1	3	22	-1	-1	-1	-1	-1	9	-1	28	26	-1	-1	-1	11	6	-1	-1	-1	-1
31	12	36	-1	-1	-1	3	-1	-1	10	15	5	6	-1	-1	-1	25	28	35	-1	7	-1	27	-1	17	32	33	11	9	-1	19	-1	-1	-1	14	-1
8	-1	-1	27	-1	-1	-1	-1	-1	-1	25	-1	35	-1	12	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	18	29	-1	-1	-1	32	36	17	4	3	23
-1	35	-1	33	-1	-1	4	19	-1	-1	-1	28	13	-1	29	-1	15	-1	32	-1	-1	25	-1	-1	24	-1	21	-1	-1	7	-1	-1	5	-1	-1	-1
-1	10	32	24	26	5	1	23	-1	36	11	6	-1	18	-1	-1	-1	-1	-1	33	17	14	-1	29	-1	-1	-1	-1	-1	-1	-1	35	22	-1	28	21
3	-1	-1	-1	28	13	-1	9	26	-1	35	-1	19	20	17	-1	1	-1	18	23	-1	-1	-1	24	8	-1	31	5	27	-1	-1	-1	33	-1	-1	-1
