6
1
-1	-1	33	29	-1	26	-1	3	6	-1	21	31	-1	-1	2	-1	4	-1	35	24	-1	-1	36	7	-1	-1	-1	13	14	-1	15	11	-1	-1	10	27
-1	20	-1	3	19	6	16	-1	26	18	-1	-1	-1	13	27	11	-1	-1	-1	-1	-1	21	4	15	-1	-1	10	-1	-1	28	8	-1	35	-1	-1	31
-1	15	-1	30	36	-1	-1	-1	-1	33	-1	22	19	7	-1	17	24	3	-1	2	-1	10	31	-1	6	35	-1	27	18	-1	-1	16	-1	21	-1	-1
-1	31	-1	-1	-1	8	-1	-1	-1	4	17	34	32	33	18	-1	10	21	11	-1	-1	5	26	-1	-1	-1	1	-1	-1	9	-1	-1	-1	14	-1	-1
-1	2	14	-1	21	-1	8	20	27	-1	10	-1	31	16	-1	30	9	-1	1	-1	6	-1	-1	32	3	23	-1	5	-1	4	18	28	12	34	13	-1
-1	-1	16	-1	5	23	-1	-1	13	32	28	-1	-1	-1	15	14	-1	35	-1	-1	-1	18	-1	3	31	21	11	7	-1	36	-1	33	-1	-1	-1	-1
6	3	-1	33	-1	-1	-1	-1	4	34	-1	-1	35	1	7	29	11	28	-1	15	19	-1	8	36	-1	16	-1	-1	5	-1	-1	21	24	-1	32	14
14	-1	-1	1	34	13	2	17	-1	-1	9	33	-1	32	25	4	-1	22	30	18	31	23	-1	5	35	-1	7	-1	21	-1	20	19	-1	16	-1	-1
-1	-1	-1	25	4	-1	31	-1	10	7	-1	-1	-1	-1	13	21	-1	14	2	27	-1	3	28	34	-1	36	-1	-1	-1	-1	35	12	-1	-1	-1	30
18	-1	-1	-1	-1	20	-1	-1	29	21	1	12	9	-1	17	-1	16	33	22	-1	-1	6	-1	4	11	14	-1	32	-1	-1	-1	5	27	-1	-1	-1
30	5	27	32	26	21	-1	-1	8	-1	-1	-1	-1	3	19	-1	-1	10	29	-1	17	-1	-1	-1	-1	20	31	-1	-1	34	-1	36	15	-1	18	-1
-1	9	-1	-1	-1	28	-1	-1	-1	-1	5	36	20	18	31	-1	-1	30	21	32	-1	-1	14	16	-1	-1	33	29	-1	-1	22	-1	-1	4	23	-1
