6
1
20	-1	1	-1	-1	13	34	3	21	28	2	31	25	23	-1	4	-1	-1	-1	-1	15	6	36	9	22	24	12	-1	11	17	-1	-1	-1	-1	-1	-1
33	17	25	23	6	8	-1	19	-1	18	-1	-1	12	13	27	-1	9	-1	3	-1	26	28	4	-1	-1	14	-1	-1	-1	-1	-1	1	22	20	-1	10
35	4	-1	-1	3	2	25	15	26	30	-1	-1	-1	-1	33	-1	-1	-1	14	23	-1	34	-1	11	-1	19	-1	-1	8	-1	-1	-1	-1	28	-1	18
-1	28	-1	14	7	31	11	-1	-1	-1	-1	-1	-1	18	-1	16	-1	-1	-1	-1	-1	21	8	-1	26	-1	6	33	-1	25	3	-1	-1	-1	9	-1
30	21	12	-1	18	26	23	36	1	-1	32	-1	-1	22	-1	3	14	-1	-1	27	5	-1	-1	33	16	20	7	-1	-1	-1	25	-1	31	-1	15	-1
-1	-1	-1	-1	-1	10	-1	-1	33	8	-1	-1	30	11	2	-1	15	-1	-1	18	13	20	17	-1	-1	1	31	4	-1	-1	6	36	-1	-1	-1	16
-1	-1	2	24	29	25	21	5	16	19	-1	-1	3	-1	-1	-1	10	-1	11	-1	-1	30	18	-1	1	-1	26	15	34	-1	36	-1	8	13	35	-1
-1	32	-1	-1	-1	12	-1	6	-1	9	22	-1	-1	7	-1	34	-1	-1	-1	8	10	-1	33	14	-1	23	36	-1	2	-1	-1	15	30	-1	18	19
-1	-1	-1	33	36	5	-1	31	-1	-1	-1	-1	-1	30	15	1	28	-1	-1	-1	9	12	-1	23	-1	-1	-1	14	7	-1	-1	27	-1	22	-1	26
-1	-1	15	18	28	23	-1	35	-1	-1	11	26	-1	-1	-1	19	-1	33	-1	-1	25	-1	-1	-1	-1	-1	-1	3	22	30	34	9	17	21	-1	4
17	-1	-1	1	-1	6	13	-1	-1	-1	-1	34	8	9	-1	24	-1	31	26	-1	22	4	-1	28	-1	25	-1	-1	21	33	20	11	-1	-1	-1	3
26	-1	-1	22	8	-1	-1	24	-1	-1	-1	2	35	17	-1	11	-1	18	5	-1	-1	32	-1	-1	29	4	-1	9	-1	28	31	25	1	-1	-1	-1
29	13	31	4	-1	20	-1	-1	22	12	8	-1	1	33	28	-1	-1	-1	-1	11	-1	14	6	-1	34	-1	19	25	27	26	30	-1	2	18	16	9
10	-1	-1	-1	-1	28	-1	13	-1	-1	1	3	9	-1	18	-1	6	-1	-1	-1	27	15	-1	-1	4	36	-1	-1	-1	7	33	-1	-1	-1	21	-1
-1	-1	3	-1	14	-1	10	2	20	-1	-1	6	22	-1	13	29	-1	-1	17	28	18	-1	-1	25	15	16	-1	-1	-1	31	-1	34	-1	-1	-1	36
-1	27	-1	-1	-1	-1	35	-1	-1	14	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	20	-1	16	4	-1	22	17	-1	29	2	-1	19	7	-1	8	6
-1	36	8	-1	25	35	18	30	4	-1	-1	11	31	2	-1	17	-1	-1	22	9	-1	-1	-1	-1	28	33	-1	6	-1	-1	15	-1	-1	-1	27	29
6	12	34	32	23	-1	31	29	24	27	7	-1	16	-1	30	14	-1	-1	-1	-1	35	-1	1	-1	20	-1	-1	-1	-1	-1	22	-1	-1	3	-1	17
23	-1	-1	-1	-1	-1	15	-1	29	22	-1	8	-1	19	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	-1	-1	33	-1	26	21	35	36	28	30
36	35	5	-1	16	33	14	-1	23	3	18	-1	-1	-1	20	2	24	30	19	6	-1	-1	-1	13	-1	21	-1	22	-1	-1	-1	-1	-1	9	34	-1
-1	24	28	8	-1	22	-1	25	5	13	16	35	14	-1	-1	-1	34	-1	-1	-1	30	-1	-1	-1	11	-1	9	36	-1	6	-1	-1	10	19	20	-1
14	3	29	-1	-1	18	-1	9	10	17	-1	-1	11	-1	-1	7	-1	-1	34	-1	8	1	-1	15	23	12	30	24	32	19	27	22	-1	-1	-1	-1
