6
1
3	8	-1	-1	32	11	2	23	17	13	-1	1	14	33	15	-1	35	25	-1	28	-1	-1	-1	21	7	-1	31	-1	6	-1	-1	-1	29	27	-1	-1
-1	2	-1	5	4	6	26	24	-1	-1	35	-1	-1	-1	3	-1	-1	-1	-1	-1	22	-1	-1	33	-1	-1	11	28	12	14	15	-1	-1	13	-1	7
-1	33	-1	19	-1	34	-1	-1	5	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	24	-1	-1	12	20	13	1	21	16	15	-1	3	-1	-1	6	28	-1
-1	-1	-1	28	21	-1	14	-1	7	4	-1	-1	12	-1	26	-1	-1	17	18	-1	11	-1	13	-1	8	24	-1	3	19	2	35	20	1	32	-1	-1
14	-1	12	-1	-1	-1	-1	-1	19	-1	33	36	-1	-1	-1	-1	-1	-1	17	-1	8	-1	35	-1	-1	27	5	29	22	-1	-1	-1	-1	-1	-1	24
-1	-1	36	17	31	24	-1	-1	18	3	12	21	19	13	-1	28	22	-1	26	29	10	15	-1	-1	-1	-1	23	30	-1	-1	2	11	33	-1	-1	8
-1	16	-1	-1	6	35	23	25	4	19	31	20	15	27	7	-1	-1	-1	-1	9	-1	-1	-1	-1	-1	-1	18	-1	10	-1	28	29	-1	-1	5	22
-1	10	-1	13	-1	-1	7	-1	1	16	24	28	25	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	23	6	-1	-1	-1	-1	9	-1	35	-1	32	27
17	3	27	33	-1	23	-1	-1	13	-1	18	15	-1	-1	-1	4	6	28	8	-1	21	-1	-1	29	-1	-1	-1	36	1	-1	-1	10	14	26	-1	30
36	-1	2	-1	-1	14	-1	-1	29	-1	27	33	-1	18	-1	17	-1	-1	-1	-1	3	19	1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	7	23	-1
28	5	-1	25	-1	29	30	14	-1	12	10	26	31	-1	-1	-1	36	-1	-1	-1	-1	23	-1	-1	-1	-1	32	35	4	-1	18	-1	-1	21	-1	13
-1	18	-1	-1	9	21	5	-1	8	-1	-1	-1	23	16	-1	-1	10	29	-1	-1	-1	7	-1	35	-1	-1	15	-1	30	-1	20	-1	19	12	24	33
-1	24	-1	-1	-1	-1	-1	-1	-1	-1	15	23	-1	-1	-1	-1	25	10	21	-1	-1	-1	-1	-1	17	-1	34	-1	-1	-1	-1	-1	-1	30	-1	-1
10	4	-1	14	-1	-1	-1	-1	28	31	-1	11	2	35	-1	-1	-1	-1	-1	-1	-1	-1	3	24	-1	-1	29	21	-1	19	17	8	12	-1	-1	-1
29	-1	18	-1	25	-1	4	-1	12	-1	5	8	-1	-1	-1	-1	17	19	30	-1	-1	20	15	-1	9	-1	14	27	33	11	-1	-1	-1	34	22	-1
-1	-1	-1	-1	-1	-1	13	3	-1	26	-1	-1	33	7	-1	16	-1	-1	-1	34	-1	-1	23	-1	-1	4	-1	10	-1	-1	6	15	18	11	-1	2
-1	-1	-1	21	34	2	18	-1	-1	-1	-1	19	-1	15	1	-1	-1	23	5	33	-1	-1	-1	-1	12	-1	6	-1	32	28	-1	7	-1	14	-1	-1
16	36	6	11	-1	1	10	-1	27	34	21	-1	24	30	-1	-1	-1	26	-1	13	14	-1	-1	2	15	20	-1	-1	18	35	19	5	-1	-1	-1	32
9	20	7	35	-1	-1	33	31	25	28	-1	-1	4	-1	-1	-1	-1	13	10	-1	-1	1	19	11	6	-1	27	-1	-1	-1	34	-1	5	-1	12	-1
-1	-1	-1	3	-1	-1	19	-1	-1	-1	-1	35	-1	-1	30	-1	-1	-1	9	-1	5	34	-1	16	-1	2	20	32	23	1	31	-1	27	25	21	18
-1	31	-1	6	18	-1	17	20	24	9	-1	2	7	-1	21	-1	-1	35	-1	36	12	13	-1	23	22	-1	-1	-1	34	-1	33	30	-1	-1	-1	-1
11	-1	-1	30	5	-1	27	12	-1	6	26	-1	34	23	9	-1	-1	1	-1	-1	35	-1	8	22	-1	29	17	31	-1	21	7	32	36	4	-1	14
-1	-1	-1	10	27	16	32	-1	-1	-1	-1	-1	-1	-1	29	25	19	-1	31	17	28	6	2	-1	-1	9	-1	33	7	24	11	13	-1	8	35	-1
-1	-1	25	-1	2	-1	-1	30	3	29	4	18	-1	10	-1	31	-1	-1	15	27	-1	-1	7	32	14	-1	-1	-1	-1	-1	1	9	-1	19	-1	-1
4	11	-1	-1	-1	10	16	26	-1	22	7	-1	-1	-1	-1	-1	20	12	-1	5	29	3	-1	-1	33	-1	28	6	-1	9	-1	-1	8	-1	17	15
-1	35	-1	2	8	9	-1	19	33	30	11	-1	-1	4	23	-1	3	31	22	10	15	-1	-1	14	18	-1	13	-1	20	17	-1	16	32	24	-1	-1
13	-1	14	18	16	-1	-1	10	-1	5	-1	-1	17	6	2	-1	21	-1	35	8	33	12	-1	30	29	26	-1	11	-1	23	-1	-1	-1	-1	-1	1
26	32	-1	22	-1	-1	12	15	-1	8	14	-1	-1	5	-1	-1	-1	-1	-1	1	23	-1	24	7	25	-1	-1	34	-1	-1	21	-1	-1	20	4	-1
-1	-1	-1	-1	36	33	-1	18	-1	1	-1	4	-1	32	25	35	13	22	-1	-1	-1	11	-1	9	21	5	-1	-1	-1	15	14	23	10	2	3	-1
-1	28	-1	-1	12	-1	-1	-1	-1	21	-1	25	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	22	2	31	27	-1	30	9	-1	19
-1	1	35	4	24	30	-1	-1	-1	18	19	7	21	-1	-1	-1	-1	-1	23	12	13	8	-1	36	-1	33	10	15	28	32	-1	-1	-1	22	29	25
-1	17	13	-1	-1	22	-1	-1	10	-1	29	-1	1	25	-1	-1	-1	-1	-1	7	-1	-1	18	28	2	-1	-1	12	-1	-1	-1	-1	34	33	15	9
7	21	20	29	3	26	1	-1	23	-1	-1	-1	8	9	36	27	-1	34	11	35	-1	30	-1	5	16	-1	-1	-1	-1	-1	-1	12	6	10	-1	28
-1	6	32	15	33	18	31	-1	-1	-1	25	12	-1	-1	10	-1	-1	4	-1	22	-1	-1	34	-1	5	13	-1	20	-1	-1	-1	2	16	1	7	21
27	-1	-1	-1	14	-1	-1	34	21	-1	-1	-1	26	-1	-1	15	-1	-1	-1	2	-1	-1	10	3	35	-1	24	1	-1	7	-1	-1	-1	-1	-1	-1
-1	-1	-1	16	-1	8	-1	-1	-1	33	17	6	-1	-1	12	-1	-1	5	-1	-1	32	-1	31	15	27	34	25	-1	-1	30	24	19	20	35	-1	-1
