6
1
-1	-1	34	24	-1	-1	35	-1	-1	-1	27	-1	-1	16	4	-1	-1	-1	-1	-1	-1	-1	-1	33	-1	-1	2	36	3	-1	6	-1	19	-1	-1	-1
-1	-1	6	-1	4	13	29	-1	7	-1	-1	-1	22	26	-1	-1	-1	-1	9	3	-1	2	35	-1	-1	-1	-1	16	12	30	-1	23	27	28	15	-1
-1	17	2	33	-1	21	-1	-1	16	-1	-1	22	10	35	-1	9	-1	11	28	31	-1	-1	30	-1	-1	-1	14	5	27	-1	-1	-1	-1	3	-1	-1
-1	-1	-1	-1	-1	26	-1	8	-1	-1	1	-1	12	-1	-1	30	28	-1	21	-1	-1	-1	-1	14	-1	35	-1	-1	29	-1	-1	-1	-1	-1	25	-1
31	-1	-1	-1	-1	15	-1	32	17	14	9	21	27	-1	18	-1	5	25	12	-1	-1	-1	-1	-1	-1	-1	-1	24	10	-1	11	-1	13	16	36	-1
12	-1	5	18	16	-1	-1	-1	-1	-1	3	30	-1	6	2	-1	-1	7	-1	4	-1	-1	27	32	-1	13	19	9	1	31	21	8	-1	17	35	-1
-1	26	23	-1	14	-1	-1	6	-1	36	28	-1	-1	-1	-1	-1	-1	-1	30	-1	33	-1	-1	-1	19	-1	-1	-1	15	-1	-1	32	16	-1	-1	9
27	8	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	28	6	1	-1	33	-1	25	-1	13	19	-1	14	11	-1	-1	32	-1	-1	22	2	34	17	26
32	-1	19	15	11	-1	26	13	5	2	12	-1	-1	-1	34	-1	-1	3	-1	7	-1	10	22	-1	35	-1	-1	23	-1	-1	33	-1	-1	-1	-1	-1
3	-1	-1	-1	-1	-1	7	19	8	-1	20	23	36	15	-1	-1	26	14	-1	-1	32	-1	5	2	33	-1	-1	-1	-1	16	12	-1	29	18	28	-1
-1	33	-1	-1	31	-1	22	25	-1	15	29	3	30	-1	-1	-1	-1	13	8	-1	9	1	-1	-1	-1	-1	-1	27	-1	10	-1	19	21	-1	6	35
18	-1	13	-1	-1	-1	17	-1	-1	-1	32	-1	23	-1	-1	-1	19	9	-1	-1	-1	28	34	26	24	4	1	12	-1	6	-1	30	-1	36	7	11
-1	23	-1	-1	-1	-1	-1	1	18	-1	-1	-1	-1	27	-1	26	2	29	-1	-1	30	3	-1	-1	-1	34	11	-1	21	24	32	33	17	20	-1	36
2	-1	-1	27	-1	32	-1	34	6	20	33	-1	31	24	10	-1	9	17	-1	-1	19	5	23	-1	18	16	-1	35	-1	-1	1	11	8	-1	21	13
34	6	26	25	20	33	-1	-1	-1	8	21	24	-1	30	5	12	-1	-1	-1	22	-1	36	-1	-1	10	31	-1	-1	14	-1	-1	3	28	-1	-1	23
7	10	24	-1	-1	-1	30	-1	-1	-1	2	-1	-1	8	-1	6	-1	22	32	13	-1	25	-1	-1	-1	5	23	19	33	-1	-1	31	18	35	26	-1
-1	3	15	-1	18	29	36	31	-1	23	22	26	-1	33	-1	14	16	-1	-1	-1	1	-1	24	21	30	32	-1	6	-1	7	2	34	25	5	12	-1
-1	16	35	-1	-1	1	-1	3	15	19	14	27	-1	-1	23	32	34	-1	-1	-1	20	8	-1	-1	2	-1	26	-1	17	9	-1	24	-1	10	-1	6
-1	31	1	35	-1	11	-1	-1	-1	6	25	-1	32	-1	-1	-1	10	20	-1	34	-1	22	-1	-1	9	19	27	-1	36	8	29	-1	-1	-1	-1	5
6	-1	3	-1	-1	36	34	-1	-1	-1	26	29	-1	-1	27	-1	23	2	10	20	-1	7	21	17	32	24	30	-1	4	-1	-1	15	-1	31	-1	22
-1	-1	-1	4	-1	-1	-1	-1	-1	10	17	36	-1	-1	28	-1	31	-1	33	1	-1	-1	9	-1	23	-1	-1	2	35	-1	25	-1	12	19	-1	-1
15	32	-1	26	34	-1	31	-1	-1	33	16	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	-1	20	12	28	11	-1	-1	27	-1	-1	-1	8
-1	-1	17	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	15	-1	35	-1	30	26	-1	2	27	-1	-1	13	21	-1	33	24	9	36	14	3	-1
-1	20	21	14	-1	-1	-1	5	23	28	-1	-1	-1	12	9	19	-1	30	13	24	-1	35	-1	36	-1	17	-1	10	-1	-1	-1	-1	-1	-1	33	-1
-1	-1	16	-1	1	35	8	-1	12	22	31	-1	19	-1	-1	23	-1	-1	20	18	-1	-1	-1	3	26	-1	5	13	24	17	-1	29	-1	-1	-1	32
17	-1	33	13	8	23	-1	-1	29	-1	5	-1	-1	-1	-1	-1	35	-1	-1	21	11	-1	-1	4	-1	15	32	-1	-1	12	-1	16	22	25	-1	18
-1	30	-1	-1	9	6	21	16	-1	-1	-1	7	-1	32	-1	10	-1	27	1	-1	22	-1	36	-1	8	18	28	34	-1	23	17	35	-1	-1	13	31
24	4	7	-1	-1	5	-1	26	-1	-1	-1	11	-1	-1	36	22	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	20	-1	31	2	8	-1	-1	-1	30	-1
