6
1
9	-1	32	-1	-1	-1	-1	20	12	36	-1	4	-1	26	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	27	-1	-1	28	-1	13	18	-1
-1	-1	1	-1	-1	14	-1	11	-1	34	-1	9	-1	12	3	10	-1	-1	-1	29	-1	-1	33	-1	-1	23	-1	16	13	-1	15	-1	19	-1	27	20
4	-1	-1	27	16	15	-1	31	-1	6	29	30	-1	-1	-1	13	33	-1	26	-1	-1	-1	-1	-1	-1	-1	11	-1	20	35	34	5	8	23	-1	-1
28	-1	-1	23	-1	30	-1	-1	-1	-1	-1	17	-1	20	-1	14	-1	18	6	36	-1	-1	-1	19	-1	2	-1	-1	-1	25	3	-1	-1	10	9	-1
-1	-1	-1	-1	20	35	-1	-1	-1	16	26	7	11	-1	27	34	15	19	-1	13	-1	30	21	4	9	29	36	18	33	-1	-1	25	-1	-1	6	1
29	-1	22	-1	21	34	10	-1	23	33	13	3	4	-1	-1	-1	25	-1	17	-1	-1	9	-1	27	1	32	8	14	28	-1	-1	-1	-1	11	12	36
-1	-1	10	13	-1	-1	-1	-1	35	-1	27	-1	23	-1	-1	6	-1	17	2	-1	22	29	-1	15	-1	-1	-1	32	-1	-1	-1	31	16	-1	19	25
6	26	14	-1	19	-1	-1	17	-1	-1	9	-1	35	-1	-1	15	13	-1	5	-1	-1	20	-1	-1	16	28	18	23	-1	-1	-1	34	11	-1	-1	-1
-1	30	7	24	3	-1	13	-1	-1	-1	-1	-1	-1	-1	29	27	-1	-1	23	4	12	16	9	11	36	-1	-1	35	-1	-1	-1	32	-1	26	-1	21
22	-1	23	-1	17	27	4	5	29	25	15	-1	2	8	10	-1	20	-1	-1	-1	32	33	1	-1	26	30	31	19	24	11	18	-1	12	-1	-1	-1
5	-1	9	15	-1	28	20	-1	-1	22	-1	8	-1	-1	-1	36	-1	-1	31	14	-1	-1	-1	-1	-1	25	-1	33	17	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	32	34	-1	-1	7	-1	26	14	-1	-1	22	4	-1	28	-1	-1	-1	18	19	35	24	-1	21	3	13	9	-1	-1	27	-1	20	-1	2
19	1	-1	9	30	12	-1	-1	-1	-1	-1	-1	29	-1	18	25	-1	2	-1	24	-1	3	-1	17	31	22	-1	21	-1	26	-1	8	-1	33	14	-1
13	18	-1	-1	-1	-1	25	3	-1	-1	-1	14	12	-1	-1	-1	30	-1	1	-1	5	8	-1	-1	7	27	-1	-1	-1	-1	10	21	-1	-1	-1	-1
-1	34	15	-1	32	-1	-1	21	-1	8	-1	36	-1	9	24	-1	-1	-1	7	-1	31	26	-1	-1	-1	16	-1	30	-1	17	12	-1	-1	-1	-1	19
3	-1	21	-1	27	-1	19	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	26	-1	9	-1	-1	10	-1	-1	14	-1	5	2	13	-1	35	29	-1	-1	17
-1	24	-1	-1	-1	5	29	-1	-1	17	28	31	14	16	33	-1	23	-1	19	27	-1	21	-1	-1	15	8	-1	-1	-1	18	30	-1	2	1	-1	26
-1	-1	-1	11	28	20	-1	-1	-1	-1	10	-1	-1	-1	21	3	-1	-1	15	-1	-1	-1	-1	13	-1	-1	-1	1	23	19	-1	-1	18	-1	34	-1
-1	-1	2	-1	-1	22	-1	34	4	-1	-1	1	-1	-1	-1	-1	9	-1	18	-1	27	28	17	-1	-1	7	30	25	8	10	21	-1	-1	-1	-1	-1
11	-1	17	-1	31	9	5	27	-1	35	20	-1	-1	-1	23	24	-1	-1	21	34	8	4	15	1	22	33	-1	12	36	-1	28	19	-1	-1	3	-1
-1	-1	28	-1	35	13	33	29	-1	-1	36	-1	31	25	30	-1	-1	-1	10	6	20	-1	24	-1	-1	-1	-1	15	-1	-1	27	-1	-1	-1	8	-1
16	25	-1	21	-1	19	-1	-1	-1	7	-1	-1	5	36	-1	-1	-1	-1	-1	11	33	31	-1	3	29	26	17	-1	1	28	20	2	9	-1	35	24
27	-1	34	-1	33	-1	16	10	3	-1	21	19	-1	-1	8	18	1	-1	-1	25	26	-1	-1	2	20	13	-1	31	-1	-1	36	23	-1	-1	15	30
-1	8	-1	10	-1	26	30	-1	17	-1	24	-1	-1	-1	15	-1	-1	-1	16	-1	29	-1	32	14	-1	-1	9	3	18	-1	-1	11	-1	34	-1	6
-1	9	6	-1	13	1	-1	-1	11	-1	-1	-1	25	-1	19	-1	-1	-1	-1	-1	-1	-1	-1	29	-1	20	-1	-1	16	27	4	-1	-1	-1	10	-1
18	-1	-1	-1	12	-1	22	-1	13	-1	-1	5	6	10	9	-1	29	-1	20	-1	-1	1	19	30	28	-1	26	34	21	-1	-1	-1	-1	24	2	-1
-1	19	24	-1	-1	-1	-1	9	28	-1	3	20	-1	2	-1	-1	12	-1	32	16	4	18	11	-1	-1	-1	33	22	15	1	-1	26	-1	7	25	23
-1	-1	-1	20	-1	-1	-1	23	34	-1	-1	-1	-1	27	7	26	-1	-1	25	31	13	22	2	-1	19	-1	-1	8	3	-1	14	15	36	-1	-1	33
-1	-1	-1	-1	26	7	12	30	-1	-1	-1	-1	-1	4	13	31	-1	15	-1	-1	21	17	34	6	24	18	25	-1	14	-1	-1	22	-1	-1	5	9
-1	5	27	34	2	36	8	25	21	-1	18	15	-1	-1	20	-1	11	35	-1	-1	-1	-1	-1	23	-1	-1	7	10	29	4	-1	16	3	-1	30	32
12	35	13	-1	-1	16	24	22	8	-1	-1	-1	26	14	17	-1	-1	-1	29	21	1	10	3	7	18	36	-1	-1	30	-1	-1	-1	-1	-1	33	-1
21	-1	-1	4	-1	-1	15	-1	-1	-1	33	-1	8	-1	-1	-1	19	20	-1	18	36	27	-1	26	-1	11	13	7	25	23	-1	-1	-1	-1	-1	22
1	28	-1	19	14	-1	-1	36	-1	21	-1	11	15	18	6	-1	35	-1	22	-1	17	-1	-1	9	33	-1	2	-1	-1	-1	-1	-1	-1	16	-1	5
26	-1	29	-1	25	-1	6	-1	10	18	-1	35	-1	13	5	22	-1	36	30	-1	-1	-1	-1	-1	27	-1	19	28	-1	-1	11	20	21	-1	1	-1
-1	27	8	-1	-1	-1	-1	-1	25	19	17	-1	10	-1	28	21	16	-1	4	33	2	-1	-1	20	14	1	-1	-1	12	-1	23	-1	30	-1	-1	15
-1	-1	-1	-1	36	-1	9	2	-1	-1	-1	13	27	1	25	33	7	4	11	8	-1	-1	-1	28	-1	-1	22	29	-1	-1	-1	10	35	3	-1	-1
