6
1
2	-1	-1	-1	-1	-1	-1	36	-1	16	8	-1	20	22	11	-1	27	-1	-1	17	14	25	5	-1	9	33	-1	-1	-1	-1	7	28	12	13	18	-1
-1	-1	-1	11	-1	-1	28	30	4	-1	15	23	31	2	10	1	-1	-1	21	34	-1	12	36	24	32	-1	7	26	18	-1	-1	-1	27	29	35	3
24	3	8	1	25	-1	-1	35	26	19	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	-1	-1	16	18	-1	-1	-1	-1	-1	-1	-1	23	21	5	-1	-1
12	-1	-1	36	18	-1	14	-1	-1	-1	17	9	28	34	-1	30	21	29	7	4	33	-1	-1	35	1	8	-1	3	15	-1	-1	-1	32	-1	24	-1
21	19	27	33	-1	10	34	24	-1	-1	-1	-1	5	-1	12	9	35	6	-1	-1	-1	-1	-1	-1	23	4	-1	-1	-1	20	-1	17	16	14	-1	8
-1	6	23	7	-1	-1	-1	22	32	3	5	29	26	25	24	16	-1	-1	19	15	-1	-1	-1	-1	-1	-1	17	-1	28	-1	-1	-1	-1	-1	-1	2
-1	-1	-1	-1	26	12	2	16	21	-1	-1	19	4	-1	28	-1	-1	13	-1	-1	11	-1	31	-1	34	-1	-1	29	-1	-1	17	32	24	-1	-1	18
23	17	11	16	-1	-1	-1	26	3	4	30	7	24	18	8	2	10	-1	22	36	-1	-1	20	-1	5	-1	-1	33	35	32	-1	-1	13	-1	-1	-1
-1	34	2	28	-1	25	18	-1	-1	-1	11	35	-1	-1	7	33	-1	-1	-1	32	-1	14	12	8	-1	-1	27	-1	-1	16	-1	6	-1	-1	-1	5
-1	8	-1	-1	32	19	20	-1	-1	-1	-1	-1	21	-1	-1	36	22	31	-1	5	3	-1	34	10	-1	11	-1	4	-1	-1	-1	33	15	16	-1	26
10	31	-1	3	30	5	22	28	-1	-1	-1	-1	9	-1	1	19	-1	-1	23	18	16	-1	21	7	-1	14	15	-1	26	36	4	29	2	27	25	20
20	33	-1	15	21	-1	-1	31	8	-1	32	-1	-1	-1	16	26	6	-1	9	30	4	1	-1	19	-1	25	13	-1	17	10	23	-1	-1	-1	3	14
32	-1	28	23	-1	-1	24	21	9	2	20	8	-1	31	34	29	4	30	15	26	-1	-1	18	-1	36	19	-1	-1	-1	-1	-1	-1	25	35	-1	-1
-1	-1	-1	25	-1	20	35	1	-1	-1	27	-1	12	-1	19	-1	-1	10	31	28	-1	-1	-1	-1	18	-1	-1	-1	3	9	-1	-1	-1	-1	-1	16
-1	-1	-1	2	-1	-1	-1	-1	29	25	10	-1	32	-1	26	-1	-1	-1	-1	-1	-1	6	-1	30	11	13	-1	21	-1	-1	-1	9	-1	-1	36	22
-1	-1	-1	-1	-1	-1	32	17	12	-1	-1	15	35	-1	25	-1	-1	-1	-1	9	23	-1	-1	14	20	-1	-1	27	29	2	-1	-1	-1	-1	4	-1
9	-1	-1	-1	27	36	19	3	-1	11	-1	13	-1	-1	-1	18	-1	-1	25	-1	-1	-1	-1	32	-1	-1	34	5	-1	-1	28	-1	-1	-1	33	12
19	-1	-1	-1	-1	8	-1	-1	34	-1	22	28	13	9	-1	21	11	5	2	-1	-1	-1	33	-1	17	32	-1	1	-1	25	-1	14	26	23	20	29
-1	18	-1	12	-1	2	26	-1	16	7	-1	-1	29	4	32	13	-1	27	-1	14	5	-1	-1	-1	25	-1	9	19	23	-1	31	10	20	-1	-1	-1
-1	-1	25	-1	-1	9	1	14	-1	-1	24	6	8	-1	31	34	5	15	29	-1	-1	-1	26	16	-1	-1	36	13	-1	-1	-1	-1	4	30	28	21
-1	26	-1	34	-1	4	21	2	-1	-1	31	-1	16	3	-1	-1	-1	12	8	-1	-1	-1	10	-1	-1	-1	28	-1	27	30	18	11	14	-1	23	1
31	-1	-1	-1	-1	-1	-1	20	15	-1	19	-1	-1	-1	-1	7	14	22	-1	25	-1	-1	24	11	4	5	21	-1	1	35	36	-1	-1	17	29	32
-1	28	36	20	14	-1	30	-1	22	-1	-1	5	-1	-1	21	11	-1	24	4	-1	-1	-1	23	1	-1	6	-1	-1	-1	3	-1	-1	-1	-1	-1	13
6	-1	10	-1	-1	-1	-1	4	-1	34	25	-1	36	20	33	23	-1	1	27	2	-1	-1	-1	3	29	-1	-1	32	-1	14	19	-1	-1	-1	-1	-1
-1	1	-1	-1	-1	-1	31	-1	28	35	-1	-1	19	-1	-1	-1	13	-1	10	16	24	-1	-1	-1	33	-1	-1	-1	11	-1	-1	30	-1	-1	26	-1
-1	-1	12	-1	5	30	17	7	-1	-1	1	3	11	15	35	-1	-1	-1	-1	22	-1	13	-1	23	27	36	-1	-1	-1	-1	-1	-1	33	-1	16	-1
22	-1	15	-1	-1	6	-1	29	25	8	-1	-1	-1	-1	-1	-1	-1	-1	35	21	-1	-1	32	9	-1	10	23	-1	-1	4	14	7	-1	1	-1	-1
-1	-1	-1	-1	10	-1	36	-1	6	22	4	34	-1	-1	-1	24	-1	-1	14	-1	-1	-1	30	33	35	-1	-1	-1	-1	-1	-1	-1	31	25	-1	19
13	11	14	-1	17	24	9	32	27	15	-1	-1	25	-1	-1	-1	36	-1	28	-1	-1	4	7	2	-1	-1	-1	-1	-1	-1	5	20	-1	-1	-1	10
8	25	32	-1	-1	-1	23	10	-1	26	-1	-1	34	-1	9	-1	16	4	-1	-1	-1	11	-1	15	12	-1	5	30	22	18	-1	-1	29	28	-1	35
16	22	1	-1	2	-1	4	-1	-1	14	-1	33	10	-1	18	-1	8	-1	-1	7	15	26	13	34	30	21	-1	23	36	24	29	35	-1	32	12	25
-1	36	-1	32	-1	18	11	-1	5	-1	7	1	2	21	30	4	-1	-1	-1	23	25	-1	-1	-1	-1	-1	-1	-1	6	19	24	-1	-1	31	-1	-1
25	9	-1	14	19	-1	8	18	-1	-1	-1	-1	-1	13	22	-1	1	3	-1	33	35	-1	-1	5	-1	27	-1	-1	7	-1	-1	-1	-1	-1	-1	-1
-1	-1	-1	8	6	13	-1	-1	-1	-1	-1	24	14	16	15	-1	12	35	17	-1	31	-1	9	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1
-1	-1	-1	-1	-1	28	25	-1	2	31	29	16	33	11	36	20	-1	-1	-1	-1	32	-1	4	21	-1	-1	-1	-1	5	-1	15	18	-1	-1	-1	-1
-1	12	24	-1	4	21	-1	-1	35	-1	36	-1	-1	27	5	-1	34	-1	20	-1	-1	8	1	28	-1	-1	-1	-1	13	29	16	26	17	3	-1	-1
