6
1
-1	-1	-1	-1	19	-1	-1	15	30	18	35	-1	-1	14	-1	25	21	-1	-1	-1	-1	-1	-1	31	-1	4	27	-1	-1	-1	13	-1	2	10	22	-1
-1	-1	26	10	1	34	36	-1	-1	-1	-1	-1	-1	4	29	-1	31	-1	-1	-1	27	16	3	-1	-1	6	35	-1	-1	22	-1	-1	15	33	-1	20
18	-1	-1	-1	30	-1	25	12	31	-1	-1	11	19	26	10	5	8	-1	15	-1	-1	23	14	-1	29	-1	-1	-1	-1	20	-1	-1	21	4	-1	27
9	-1	-1	27	-1	-1	-1	-1	17	-1	-1	-1	3	-1	15	-1	-1	6	25	24	11	-1	12	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	1	-1
5	11	-1	15	-1	24	-1	-1	20	-1	-1	29	36	13	-1	-1	34	2	33	28	-1	10	-1	-1	-1	26	21	-1	-1	-1	-1	18	-1	3	-1	-1
32	-1	6	-1	-1	13	-1	22	10	-1	24	19	1	27	-1	18	-1	28	-1	-1	34	29	5	-1	-1	3	2	12	-1	-1	25	26	-1	8	-1	36
-1	-1	11	2	17	-1	5	-1	1	36	14	-1	24	21	-1	-1	4	-1	32	-1	23	8	31	34	33	-1	-1	-1	-1	-1	35	13	26	-1	-1	-1
19	-1	-1	31	-1	-1	-1	-1	-1	12	8	34	-1	-1	32	28	36	-1	-1	-1	30	17	21	-1	-1	-1	18	26	29	-1	-1	14	-1	25	23	22
20	16	-1	24	4	5	-1	3	6	9	11	-1	-1	8	26	31	27	29	13	12	28	-1	-1	25	14	7	-1	21	22	2	19	36	34	-1	32	-1
-1	-1	-1	-1	26	-1	-1	-1	25	23	-1	31	-1	17	-1	-1	3	33	18	14	5	-1	-1	-1	-1	-1	-1	-1	10	15	-1	-1	9	-1	-1	-1
29	-1	-1	-1	-1	-1	16	33	26	-1	-1	27	-1	-1	-1	20	-1	19	-1	9	-1	-1	10	35	-1	-1	31	-1	3	-1	11	-1	6	-1	-1	-1
-1	30	-1	-1	-1	35	21	-1	-1	22	-1	-1	-1	-1	5	12	-1	23	7	-1	16	-1	27	-1	-1	-1	6	28	-1	-1	-1	-1	-1	31	2	-1
25	34	27	-1	13	-1	-1	29	-1	-1	21	4	-1	16	-1	3	26	11	28	17	10	-1	19	33	-1	5	-1	6	-1	-1	-1	15	-1	22	36	-1
2	4	32	26	-1	-1	1	-1	5	17	10	23	25	29	21	36	18	9	-1	-1	14	35	-1	15	27	33	-1	31	-1	-1	34	-1	28	12	6	-1
11	-1	-1	28	3	-1	-1	-1	-1	-1	-1	25	20	2	1	4	-1	15	-1	-1	12	-1	32	22	8	21	-1	7	-1	-1	26	-1	-1	29	-1	17
16	22	-1	-1	-1	-1	-1	32	-1	26	-1	-1	-1	-1	-1	23	6	5	27	-1	-1	24	20	18	25	-1	1	13	-1	28	21	7	19	-1	-1	-1
-1	35	12	19	18	-1	13	-1	33	34	-1	22	10	-1	-1	32	30	31	-1	-1	-1	21	4	-1	16	-1	29	-1	20	26	-1	-1	14	-1	-1	-1
-1	-1	-1	-1	6	33	28	18	36	-1	-1	30	7	35	27	-1	-1	-1	26	-1	3	25	-1	5	-1	34	-1	-1	-1	4	-1	23	32	11	20	-1
33	-1	2	29	-1	-1	-1	26	-1	-1	-1	-1	17	36	-1	11	-1	-1	20	-1	1	-1	-1	-1	-1	-1	28	32	-1	7	-1	21	16	9	-1	-1
-1	10	-1	-1	35	-1	32	1	22	-1	18	2	5	-1	8	-1	-1	4	30	21	17	-1	15	-1	3	19	-1	16	36	-1	27	-1	23	20	-1	-1
22	-1	5	16	12	36	-1	25	-1	-1	30	-1	-1	3	33	2	15	21	4	-1	29	-1	11	9	-1	-1	-1	18	-1	27	-1	10	24	-1	-1	-1
1	27	19	-1	-1	15	-1	-1	-1	10	-1	33	16	31	14	-1	-1	32	-1	-1	-1	-1	18	36	2	22	-1	-1	21	-1	4	-1	-1	-1	29	-1
-1	26	-1	32	-1	-1	11	-1	8	29	-1	-1	27	-1	-1	34	10	12	-1	-1	-1	-1	-1	7	30	-1	-1	-1	-1	35	-1	-1	-1	36	-1	6
13	8	-1	23	-1	18	17	-1	-1	3	16	15	-1	19	20	6	35	1	-1	31	-1	-1	25	-1	-1	12	14	29	33	9	2	-1	-1	-1	-1	-1
