6
1
35	2	19	1	36	-1	-1	14	-1	-1	-1	-1	-1	-1	9	12	25	6	-1	-1	-1	20	-1	27	8	-1	-1	-1	7	18	-1	-1	31	32	-1	-1
27	3	30	-1	21	34	-1	-1	-1	1	9	24	8	33	10	28	-1	-1	-1	-1	16	-1	31	-1	-1	-1	-1	-1	29	-1	-1	20	35	25	11	4
-1	-1	-1	32	-1	29	-1	2	11	20	31	-1	-1	-1	-1	34	5	-1	-1	-1	18	-1	6	-1	10	28	-1	-1	24	-1	8	22	15	13	-1	7
-1	-1	-1	-1	31	-1	23	32	-1	17	3	-1	-1	-1	11	-1	18	-1	34	-1	-1	-1	-1	1	33	-1	-1	-1	9	-1	24	29	30	14	10	-1
-1	25	-1	-1	9	-1	6	-1	-1	12	-1	29	35	2	24	-1	-1	15	-1	36	11	-1	32	-1	5	31	21	20	-1	3	19	34	33	16	-1	-1
-1	14	11	15	-1	23	-1	-1	-1	-1	18	-1	31	22	-1	7	-1	20	-1	-1	-1	-1	-1	21	19	-1	-1	-1	17	34	28	-1	-1	-1	6	-1
11	-1	-1	4	8	35	-1	-1	-1	3	33	7	-1	27	-1	36	34	-1	-1	16	14	-1	21	29	20	19	-1	13	23	-1	22	28	-1	-1	25	30
25	-1	13	-1	17	-1	-1	-1	2	21	8	32	1	18	31	-1	-1	-1	-1	34	12	-1	-1	19	7	14	-1	-1	36	6	27	-1	20	-1	-1	-1
1	-1	23	21	2	30	10	19	29	4	-1	14	32	-1	25	13	16	11	-1	-1	33	-1	27	20	-1	5	-1	-1	12	-1	-1	-1	-1	-1	-1	35
29	-1	-1	31	18	-1	-1	22	13	-1	16	20	-1	8	-1	-1	21	-1	-1	15	-1	32	36	35	-1	30	-1	27	-1	24	-1	6	9	-1	-1	19
19	28	-1	-1	6	-1	31	-1	27	34	-1	-1	-1	7	5	2	-1	9	-1	1	4	-1	25	-1	21	-1	-1	-1	-1	11	14	18	13	23	-1	24
3	26	27	-1	-1	14	-1	6	24	18	-1	23	-1	-1	20	-1	22	-1	9	-1	-1	28	-1	11	1	-1	-1	4	-1	29	36	5	21	-1	-1	16
-1	34	2	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	-1	21	12	3	-1	-1	-1	-1	1	18	32	-1	-1	-1	16	-1	30	-1	17	-1	-1	26
-1	23	15	-1	14	17	-1	34	3	8	29	21	24	16	30	-1	9	18	6	-1	-1	4	5	10	-1	26	-1	2	27	31	7	11	32	35	12	-1
-1	-1	-1	33	32	13	30	23	1	25	-1	-1	7	-1	27	6	-1	-1	-1	-1	-1	-1	-1	8	-1	3	20	24	-1	17	-1	4	5	22	15	31
21	-1	1	-1	-1	4	5	-1	-1	15	20	22	11	-1	17	10	-1	33	-1	31	30	23	-1	26	-1	12	19	-1	-1	13	-1	-1	-1	8	-1	-1
-1	18	35	9	3	-1	12	27	32	26	13	10	25	20	34	-1	-1	8	29	-1	-1	-1	17	-1	11	-1	-1	-1	-1	-1	2	-1	23	-1	-1	6
26	11	-1	-1	7	6	-1	36	16	-1	-1	-1	23	-1	-1	-1	-1	-1	19	20	-1	-1	14	32	29	8	10	-1	-1	-1	-1	1	-1	27	-1	-1
6	-1	32	29	-1	-1	7	25	-1	-1	22	-1	-1	11	15	-1	-1	1	-1	-1	21	26	-1	23	-1	17	36	31	-1	-1	20	24	-1	5	14	-1
24	30	-1	18	-1	-1	28	-1	15	6	19	-1	34	-1	16	26	-1	-1	-1	-1	-1	-1	13	-1	-1	21	29	-1	-1	-1	-1	-1	27	7	-1	-1
-1	31	22	-1	13	-1	27	-1	8	30	-1	-1	-1	-1	-1	-1	6	32	-1	11	-1	29	-1	5	24	-1	7	19	-1	-1	-1	21	1	4	-1	3
-1	12	-1	3	-1	-1	32	20	-1	33	-1	-1	-1	-1	-1	22	-1	5	-1	27	-1	-1	-1	-1	16	-1	-1	25	13	-1	29	31	36	-1	-1	-1
-1	17	25	5	-1	28	-1	31	-1	-1	2	1	-1	-1	19	20	24	27	-1	-1	36	16	7	22	26	6	-1	3	-1	12	10	-1	-1	-1	-1	18
-1	-1	21	14	-1	-1	-1	-1	-1	5	-1	36	-1	29	-1	33	8	31	-1	-1	-1	-1	-1	3	22	-1	-1	10	28	27	-1	32	12	-1	-1	25
33	-1	26	-1	20	-1	25	35	22	13	-1	5	-1	-1	-1	9	-1	30	1	2	-1	-1	-1	31	28	23	34	-1	-1	-1	15	12	-1	-1	-1	21
9	-1	-1	-1	-1	-1	34	7	19	-1	1	-1	-1	-1	21	25	10	16	5	-1	35	3	23	28	-1	-1	12	6	-1	-1	-1	-1	2	11	-1	-1
-1	5	-1	11	-1	-1	8	9	33	-1	12	31	22	36	-1	-1	3	-1	-1	32	6	-1	18	-1	-1	-1	-1	-1	-1	19	4	-1	24	-1	-1	-1
-1	-1	17	-1	-1	2	26	-1	-1	-1	-1	-1	20	-1	-1	-1	32	-1	-1	14	9	27	-1	-1	3	-1	13	30	-1	-1	-1	-1	19	31	-1	34
12	-1	-1	30	34	36	-1	3	-1	-1	-1	4	28	5	-1	-1	-1	-1	16	19	8	13	-1	-1	27	29	-1	-1	-1	21	-1	33	-1	-1	35	9
16	-1	-1	19	23	32	-1	-1	-1	-1	30	2	26	-1	8	29	-1	-1	20	4	17	36	-1	34	-1	24	-1	-1	-1	1	13	7	25	-1	-1	-1
18	-1	-1	-1	19	11	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	22	2	33	-1	-1	14	34	3	20	25	30	-1	6	-1	10
-1	-1	3	-1	12	31	-1	24	23	-1	34	9	19	30	-1	-1	27	7	-1	26	29	25	20	13	-1	-1	17	28	1	-1	-1	-1	-1	21	-1	32
-1	-1	36	-1	-1	-1	3	30	-1	22	7	-1	-1	28	-1	18	20	35	8	-1	-1	-1	-1	-1	12	2	-1	-1	11	32	33	-1	-1	24	-1	-1
15	13	-1	2	26	-1	-1	-1	-1	14	-1	-1	-1	-1	1	-1	31	22	-1	-1	-1	35	-1	-1	-1	-1	24	-1	-1	16	11	-1	-1	3	-1	-1
-1	-1	-1	-1	-1	-1	-1	33	-1	2	-1	-1	3	-1	-1	8	23	-1	11	18	31	14	34	6	-1	-1	27	-1	-1	22	-1	-1	-1	-1	-1	-1
-1	21	7	-1	28	-1	18	-1	-1	19	-1	12	36	34	33	14	-1	24	27	3	32	-1	-1	-1	-1	9	26	-1	-1	-1	31	-1	4	-1	29	-1
