6
1
-1	-1	-1	-1	22	-1	-1	1	36	24	-1	23	-1	11	-1	-1	6	-1	19	10	21	-1	27	-1	-1	13	4	14	20	25	-1	-1	15	2	-1	-1
-1	-1	-1	4	-1	-1	-1	29	-1	8	10	-1	-1	-1	-1	28	12	32	6	-1	-1	22	33	-1	-1	-1	-1	-1	-1	35	21	-1	-1	-1	3	-1
6	5	-1	-1	-1	-1	-1	3	27	2	-1	25	-1	-1	31	34	-1	-1	18	4	14	32	-1	-1	-1	-1	12	7	11	9	-1	16	23	-1	19	20
25	-1	-1	26	23	12	-1	17	5	-1	30	-1	7	-1	2	-1	14	36	15	13	-1	28	24	-1	-1	-1	-1	21	16	29	-1	-1	-1	32	-1	10
27	7	-1	35	-1	13	4	-1	-1	34	-1	-1	-1	16	22	19	-1	-1	30	-1	-1	-1	23	17	10	32	28	-1	31	18	-1	5	1	9	-1	29
16	32	-1	20	-1	-1	-1	9	-1	-1	28	-1	-1	17	-1	13	-1	27	-1	34	8	25	1	29	-1	15	3	-1	30	19	36	33	-1	-1	12	-1
36	-1	-1	27	31	-1	10	26	-1	-1	-1	32	6	-1	11	-1	-1	28	3	-1	20	-1	-1	-1	1	-1	24	16	-1	-1	5	-1	-1	-1	30	9
-1	-1	35	-1	10	23	-1	-1	7	-1	17	1	-1	2	-1	22	-1	-1	8	-1	-1	26	12	-1	-1	6	25	-1	-1	-1	-1	-1	-1	29	-1	-1
-1	19	5	1	-1	-1	-1	4	-1	35	-1	13	10	31	16	-1	-1	3	-1	-1	33	-1	34	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	11
-1	-1	26	11	34	-1	33	31	19	-1	-1	30	-1	29	1	-1	18	25	-1	-1	10	-1	22	-1	-1	-1	9	-1	-1	5	12	-1	4	35	14	-1
28	6	16	-1	-1	-1	-1	18	23	14	25	-1	17	35	19	5	30	-1	-1	-1	-1	31	-1	9	-1	33	-1	10	21	-1	27	-1	-1	22	20	15
9	-1	-1	25	-1	-1	-1	8	-1	6	-1	-1	-1	-1	-1	24	-1	-1	28	-1	13	-1	29	-1	30	35	-1	4	36	-1	-1	-1	10	-1	-1	32
7	36	20	23	-1	3	8	-1	32	-1	-1	33	16	21	-1	2	5	-1	12	-1	-1	-1	-1	-1	-1	30	35	19	-1	10	29	26	-1	-1	-1	-1
18	25	31	-1	-1	35	-1	-1	-1	36	14	-1	-1	-1	3	-1	-1	-1	-1	-1	-1	29	-1	27	7	-1	13	6	22	11	-1	20	-1	-1	-1	-1
-1	-1	6	-1	30	-1	15	16	3	-1	-1	26	20	-1	36	-1	13	12	-1	25	-1	-1	35	18	17	4	29	32	-1	14	-1	28	-1	31	-1	-1
-1	13	-1	-1	-1	11	-1	-1	-1	17	22	10	-1	-1	-1	-1	35	14	26	9	-1	36	3	-1	31	-1	-1	-1	-1	21	34	30	27	-1	-1	-1
-1	-1	-1	-1	-1	-1	20	7	-1	18	4	-1	-1	22	33	9	26	-1	21	28	-1	14	-1	-1	-1	25	8	-1	23	34	-1	-1	-1	10	-1	3
17	22	29	-1	15	-1	-1	13	-1	-1	-1	-1	-1	25	-1	1	-1	-1	20	-1	11	-1	-1	30	9	-1	-1	26	3	-1	7	-1	16	-1	32	-1
-1	-1	3	-1	-1	-1	18	20	-1	-1	19	35	31	-1	-1	-1	11	1	-1	24	-1	16	-1	-1	-1	-1	-1	34	-1	33	-1	-1	-1	-1	-1	-1
-1	-1	-1	30	-1	31	16	-1	25	-1	-1	8	22	-1	-1	10	-1	-1	11	29	-1	18	7	-1	35	-1	-1	-1	-1	36	15	-1	-1	-1	1	-1
35	-1	32	-1	7	16	-1	-1	22	-1	-1	-1	-1	28	-1	-1	-1	30	-1	26	-1	-1	20	33	21	-1	10	-1	8	-1	-1	12	31	4	-1	17
20	17	23	-1	19	1	-1	32	-1	-1	31	-1	-1	-1	15	-1	36	2	5	-1	6	3	25	-1	11	-1	18	22	12	-1	35	34	-1	8	-1	-1
-1	27	11	18	-1	-1	-1	-1	-1	26	-1	2	-1	-1	12	33	-1	-1	31	36	-1	34	-1	4	-1	14	-1	-1	24	-1	20	-1	21	-1	10	-1
26	33	-1	-1	25	-1	36	27	12	-1	-1	-1	35	-1	5	4	-1	-1	17	14	-1	-1	13	-1	3	7	20	-1	6	1	-1	9	11	-1	22	-1
29	-1	-1	-1	36	33	9	28	35	4	8	22	18	26	14	-1	15	-1	-1	17	-1	5	16	-1	-1	-1	-1	-1	25	-1	32	-1	19	21	-1	2
4	35	10	14	3	-1	29	2	-1	16	32	19	-1	34	8	-1	-1	-1	7	-1	22	24	6	-1	18	21	-1	-1	-1	27	-1	-1	-1	17	-1	23
13	-1	-1	-1	6	19	17	11	-1	25	7	3	4	36	32	21	-1	-1	2	-1	28	9	15	-1	34	-1	-1	29	10	-1	-1	-1	-1	20	-1	-1
-1	-1	-1	-1	9	-1	-1	24	-1	5	12	-1	19	27	-1	3	-1	6	4	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	28	10	-1	-1	16	15	14
-1	12	-1	-1	11	24	-1	21	-1	15	36	-1	-1	-1	10	-1	28	-1	29	8	25	-1	14	-1	-1	16	-1	23	-1	-1	9	-1	-1	-1	-1	31
8	-1	-1	-1	28	-1	26	-1	-1	23	20	27	29	1	-1	16	-1	-1	-1	32	-1	13	21	12	14	31	-1	17	2	-1	-1	35	-1	-1	4	30
-1	30	-1	-1	32	-1	23	-1	1	10	-1	36	-1	4	-1	18	-1	-1	-1	20	29	7	8	14	25	-1	-1	12	26	-1	28	11	33	-1	-1	-1
3	-1	2	-1	29	-1	-1	-1	4	-1	33	5	8	6	-1	-1	-1	7	-1	12	-1	35	-1	10	-1	-1	-1	20	28	-1	-1	-1	18	26	-1	-1
10	18	13	17	35	21	25	15	16	31	3	14	36	5	28	-1	-1	-1	-1	-1	34	-1	9	-1	-1	-1	32	-1	1	-1	-1	8	20	-1	7	-1
-1	14	4	12	8	-1	24	35	20	-1	26	-1	11	-1	-1	-1	19	21	-1	-1	-1	-1	18	-1	-1	34	2	33	29	-1	23	-1	-1	-1	16	1
-1	26	-1	33	27	36	-1	30	29	-1	34	12	15	20	23	31	9	22	24	2	-1	1	17	16	4	19	5	-1	-1	-1	25	-1	-1	-1	6	35
-1	-1	-1	34	-1	22	-1	6	-1	9	18	7	-1	-1	-1	-1	1	26	32	15	4	-1	-1	-1	16	-1	14	35	27	-1	13	29	36	-1	2	-1
