6
1
34	3	9	31	22	28	32	-1	36	24	16	23	5	11	29	8	-1	18	19	10	21	12	27	7	33	13	4	14	20	25	30	17	15	2	35	-1
19	2	36	4	1	18	14	29	11	8	10	15	9	30	20	-1	12	32	6	16	31	22	33	5	23	26	17	24	34	35	21	25	13	27	3	7
6	-1	21	29	17	30	-1	3	27	-1	13	25	1	15	31	34	10	-1	18	4	14	32	26	-1	22	8	12	7	-1	9	-1	16	23	-1	19	20
25	11	8	26	23	12	-1	17	-1	33	30	18	7	3	-1	-1	14	36	15	-1	9	28	24	-1	27	1	6	-1	16	29	31	4	22	-1	34	10
27	7	15	35	33	13	4	12	26	34	6	20	21	16	22	19	25	24	30	3	2	11	-1	17	10	32	-1	36	31	18	14	5	1	9	8	29
16	32	14	20	24	10	22	9	21	7	28	31	23	17	26	13	4	-1	35	34	-1	25	1	29	5	15	3	2	30	-1	36	33	6	11	12	18
36	21	33	27	31	17	-1	26	34	22	29	32	6	13	11	12	8	28	3	35	20	4	2	15	1	18	24	16	14	23	5	19	25	-1	30	9
30	4	35	3	-1	23	27	36	7	20	17	1	14	2	9	22	33	-1	8	-1	18	26	12	24	32	6	25	11	19	31	16	13	34	29	28	21
-1	19	5	1	2	32	12	4	28	35	9	13	10	31	16	36	27	3	14	21	33	30	34	25	20	29	22	8	-1	15	26	23	17	-1	18	11
15	-1	26	11	34	7	33	31	19	21	-1	30	32	29	1	20	18	25	16	23	10	-1	22	6	13	3	9	28	17	5	12	2	4	35	14	36
28	6	16	13	12	29	3	18	23	14	25	11	17	35	19	5	-1	4	1	7	36	-1	32	9	2	33	34	10	21	26	27	24	-1	22	20	15
9	20	22	25	18	14	2	8	15	6	5	16	26	23	7	24	21	34	28	19	13	17	29	-1	30	35	27	4	36	12	3	31	10	1	33	-1
7	36	20	23	14	3	8	34	32	1	11	33	16	-1	27	2	5	31	-1	6	24	15	4	22	28	30	35	19	18	-1	29	26	9	-1	17	13
18	25	31	8	-1	35	28	23	30	36	14	9	24	19	3	15	32	17	34	1	16	29	10	27	7	5	13	6	22	11	4	20	2	33	21	-1
21	10	6	-1	30	34	15	16	3	19	27	26	20	8	36	7	13	12	23	25	5	2	35	18	17	-1	29	32	33	14	1	28	24	31	11	22
33	13	12	2	4	11	5	-1	24	17	22	10	28	18	6	29	-1	14	26	9	7	36	3	32	31	20	16	-1	15	21	34	30	27	19	23	-1
32	24	1	19	16	5	20	7	2	18	4	29	30	22	33	-1	26	11	21	28	17	14	31	-1	12	25	-1	-1	23	34	6	15	35	10	-1	3
17	-1	29	28	15	27	31	13	6	12	35	21	34	25	4	1	23	10	20	33	11	8	19	30	9	24	36	26	3	2	7	14	16	18	32	5
12	15	3	6	-1	4	-1	20	10	13	-1	-1	31	7	21	23	11	1	22	24	32	16	28	8	-1	17	30	34	9	33	2	-1	-1	36	29	-1
14	9	28	-1	21	31	16	33	25	3	23	8	22	24	-1	10	-1	20	11	29	-1	18	7	2	35	27	19	5	4	36	15	32	26	13	-1	6
35	29	32	36	-1	16	34	-1	22	-1	15	24	27	-1	18	6	3	30	9	26	1	23	-1	33	21	2	10	25	-1	13	-1	12	31	4	5	17
20	-1	23	10	19	1	7	32	9	29	31	4	13	14	15	26	36	-1	-1	27	6	3	25	21	11	28	-1	22	12	16	35	34	30	-1	24	33
22	27	11	18	13	8	6	5	17	26	1	2	25	9	12	33	16	19	31	36	35	34	30	4	29	14	-1	15	24	-1	20	7	-1	3	10	28
26	-1	34	24	25	2	36	27	12	30	21	28	35	32	-1	4	29	8	17	14	15	10	13	19	3	7	20	31	6	1	18	9	-1	23	22	16
29	31	30	7	36	33	9	-1	35	4	8	22	18	26	14	11	15	23	10	17	27	5	16	34	24	12	1	3	25	-1	32	6	19	21	13	-1
4	35	10	14	3	26	29	2	33	16	32	19	12	-1	8	30	20	13	7	31	22	-1	6	1	18	21	15	9	5	27	-1	36	28	17	25	23
13	16	27	-1	6	19	17	11	-1	25	-1	-1	4	36	32	21	31	35	2	18	28	9	15	-1	34	22	33	29	10	30	8	1	12	20	26	24
2	-1	17	21	9	20	1	24	31	5	-1	34	19	27	25	3	22	6	4	30	-1	33	11	35	-1	36	7	13	-1	-1	10	18	29	16	15	14
1	12	18	-1	11	24	30	-1	13	15	36	6	2	33	10	-1	28	5	-1	8	25	20	14	3	19	16	-1	23	35	4	9	22	7	34	27	31
8	34	25	22	28	15	26	10	18	23	20	27	29	1	24	16	7	9	36	-1	19	13	21	12	14	31	11	17	2	6	33	35	3	5	4	30
5	30	19	15	32	6	23	22	-1	10	-1	-1	3	4	35	18	-1	16	13	20	29	7	8	14	25	9	-1	12	26	17	28	11	33	24	31	-1
3	1	2	16	29	25	13	19	4	32	33	5	8	6	30	-1	24	7	27	12	23	35	36	10	-1	11	31	20	28	22	17	21	18	26	9	34
10	-1	13	17	35	21	-1	15	16	31	3	14	36	-1	28	27	2	29	33	11	34	19	9	26	-1	23	32	30	1	24	22	8	20	12	7	4
31	14	4	12	8	9	24	35	20	27	26	17	11	10	13	-1	19	21	25	22	30	6	18	28	36	34	2	33	29	7	23	3	5	15	16	1
11	26	7	33	27	36	21	30	29	28	34	12	15	20	23	31	9	-1	24	2	3	-1	17	16	4	19	5	18	13	8	25	10	32	14	6	35
23	28	24	34	20	22	11	6	8	9	18	7	33	-1	17	25	1	26	32	-1	4	21	5	31	16	10	14	35	27	3	13	29	36	30	2	19
