6
1
1	9	34	24	7	22	35	-1	31	18	-1	20	15	16	4	17	21	23	25	26	5	-1	13	-1	11	8	2	-1	3	28	6	-1	19	32	-1	-1
8	14	6	20	4	-1	29	24	7	-1	34	19	22	26	1	31	36	32	9	3	18	2	35	10	17	25	21	16	12	-1	5	23	27	28	15	33
19	17	-1	33	36	21	25	23	16	12	6	22	10	35	13	9	8	11	28	-1	15	24	30	7	4	26	14	5	27	32	20	-1	-1	3	34	29
23	27	10	32	3	26	2	8	36	13	1	5	-1	19	24	30	28	34	-1	11	17	16	20	14	-1	35	6	33	29	18	9	4	31	22	25	7
31	28	30	29	35	15	4	32	17	-1	9	21	-1	3	18	33	5	25	12	-1	34	6	-1	19	20	23	7	24	10	22	-1	26	13	16	36	2
12	11	5	18	16	25	33	-1	28	26	3	30	14	6	2	20	29	7	-1	4	36	23	27	32	34	13	19	9	1	31	21	8	10	17	35	24
4	26	23	17	14	24	11	6	1	36	28	34	5	-1	22	35	27	10	-1	12	-1	21	18	20	19	3	25	7	15	29	31	-1	16	13	8	9
27	8	29	5	21	7	10	9	35	30	18	16	4	28	6	1	12	33	-1	25	23	13	-1	24	14	11	-1	31	32	20	-1	22	2	34	17	26
32	-1	19	15	11	16	26	13	5	2	12	4	8	18	34	29	17	3	36	7	6	10	-1	31	35	30	9	23	-1	21	33	25	-1	24	27	20
3	35	25	30	6	9	7	19	8	21	20	23	36	-1	31	-1	-1	-1	4	27	32	11	5	-1	33	22	34	17	-1	16	12	1	29	18	28	10
36	33	28	12	31	34	22	25	-1	15	29	3	30	20	-1	11	7	13	8	14	9	1	-1	16	5	2	18	27	26	10	23	19	21	4	6	35
18	2	13	22	10	20	17	-1	33	31	32	14	23	-1	16	25	19	9	15	35	29	-1	34	26	24	4	1	12	8	6	3	30	5	36	7	-1
13	23	31	19	5	4	16	1	18	7	35	10	25	27	15	26	2	29	14	6	30	3	28	9	12	34	11	8	21	24	32	33	17	20	22	36
2	12	14	27	30	32	28	34	6	20	33	25	31	24	10	4	9	17	26	15	19	5	23	29	18	16	3	-1	22	36	1	11	8	-1	21	13
34	6	26	25	20	33	32	17	4	8	21	24	-1	-1	5	12	11	18	2	22	27	36	7	35	10	31	29	-1	14	13	16	3	28	9	-1	23
7	10	24	36	28	17	30	11	9	29	2	12	21	8	20	6	3	22	32	13	4	25	16	34	27	5	23	19	33	-1	14	31	18	35	26	15
9	3	15	8	18	29	36	-1	13	23	22	26	28	33	35	14	16	19	11	10	1	17	24	21	30	32	4	6	20	7	2	34	25	-1	12	27
-1	16	35	11	22	1	5	3	15	-1	14	-1	13	7	23	32	-1	36	18	33	20	-1	31	12	2	28	26	-1	17	9	30	24	4	10	29	6
33	31	1	-1	2	11	-1	7	30	6	25	13	32	4	21	3	-1	20	16	34	28	22	12	15	9	19	27	14	36	8	29	17	26	23	18	5
6	-1	-1	16	12	-1	34	14	19	9	26	29	33	1	27	-1	23	2	10	20	25	7	-1	17	32	24	30	18	4	-1	28	15	-1	-1	11	22
22	7	-1	4	24	30	3	21	27	10	17	36	6	5	-1	13	31	26	33	-1	14	-1	9	11	23	29	16	-1	35	15	25	20	12	19	32	34
15	32	9	-1	34	19	31	2	22	33	16	35	7	17	14	36	18	24	6	5	3	4	29	23	1	20	12	28	11	-1	-1	27	30	21	10	8
10	-1	-1	28	23	18	12	4	20	32	8	-1	34	11	29	15	25	35	31	30	26	-1	2	-1	22	-1	13	-1	7	33	24	9	36	14	3	16
29	20	21	-1	25	27	15	5	23	28	11	18	16	12	9	19	22	30	13	24	8	35	32	36	3	17	31	10	34	26	-1	7	6	2	33	1
-1	34	16	21	1	35	-1	36	12	22	31	28	19	14	25	23	-1	15	20	18	2	33	10	-1	26	27	5	13	24	17	7	29	9	6	-1	32
17	19	33	-1	8	23	14	20	29	24	5	9	26	31	7	28	35	1	34	21	11	27	6	4	36	15	32	-1	30	12	10	16	22	25	2	18
26	30	12	2	-1	6	21	16	3	4	19	7	24	32	11	10	33	27	1	29	22	14	36	5	-1	18	28	34	25	23	17	35	20	15	13	31
24	4	7	3	32	5	1	26	34	17	13	11	18	-1	36	22	6	16	19	23	35	15	25	28	-1	10	20	29	31	2	8	14	33	27	30	12
25	22	18	10	15	14	23	35	2	27	30	32	29	34	12	21	20	5	17	9	7	31	8	13	16	1	33	11	6	4	36	28	3	26	24	19
20	29	36	31	27	28	6	18	-1	25	15	33	17	13	3	2	4	8	24	16	-1	32	26	30	7	14	35	22	9	19	34	-1	11	1	23	21
35	24	-1	23	17	8	-1	12	25	34	4	15	3	36	19	16	14	31	29	32	21	9	11	18	13	33	10	-1	2	27	26	6	7	30	5	28
16	36	27	7	13	12	9	29	14	35	10	17	20	23	33	34	32	6	5	28	31	-1	3	22	25	21	24	30	19	11	18	2	15	8	1	-1
30	18	32	6	26	-1	13	33	11	16	-1	-1	35	22	-1	5	-1	12	27	36	10	20	15	25	28	7	17	4	23	3	19	21	34	29	9	-1
28	25	4	-1	33	10	19	30	32	5	36	-1	2	29	26	7	15	21	35	17	24	12	14	6	-1	9	22	20	-1	34	27	13	23	11	-1	3
14	21	20	9	19	3	-1	28	26	1	7	6	11	25	-1	27	13	4	23	2	16	34	-1	8	29	-1	15	32	5	35	22	10	24	12	31	17
5	15	-1	34	29	-1	27	22	21	3	23	2	9	10	17	18	24	28	7	19	13	30	4	1	6	-1	8	26	16	14	35	36	32	33	20	25
