6
1
-1	-1	-1	14	-1	-1	20	17	-1	-1	-1	-1	-1	22	-1	23	3	9	4	-1	-1	10	-1	-1	-1	-1	5	32	-1	-1	-1	13	33	-1	27	25
-1	-1	-1	-1	-1	-1	29	-1	-1	7	-1	-1	-1	17	12	-1	-1	20	-1	16	-1	11	33	9	10	14	36	-1	24	-1	-1	32	2	30	31	-1
36	-1	3	-1	31	6	-1	22	1	-1	-1	12	-1	-1	-1	-1	35	11	34	-1	-1	15	2	-1	8	-1	-1	-1	27	-1	-1	21	9	-1	26	-1
-1	-1	26	-1	7	-1	27	-1	-1	3	-1	-1	-1	-1	-1	1	-1	29	20	-1	32	12	-1	-1	-1	2	17	9	-1	-1	-1	-1	4	-1	-1	11
-1	-1	-1	-1	-1	-1	26	-1	33	-1	-1	-1	16	-1	-1	-1	24	21	-1	13	3	14	7	28	34	-1	-1	-1	18	-1	1	12	-1	-1	-1	29
11	-1	33	-1	-1	8	13	-1	10	9	36	16	-1	7	2	18	32	26	5	21	-1	-1	31	25	23	3	-1	12	-1	29	14	-1	-1	-1	15	-1
7	-1	-1	-1	11	-1	-1	-1	-1	5	21	18	-1	36	1	28	-1	2	31	-1	-1	-1	8	-1	25	27	29	-1	6	24	-1	-1	-1	-1	-1	9
16	30	-1	-1	1	-1	14	-1	24	-1	10	-1	-1	-1	21	19	-1	15	-1	-1	29	-1	-1	-1	2	34	3	7	-1	-1	-1	18	-1	27	4	-1
-1	10	4	-1	15	-1	-1	-1	34	-1	35	-1	-1	26	-1	13	14	27	-1	-1	-1	-1	-1	18	-1	-1	-1	31	1	36	21	7	-1	32	-1	-1
21	-1	-1	-1	8	12	-1	-1	-1	32	-1	7	-1	-1	-1	4	34	5	-1	23	10	-1	19	35	-1	-1	18	-1	17	9	-1	-1	16	-1	36	-1
-1	5	-1	-1	-1	-1	1	23	-1	-1	2	-1	-1	24	-1	-1	8	18	-1	-1	-1	9	6	-1	4	-1	14	28	-1	-1	13	-1	-1	-1	12	-1
-1	3	18	26	35	-1	25	12	-1	27	15	36	-1	29	-1	32	-1	23	-1	4	-1	-1	17	-1	13	-1	-1	21	-1	20	2	-1	-1	1	30	-1
-1	16	-1	10	22	-1	-1	-1	6	-1	33	3	18	-1	5	36	-1	-1	-1	31	14	-1	-1	21	26	-1	2	23	-1	34	-1	1	-1	-1	-1	-1
29	-1	-1	25	28	3	22	36	-1	-1	-1	-1	32	-1	-1	21	33	-1	-1	15	13	-1	20	8	-1	-1	12	-1	-1	-1	23	2	-1	5	7	14
-1	-1	14	-1	-1	9	23	-1	25	-1	-1	-1	3	-1	-1	22	-1	17	11	36	-1	30	-1	-1	-1	-1	21	16	20	19	-1	33	-1	-1	8	-1
