6
1
-1	-1	12	-1	-1	-1	-1	-1	33	-1	5	-1	27	17	-1	21	22	4	7	-1	-1	-1	18	-1	-1	15	-1	-1	-1	13	25	24	-1	-1	28	31
-1	-1	-1	5	36	29	-1	-1	-1	-1	-1	30	-1	15	3	-1	-1	1	2	19	-1	27	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	23
-1	-1	-1	-1	-1	9	-1	8	3	-1	6	-1	33	-1	-1	-1	13	19	-1	22	-1	-1	-1	1	-1	-1	25	-1	26	36	27	16	-1	11	5	-1
2	-1	17	-1	18	-1	-1	-1	-1	-1	23	-1	5	-1	11	29	-1	-1	-1	-1	31	-1	21	-1	19	7	-1	16	3	-1	34	-1	-1	-1	-1	-1
-1	14	22	31	-1	-1	17	-1	-1	15	-1	20	18	-1	10	-1	6	-1	-1	-1	11	25	-1	-1	23	5	1	12	30	-1	-1	3	8	21	-1	-1
-1	35	11	-1	-1	-1	31	24	34	-1	-1	16	28	12	-1	-1	-1	-1	-1	-1	5	36	-1	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
16	-1	28	-1	-1	36	-1	7	2	5	17	3	-1	-1	33	-1	31	-1	10	-1	1	-1	-1	23	-1	27	12	26	-1	-1	11	-1	32	-1	9	22
-1	22	23	-1	-1	-1	-1	-1	24	8	-1	33	-1	28	-1	-1	3	-1	4	-1	-1	17	36	-1	-1	30	35	13	31	25	-1	-1	-1	1	29	-1
-1	13	-1	30	17	-1	36	-1	14	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	33	-1	-1	-1	6	3	9	-1	-1	15	-1	-1	-1	-1	7	27	-1
-1	33	1	-1	-1	-1	30	13	-1	10	-1	-1	9	14	-1	-1	-1	35	-1	21	28	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1
6	21	32	26	34	8	-1	25	-1	4	15	-1	23	-1	1	-1	7	12	31	35	9	14	-1	-1	-1	19	2	-1	-1	11	17	-1	-1	-1	-1	-1
4	5	-1	-1	20	-1	-1	-1	-1	-1	-1	27	-1	30	-1	-1	36	-1	12	-1	-1	-1	-1	15	29	-1	-1	-1	23	1	-1	-1	-1	-1	-1	21
27	-1	35	34	19	-1	-1	20	29	-1	-1	-1	26	-1	-1	2	-1	23	-1	1	13	-1	24	-1	-1	8	-1	14	-1	10	-1	-1	7	32	11	15
24	-1	2	13	28	5	-1	-1	22	34	-1	-1	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	36	27	-1	19	16	3	-1	1	-1	-1	9
32	-1	-1	1	-1	31	13	27	-1	-1	12	-1	-1	4	-1	-1	14	11	9	-1	-1	5	-1	-1	21	18	-1	-1	-1	-1	26	30	-1	36	-1	8
8	-1	-1	4	25	-1	35	-1	-1	-1	-1	15	3	5	9	-1	-1	6	34	23	-1	-1	-1	36	13	-1	7	1	29	-1	-1	33	20	-1	24	28
-1	18	-1	-1	-1	-1	9	-1	-1	-1	30	-1	-1	13	24	34	29	-1	16	-1	3	-1	-1	-1	-1	33	-1	28	32	-1	-1	6	-1	-1	-1	-1
10	12	-1	33	16	23	-1	-1	-1	-1	2	-1	-1	-1	-1	-1	1	-1	28	18	27	-1	26	-1	15	-1	6	35	4	-1	-1	-1	-1	29	22	-1
-1	-1	-1	-1	32	-1	19	-1	-1	36	24	-1	4	35	-1	-1	12	34	8	15	-1	26	14	-1	11	10	-1	9	6	23	-1	-1	-1	30	-1	16
-1	20	6	2	15	11	25	22	8	-1	-1	31	-1	-1	-1	23	-1	-1	-1	-1	-1	21	1	12	-1	28	-1	27	-1	33	-1	9	-1	13	36	-1
-1	-1	-1	-1	-1	30	-1	5	-1	-1	-1	28	-1	16	29	-1	10	25	27	-1	-1	-1	-1	-1	36	4	18	34	-1	17	22	2	-1	-1	-1	1
-1	16	13	-1	-1	19	3	32	-1	-1	7	-1	-1	26	15	-1	-1	9	-1	31	25	23	-1	22	-1	-1	-1	-1	21	-1	8	-1	-1	-1	4	11
-1	8	-1	22	-1	4	26	34	13	23	-1	-1	-1	-1	-1	-1	20	-1	5	28	-1	-1	9	16	-1	-1	3	-1	-1	-1	-1	-1	-1	15	14	24
18	-1	24	10	-1	-1	27	16	-1	-1	-1	9	22	-1	-1	-1	-1	-1	-1	36	17	30	2	11	-1	-1	13	15	-1	-1	28	-1	-1	19	25	7
-1	1	8	23	14	2	33	-1	32	24	22	-1	29	-1	-1	-1	-1	28	-1	9	-1	-1	15	26	16	-1	10	6	18	-1	13	19	-1	-1	-1	17
22	4	19	3	13	28	-1	-1	23	7	36	12	1	9	-1	-1	-1	-1	-1	-1	18	-1	29	-1	32	26	20	-1	17	27	-1	-1	-1	8	21	6
15	6	10	-1	9	-1	34	19	-1	-1	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	8	28	27	-1	12	14	-1	-1	-1	-1	-1	29	24	25	-1	-1
30	-1	-1	17	-1	26	-1	18	6	-1	-1	25	-1	19	-1	-1	8	-1	-1	-1	-1	2	-1	33	-1	31	-1	-1	5	28	-1	-1	4	9	3	-1
31	-1	-1	24	-1	-1	20	-1	-1	-1	8	-1	-1	-1	22	-1	-1	-1	-1	-1	14	-1	12	-1	2	-1	-1	19	-1	-1	-1	23	10	28	-1	-1
-1	27	-1	-1	-1	-1	28	-1	-1	-1	16	-1	-1	36	18	4	-1	20	-1	6	7	-1	-1	24	9	-1	-1	-1	13	-1	32	22	2	12	-1	35
-1	-1	-1	15	-1	10	-1	2	-1	-1	26	7	-1	-1	34	11	-1	18	19	-1	-1	9	-1	17	-1	16	29	-1	12	-1	31	-1	21	4	8	30
-1	2	-1	-1	-1	-1	-1	23	-1	-1	3	-1	31	25	-1	-1	15	-1	29	-1	-1	-1	-1	28	33	21	30	-1	36	34	18	11	-1	-1	17	-1
19	-1	-1	8	-1	-1	15	-1	21	-1	-1	34	-1	-1	-1	-1	-1	-1	30	4	20	13	-1	-1	-1	-1	-1	17	-1	35	-1	-1	-1	-1	1	-1
-1	-1	-1	-1	31	-1	32	17	-1	20	-1	4	12	1	-1	-1	19	3	-1	8	-1	-1	-1	-1	-1	13	-1	-1	10	7	-1	28	29	34	-1	25
1	-1	-1	-1	7	-1	-1	-1	35	-1	31	24	-1	-1	-1	28	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	19	-1	2	26	-1	-1	-1	10	-1	32
-1	17	30	18	-1	12	29	10	16	-1	-1	-1	-1	-1	-1	-1	4	-1	-1	24	-1	34	31	-1	-1	1	-1	-1	-1	-1	-1	7	19	-1	-1	-1
