6
1
29	-1	24	-1	-1	-1	-1	31	12	10	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	36	-1	-1	35	-1	-1	-1	26	21	6	9	-1	-1
28	18	-1	-1	-1	-1	4	1	-1	-1	-1	24	26	-1	-1	2	-1	-1	27	-1	-1	30	31	-1	36	-1	-1	-1	25	6	-1	-1	-1	-1	32	8
23	-1	20	-1	15	-1	36	30	-1	18	-1	-1	4	21	13	-1	-1	31	26	-1	-1	-1	6	-1	17	24	8	32	-1	-1	-1	-1	34	-1	-1	-1
32	26	19	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	16	6	-1	22	25	24	-1	18	12	-1	11	-1	27	28	14	-1	33	13	23	15	-1	-1	17
27	-1	16	-1	-1	2	-1	-1	17	22	-1	-1	-1	-1	-1	-1	-1	-1	14	-1	20	-1	10	15	-1	12	26	-1	-1	-1	-1	-1	-1	-1	36	-1
-1	12	-1	34	10	-1	-1	16	-1	-1	-1	28	-1	11	-1	-1	-1	-1	-1	-1	-1	35	1	-1	20	-1	-1	3	-1	-1	14	-1	19	-1	-1	4
-1	33	-1	28	25	15	-1	-1	-1	8	-1	-1	-1	1	29	-1	-1	-1	-1	-1	-1	31	7	-1	-1	18	30	20	-1	9	12	-1	-1	4	-1	6
17	14	-1	12	26	-1	-1	18	-1	-1	15	10	-1	-1	30	-1	-1	-1	25	-1	-1	-1	9	-1	-1	-1	23	-1	35	-1	34	-1	5	-1	7	-1
30	-1	-1	31	8	-1	-1	-1	-1	12	-1	-1	-1	-1	28	-1	-1	3	32	-1	1	20	-1	-1	27	-1	-1	10	-1	29	35	-1	-1	14	-1	-1
3	-1	6	-1	9	-1	19	29	36	-1	13	11	25	-1	-1	22	4	-1	33	-1	-1	-1	-1	-1	-1	31	-1	-1	-1	34	-1	30	8	2	-1	10
1	2	-1	18	16	-1	-1	-1	-1	33	4	27	-1	-1	32	31	34	5	-1	-1	36	22	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	9	-1
-1	22	-1	-1	-1	-1	24	-1	14	28	1	-1	27	18	36	12	15	9	13	8	6	21	23	-1	-1	17	16	-1	-1	26	3	25	-1	-1	-1	-1
18	20	31	-1	29	-1	21	26	15	24	25	-1	35	-1	34	-1	30	13	-1	27	-1	-1	-1	7	-1	-1	10	22	2	-1	17	4	12	33	11	-1
-1	-1	15	-1	21	33	8	22	-1	36	7	13	-1	14	-1	23	19	-1	-1	-1	4	-1	-1	35	6	5	-1	-1	-1	-1	-1	-1	1	-1	30	-1
4	7	-1	3	-1	12	-1	-1	27	-1	-1	-1	17	10	-1	21	-1	-1	30	-1	26	19	-1	-1	-1	35	33	-1	9	18	5	2	24	36	-1	-1
-1	10	5	22	-1	23	1	-1	-1	-1	33	-1	29	12	-1	-1	-1	15	-1	-1	31	-1	36	13	-1	4	-1	-1	8	-1	-1	-1	9	27	-1	14
-1	8	34	-1	-1	-1	30	9	-1	4	31	-1	-1	-1	27	11	-1	1	29	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	20	-1	7	23	-1	-1	15
-1	-1	9	-1	28	13	-1	-1	-1	14	-1	18	-1	7	-1	3	33	4	5	1	10	-1	-1	23	32	36	-1	25	11	-1	-1	-1	-1	6	-1	-1
-1	-1	-1	24	13	-1	-1	3	1	2	-1	9	30	-1	19	26	16	8	-1	-1	14	-1	-1	31	-1	11	27	-1	-1	25	-1	-1	-1	-1	33	-1
-1	-1	-1	29	12	26	22	5	31	-1	-1	-1	-1	2	14	-1	11	21	3	-1	-1	-1	-1	-1	-1	-1	20	-1	34	-1	-1	8	25	-1	-1	9
5	-1	-1	-1	6	-1	-1	24	-1	-1	-1	34	12	-1	-1	-1	-1	18	-1	-1	16	26	2	8	-1	15	-1	29	-1	-1	27	11	-1	-1	19	23
-1	-1	-1	-1	-1	22	-1	4	8	30	-1	-1	-1	-1	25	13	-1	27	-1	-1	-1	18	-1	-1	-1	6	-1	-1	-1	23	-1	-1	-1	-1	-1	3
-1	19	-1	-1	-1	34	-1	-1	-1	26	-1	-1	-1	6	5	-1	10	23	9	24	12	-1	-1	4	-1	-1	1	36	3	32	22	-1	13	7	-1	28
-1	9	27	-1	-1	-1	28	14	-1	29	12	-1	22	33	3	24	-1	-1	23	-1	25	-1	11	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	15	2	26
-1	-1	14	-1	-1	1	27	-1	2	6	10	31	-1	19	-1	29	-1	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	21	-1	36	15	-1	-1	-1	-1	-1
35	6	-1	21	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	-1	30	-1	22	-1	20	19	13	-1	-1	9	-1	-1	-1	-1	-1	-1	27	-1	-1	5	7
2	36	-1	-1	19	-1	18	-1	-1	-1	-1	-1	-1	-1	12	9	-1	-1	-1	-1	34	10	-1	-1	4	-1	29	30	-1	-1	16	14	-1	-1	-1	20
-1	-1	26	23	-1	-1	-1	-1	33	35	-1	-1	6	-1	-1	-1	5	34	17	-1	-1	-1	-1	14	-1	25	18	-1	20	27	19	-1	-1	8	-1	11
-1	31	-1	-1	27	-1	29	28	20	19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	18	34	2	32	16	-1	-1	-1	9	30	-1	-1	35
-1	5	7	-1	20	-1	-1	15	4	-1	17	22	-1	-1	1	-1	-1	26	-1	-1	2	-1	-1	27	-1	28	19	11	24	35	31	34	-1	-1	13	33
-1	35	22	-1	-1	-1	-1	33	11	34	14	-1	-1	30	4	-1	-1	2	-1	25	21	3	13	32	-1	-1	-1	27	-1	-1	-1	-1	-1	29	-1	-1
20	17	2	-1	34	-1	35	-1	30	31	-1	7	13	-1	-1	33	9	-1	-1	-1	-1	-1	-1	12	-1	-1	4	-1	-1	-1	11	26	16	21	3	25
-1	24	3	-1	-1	7	15	-1	32	-1	-1	-1	-1	-1	17	25	20	10	-1	2	-1	-1	-1	-1	23	1	-1	33	29	-1	-1	-1	14	22	34	-1
-1	-1	30	-1	-1	18	2	-1	-1	-1	-1	29	23	5	7	14	-1	-1	-1	-1	-1	24	-1	9	-1	22	-1	34	16	-1	6	-1	31	-1	-1	32
-1	32	-1	14	1	8	20	10	-1	25	-1	12	15	-1	-1	-1	-1	-1	16	-1	-1	-1	34	-1	21	-1	3	6	5	30	-1	-1	-1	-1	-1	2
13	29	-1	-1	33	-1	-1	8	-1	-1	-1	-1	-1	-1	22	-1	6	-1	-1	11	28	-1	-1	-1	18	9	2	-1	32	7	30	-1	-1	-1	-1	-1
