6
1
17	27	30	-1	23	-1	2	20	-1	-1	-1	-1	-1	12	-1	7	-1	35	29	-1	-1	21	-1	-1	-1	-1	22	13	-1	-1	-1	-1	28	-1	-1	-1
-1	25	10	28	14	-1	-1	-1	-1	26	-1	7	-1	3	15	-1	-1	-1	-1	22	-1	33	27	-1	-1	-1	5	20	-1	8	11	4	18	-1	9	-1
-1	21	-1	-1	-1	-1	-1	-1	18	23	15	-1	-1	30	-1	14	33	-1	26	-1	1	5	-1	-1	-1	17	-1	-1	9	16	-1	-1	-1	-1	-1	-1
-1	-1	18	20	-1	15	-1	8	-1	-1	-1	-1	25	-1	-1	-1	28	13	7	6	-1	32	-1	16	26	-1	1	-1	-1	21	34	33	-1	14	-1	-1
-1	-1	1	36	-1	29	31	22	25	3	-1	13	27	-1	-1	10	-1	8	2	-1	-1	-1	-1	-1	-1	23	-1	33	-1	35	-1	19	5	-1	20	6
-1	31	-1	-1	13	-1	-1	19	-1	-1	-1	-1	-1	-1	-1	16	-1	34	-1	-1	23	20	30	-1	32	-1	-1	28	4	27	-1	-1	-1	17	3	25
-1	4	-1	10	-1	18	6	17	2	30	-1	24	22	9	-1	21	-1	11	-1	7	3	16	-1	-1	-1	26	-1	36	-1	-1	19	-1	32	28	29	20
36	-1	-1	9	2	24	7	13	-1	-1	-1	16	-1	-1	-1	-1	-1	14	34	31	-1	-1	11	27	-1	-1	-1	22	23	-1	-1	-1	10	-1	-1	-1
-1	-1	-1	3	5	11	-1	-1	-1	35	-1	-1	-1	-1	29	-1	-1	-1	24	23	2	-1	-1	-1	-1	-1	-1	32	-1	-1	8	-1	36	13	-1	9
32	30	29	25	-1	20	-1	-1	28	34	-1	-1	-1	24	7	35	-1	12	-1	-1	-1	-1	36	-1	19	3	13	9	16	-1	17	15	14	31	-1	1
-1	28	-1	-1	7	-1	-1	26	-1	-1	36	-1	-1	2	-1	3	-1	-1	-1	-1	-1	9	-1	-1	-1	33	-1	34	17	-1	-1	-1	23	35	-1	-1
-1	34	12	-1	26	-1	-1	-1	20	-1	32	-1	-1	25	31	-1	-1	-1	-1	18	-1	-1	17	5	-1	-1	-1	-1	1	-1	-1	-1	2	-1	22	-1
28	24	-1	17	18	30	-1	16	14	32	12	-1	1	33	-1	-1	9	5	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	22	13	31	3	-1	-1	-1
9	-1	-1	-1	-1	14	13	-1	10	28	31	4	-1	-1	-1	-1	-1	24	3	-1	27	-1	-1	-1	-1	-1	-1	-1	33	20	30	22	-1	-1	16	35
6	-1	32	5	34	36	17	24	1	-1	-1	26	-1	-1	21	12	10	31	4	9	35	-1	-1	7	-1	29	23	-1	-1	13	14	18	-1	-1	15	28
10	-1	-1	26	27	-1	18	-1	15	5	8	3	34	-1	-1	17	-1	16	-1	32	25	12	28	31	4	-1	-1	-1	-1	-1	23	-1	-1	-1	21	29
29	12	7	-1	22	-1	19	30	-1	2	21	-1	-1	-1	3	-1	6	-1	-1	-1	26	-1	-1	20	-1	-1	18	15	-1	34	-1	-1	1	-1	33	-1
21	1	11	2	-1	31	27	-1	7	-1	-1	25	4	29	-1	-1	15	-1	-1	-1	-1	13	-1	-1	-1	-1	24	26	-1	30	-1	5	-1	9	-1	-1
-1	-1	-1	-1	-1	5	28	-1	9	-1	-1	14	-1	-1	27	-1	-1	-1	22	13	-1	-1	-1	26	34	-1	32	21	-1	3	-1	36	29	6	19	-1
