6
1
-1	-1	-1	-1	3	-1	33	1	31	-1	30	-1	-1	23	-1	-1	-1	6	12	35	-1	-1	7	16	17	29	14	-1	13	21	25	11	26	-1	-1	22
-1	-1	30	11	1	-1	-1	22	-1	-1	17	-1	14	-1	-1	-1	-1	35	-1	-1	-1	34	24	-1	-1	-1	5	20	2	-1	9	-1	21	-1	23	15
-1	-1	-1	-1	10	5	-1	-1	-1	-1	6	2	20	32	11	30	22	7	-1	-1	-1	-1	3	-1	-1	28	24	15	-1	4	-1	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	34	5	-1	28	-1	15	-1	21	-1	16	33	-1	-1	-1	17	11	14	-1	-1	-1	-1	26	36	25	3	-1	2	-1	12	18	-1
-1	-1	-1	-1	-1	2	19	18	-1	26	25	-1	4	-1	-1	9	-1	28	-1	-1	6	-1	1	31	32	-1	23	-1	35	-1	36	16	14	10	-1	-1
6	23	-1	21	16	25	13	29	12	-1	24	7	3	36	27	26	18	8	2	-1	-1	15	10	-1	-1	-1	33	-1	-1	-1	30	-1	5	-1	-1	-1
1	16	-1	-1	-1	-1	-1	-1	-1	-1	27	-1	-1	9	-1	-1	-1	-1	-1	20	14	-1	2	-1	8	30	-1	21	-1	-1	-1	-1	-1	-1	-1	-1
17	-1	20	2	-1	-1	11	24	-1	34	12	22	-1	-1	-1	21	-1	26	-1	10	-1	-1	31	-1	-1	-1	15	18	-1	-1	-1	-1	3	-1	-1	16
-1	-1	6	-1	-1	-1	26	-1	8	5	35	-1	11	12	-1	10	-1	31	-1	-1	-1	-1	19	17	-1	-1	-1	34	-1	9	20	1	-1	-1	-1	-1
12	-1	34	-1	-1	-1	2	-1	-1	-1	36	-1	28	18	20	17	35	-1	-1	-1	-1	-1	-1	1	11	-1	-1	6	-1	31	23	-1	33	21	-1	-1
8	-1	-1	27	4	-1	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	-1	-1	22	-1	33	12	23	5	-1	-1	3	28	1	16	-1	25	31	11	2	-1
