6
1
-1	-1	-1	1	-1	-1	31	-1	-1	9	18	-1	6	29	-1	22	27	21	-1	26	-1	11	-1	-1	-1	-1	-1	-1	12	-1	-1	17	-1	2	34	-1
-1	34	-1	-1	-1	-1	-1	-1	-1	7	4	-1	-1	1	12	18	-1	-1	-1	-1	-1	-1	-1	6	-1	19	-1	-1	36	-1	-1	-1	23	-1	33	28
-1	28	21	17	-1	7	29	-1	33	-1	32	-1	-1	11	19	-1	35	34	25	5	-1	36	-1	12	-1	10	26	22	-1	18	-1	16	-1	20	9	-1
-1	-1	-1	-1	-1	-1	6	-1	35	28	-1	-1	-1	-1	31	36	-1	-1	24	-1	-1	34	-1	7	-1	1	15	25	-1	-1	-1	-1	8	3	21	5
-1	-1	-1	32	-1	-1	-1	-1	34	12	21	-1	9	17	25	15	28	-1	-1	14	29	-1	-1	27	-1	11	-1	-1	8	4	7	30	-1	26	-1	22
-1	36	-1	14	25	-1	17	26	-1	-1	22	23	-1	-1	-1	2	-1	10	-1	4	35	21	18	-1	9	-1	-1	-1	28	5	11	-1	-1	-1	-1	15
17	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	23	12	-1	-1	-1	-1	-1	9	35	-1	-1	-1	19	-1	-1	-1	-1	1	30	-1	-1
6	-1	35	-1	-1	36	21	8	25	-1	10	16	-1	26	-1	4	-1	-1	-1	29	-1	-1	-1	34	15	-1	11	-1	-1	-1	-1	-1	-1	9	13	32
33	23	-1	-1	27	21	34	9	-1	-1	35	28	22	13	24	-1	-1	-1	-1	-1	32	18	7	16	31	-1	-1	-1	-1	1	-1	-1	12	10	-1	-1
20	15	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	9	18	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	21	24	-1	7	12	-1	-1	14	5	-1	-1
24	7	13	10	-1	-1	1	-1	-1	-1	-1	-1	25	21	15	-1	30	-1	14	-1	-1	12	-1	8	-1	-1	-1	-1	-1	-1	18	-1	28	-1	20	-1
1	-1	14	-1	-1	-1	-1	-1	15	-1	36	-1	17	-1	-1	-1	10	31	20	-1	21	-1	13	-1	-1	-1	32	-1	29	-1	4	35	6	7	23	-1
21	17	5	-1	28	3	-1	-1	-1	18	15	31	-1	2	14	32	1	-1	-1	-1	26	13	12	-1	-1	-1	-1	16	34	-1	-1	25	-1	-1	-1	-1
-1	-1	7	-1	35	18	26	19	1	21	13	6	-1	-1	10	-1	-1	-1	-1	11	-1	-1	4	-1	-1	-1	-1	-1	-1	30	-1	-1	32	-1	-1	-1
-1	8	32	-1	-1	-1	-1	20	-1	30	9	-1	26	19	-1	12	29	3	-1	-1	34	16	-1	-1	-1	17	22	-1	-1	-1	-1	1	-1	-1	-1	-1
-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	17	22	-1	-1	31	28	21	-1	-1	26	36	-1	9	-1	-1	6	-1	-1	-1	30
14	1	34	-1	29	-1	7	-1	-1	11	5	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	10	32	36	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	13
11	-1	-1	25	-1	26	10	-1	-1	36	-1	12	-1	7	27	24	-1	13	-1	35	19	-1	3	-1	-1	15	-1	33	-1	-1	20	14	-1	-1	2	-1
16	-1	9	13	17	-1	5	-1	8	4	-1	-1	21	-1	-1	-1	15	-1	19	12	-1	2	-1	-1	29	-1	10	-1	31	34	36	23	27	-1	-1	-1
27	29	-1	3	-1	12	-1	-1	-1	14	31	17	-1	-1	-1	28	-1	-1	-1	21	24	33	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7
-1	26	33	-1	8	-1	19	-1	-1	3	28	34	29	-1	-1	16	-1	-1	32	31	9	-1	-1	-1	12	-1	2	-1	24	7	17	10	-1	11	6	1
-1	5	-1	23	14	-1	22	6	30	29	-1	1	-1	-1	-1	-1	11	-1	18	-1	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	33	-1	2	-1	-1	31
31	-1	-1	-1	-1	-1	-1	24	-1	35	27	-1	18	5	-1	34	-1	7	17	8	28	-1	-1	1	-1	36	20	-1	16	33	9	15	-1	14	-1	-1
36	-1	-1	-1	19	-1	23	-1	26	-1	-1	15	-1	-1	35	31	-1	-1	-1	16	5	6	-1	14	-1	-1	-1	-1	13	-1	21	-1	20	-1	28	-1
34	-1	27	-1	-1	-1	20	16	12	19	-1	-1	-1	-1	-1	30	36	14	-1	-1	18	-1	-1	-1	-1	-1	-1	4	-1	31	-1	32	7	-1	22	17
-1	14	3	-1	36	9	-1	34	6	31	-1	-1	8	28	-1	26	-1	-1	13	-1	17	-1	-1	24	-1	33	12	-1	-1	22	-1	-1	-1	-1	19	-1
5	16	-1	-1	24	8	-1	-1	21	-1	-1	18	-1	-1	34	-1	3	25	-1	-1	6	29	-1	22	-1	28	9	-1	-1	-1	-1	-1	-1	31	-1	-1
22	20	-1	35	-1	-1	-1	-1	-1	27	-1	36	33	15	-1	17	-1	9	-1	19	8	30	34	31	-1	-1	-1	18	21	13	-1	-1	29	-1	3	-1
-1	-1	-1	29	1	30	-1	-1	4	-1	24	9	-1	16	-1	6	18	-1	12	-1	-1	-1	5	2	34	-1	-1	3	15	26	25	33	13	-1	35	-1
18	19	-1	-1	-1	32	-1	-1	-1	-1	-1	-1	12	27	-1	20	-1	35	-1	25	16	3	28	-1	36	-1	-1	-1	2	14	-1	-1	-1	23	-1	-1
32	30	36	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	28	26	34	-1	-1	20	-1	-1	9	-1	-1	23	-1	1	-1	21	33	12	-1
28	6	-1	24	-1	22	-1	21	-1	33	-1	-1	2	-1	23	7	13	-1	5	-1	-1	9	15	-1	17	-1	-1	29	32	25	-1	26	16	4	-1	-1
-1	-1	-1	12	2	14	-1	23	-1	-1	-1	20	15	-1	30	-1	32	6	-1	-1	-1	35	-1	17	-1	34	13	-1	26	11	-1	-1	-1	18	-1	9
35	25	1	19	7	-1	9	28	-1	-1	-1	30	-1	34	-1	-1	-1	-1	-1	18	-1	8	-1	-1	-1	12	5	-1	33	24	-1	22	3	15	-1	-1
-1	31	8	-1	-1	33	35	-1	17	34	-1	24	-1	-1	20	9	22	-1	16	-1	-1	-1	11	23	18	-1	28	-1	3	-1	13	-1	30	-1	27	19
-1	13	-1	-1	-1	-1	-1	-1	22	-1	12	32	-1	31	-1	-1	-1	18	-1	-1	-1	-1	-1	28	-1	27	-1	-1	-1	-1	6	-1	-1	17	-1	-1
