6
1
-1	14	-1	-1	-1	25	-1	-1	28	16	15	-1	-1	8	-1	-1	-1	-1	24	-1	36	-1	5	-1	-1	-1	-1	30	-1	-1	31	27	-1	10	-1	11
32	-1	-1	24	-1	-1	-1	-1	11	18	36	29	-1	1	-1	25	-1	-1	15	-1	-1	23	-1	-1	2	27	13	10	-1	-1	35	-1	-1	-1	33	16
19	-1	-1	20	-1	-1	26	7	17	-1	-1	3	-1	-1	-1	-1	-1	-1	-1	10	27	33	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	22
-1	35	27	-1	-1	18	-1	-1	-1	9	-1	-1	-1	13	10	-1	-1	29	12	16	34	21	14	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	26	28	-1
21	-1	15	9	-1	-1	-1	10	-1	5	-1	-1	27	36	-1	28	-1	11	-1	-1	-1	-1	25	-1	12	-1	7	29	32	-1	-1	-1	-1	-1	34	-1
-1	-1	-1	11	-1	-1	-1	-1	-1	23	20	-1	15	-1	-1	35	-1	22	6	26	31	-1	3	1	-1	28	-1	-1	17	-1	7	-1	2	9	14	12
-1	-1	3	12	19	-1	-1	-1	-1	-1	28	5	16	9	-1	8	-1	-1	-1	15	-1	2	10	-1	7	11	18	-1	-1	17	-1	-1	-1	32	1	-1
-1	-1	-1	13	25	-1	8	1	-1	-1	-1	24	-1	7	29	-1	-1	-1	9	36	-1	16	32	6	3	4	-1	-1	20	2	-1	22	-1	-1	26	21
-1	34	-1	30	11	7	-1	-1	-1	-1	-1	-1	-1	12	28	6	-1	-1	13	20	29	-1	-1	-1	-1	36	-1	-1	-1	22	8	-1	-1	16	19	-1
-1	-1	-1	35	21	-1	15	-1	29	26	-1	-1	22	-1	4	13	-1	-1	-1	-1	-1	1	34	-1	-1	-1	-1	-1	31	16	-1	-1	-1	-1	10	7
-1	2	-1	-1	-1	-1	3	13	-1	-1	22	-1	26	-1	17	19	-1	34	35	11	-1	8	-1	-1	15	-1	14	32	21	23	9	-1	-1	-1	31	-1
24	15	9	-1	-1	36	11	18	4	7	16	-1	14	-1	-1	-1	20	-1	21	22	-1	-1	26	-1	-1	-1	-1	-1	29	-1	25	-1	17	-1	3	33
-1	-1	-1	-1	5	11	-1	-1	33	-1	-1	-1	4	-1	1	-1	-1	30	-1	-1	-1	3	-1	-1	-1	-1	2	-1	28	-1	-1	34	-1	20	36	-1
