6
1
-1	-1	27	-1	8	-1	-1	-1	19	35	10	30	-1	-1	-1	-1	4	20	-1	7	14	-1	32	-1	-1	15	-1	-1	-1	29	-1	12	-1	36	-1	-1
-1	-1	-1	5	-1	-1	8	-1	-1	-1	21	9	-1	2	33	10	-1	-1	12	13	30	11	22	27	-1	-1	-1	35	-1	-1	16	-1	17	-1	6	-1
-1	-1	-1	-1	-1	-1	26	36	-1	-1	16	-1	35	-1	15	-1	7	-1	2	-1	4	-1	-1	24	-1	17	-1	21	14	-1	-1	18	-1	-1	-1	-1
4	26	-1	-1	24	-1	-1	-1	-1	-1	-1	15	-1	-1	-1	-1	8	28	-1	-1	-1	9	21	-1	-1	-1	2	30	1	3	-1	-1	10	-1	14	-1
-1	25	32	-1	35	-1	-1	4	-1	-1	5	-1	-1	6	-1	-1	-1	1	-1	19	-1	-1	36	-1	-1	10	-1	-1	-1	-1	20	15	30	-1	9	-1
-1	10	36	-1	19	2	-1	20	-1	-1	-1	-1	-1	30	-1	29	-1	23	28	1	-1	-1	-1	-1	27	16	-1	-1	-1	-1	8	3	-1	21	33	-1
18	-1	4	34	5	-1	-1	-1	-1	23	-1	-1	8	9	-1	36	28	-1	27	-1	-1	-1	-1	20	14	6	25	-1	33	-1	29	19	7	-1	-1	-1
-1	24	29	19	-1	-1	7	-1	2	36	4	27	23	-1	-1	5	-1	6	8	-1	-1	32	-1	11	9	26	-1	-1	-1	-1	25	-1	31	-1	-1	21
21	7	1	20	-1	9	-1	15	-1	-1	-1	-1	-1	10	4	-1	19	-1	6	3	23	35	-1	12	-1	-1	27	-1	-1	18	-1	-1	8	-1	5	11
32	-1	-1	-1	26	-1	-1	-1	-1	-1	6	-1	-1	15	-1	31	16	-1	-1	34	-1	-1	-1	21	-1	11	35	7	-1	5	-1	-1	-1	-1	-1	22
-1	-1	-1	31	36	23	28	-1	21	32	20	3	-1	-1	-1	34	2	-1	-1	24	17	-1	-1	1	19	8	29	-1	-1	16	35	-1	-1	-1	30	-1
-1	8	-1	-1	33	-1	13	-1	-1	-1	-1	-1	-1	-1	20	21	-1	-1	30	-1	-1	19	7	16	3	34	-1	-1	-1	-1	-1	28	-1	-1	24	-1
-1	-1	-1	25	13	29	-1	-1	18	-1	9	-1	30	-1	-1	28	35	-1	21	36	24	-1	-1	-1	-1	14	-1	-1	-1	4	-1	8	26	1	-1	31
-1	35	31	-1	30	18	-1	-1	33	-1	29	-1	-1	23	16	20	24	-1	25	-1	19	4	6	-1	-1	-1	-1	10	-1	-1	-1	9	36	-1	-1	-1
-1	19	9	26	27	-1	32	24	-1	25	-1	-1	15	29	10	17	6	-1	-1	35	7	-1	-1	-1	-1	-1	-1	18	23	-1	30	34	3	2	12	-1
-1	33	-1	17	-1	-1	-1	10	-1	-1	7	28	-1	26	-1	13	-1	-1	-1	-1	27	12	-1	-1	-1	-1	6	34	9	-1	23	-1	25	-1	19	-1
-1	-1	-1	3	-1	6	34	23	-1	-1	12	35	1	-1	-1	27	-1	19	10	-1	-1	-1	-1	9	-1	24	-1	-1	30	17	33	-1	-1	-1	18	-1
23	36	-1	-1	-1	12	-1	-1	11	17	30	-1	2	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	-1	25	-1	5	-1	-1	-1	-1	-1	15	13	4	-1
26	-1	-1	-1	7	-1	-1	-1	-1	-1	2	-1	-1	5	-1	19	-1	-1	-1	30	36	-1	-1	35	32	21	16	-1	27	28	22	23	-1	29	-1	-1
-1	-1	25	-1	-1	-1	5	6	-1	-1	-1	8	-1	-1	17	33	-1	7	-1	-1	-1	2	-1	-1	-1	-1	-1	24	26	19	-1	16	-1	35	20	-1
9	-1	18	-1	-1	-1	20	-1	27	-1	-1	17	22	35	30	-1	21	12	-1	-1	-1	-1	-1	-1	36	25	14	-1	-1	34	-1	-1	-1	10	1	33
24	-1	-1	-1	-1	28	36	-1	-1	-1	-1	-1	-1	-1	-1	23	9	-1	-1	-1	10	29	-1	-1	35	-1	30	-1	6	-1	-1	14	-1	-1	-1	17
-1	-1	-1	35	-1	27	-1	-1	25	21	-1	-1	-1	14	11	-1	34	-1	-1	-1	16	13	12	-1	22	20	-1	17	5	-1	9	-1	24	-1	-1	-1
-1	-1	21	-1	-1	17	-1	-1	-1	-1	28	13	29	-1	32	24	-1	-1	-1	-1	20	26	-1	25	7	-1	1	9	-1	-1	-1	5	12	-1	2	8
-1	21	33	14	-1	3	-1	-1	-1	-1	-1	-1	28	-1	7	-1	10	30	24	23	-1	1	16	15	-1	5	19	-1	18	-1	12	29	-1	11	-1	-1
2	-1	-1	29	22	1	21	-1	5	-1	-1	24	-1	-1	19	-1	11	18	-1	-1	26	-1	35	-1	4	-1	9	27	-1	-1	31	30	-1	-1	-1	16
5	20	-1	-1	6	-1	-1	-1	31	-1	19	-1	-1	13	23	15	-1	34	-1	32	28	18	-1	-1	-1	-1	-1	25	29	-1	-1	10	33	9	-1	-1
-1	12	19	-1	-1	32	-1	35	-1	-1	34	-1	31	-1	-1	-1	33	-1	9	-1	-1	-1	-1	-1	20	-1	3	-1	16	-1	1	-1	-1	8	-1	-1
-1	31	-1	4	11	-1	-1	29	10	18	-1	-1	-1	16	5	-1	-1	9	-1	-1	33	21	-1	-1	-1	35	34	32	-1	-1	19	-1	-1	-1	-1	-1
16	23	-1	9	-1	36	-1	-1	12	33	32	-1	-1	27	-1	4	-1	-1	-1	-1	-1	-1	29	19	-1	-1	10	6	-1	24	-1	-1	5	-1	25	-1
33	-1	-1	-1	-1	24	-1	-1	-1	2	3	-1	36	8	28	7	-1	-1	20	-1	-1	30	-1	-1	18	-1	15	14	19	-1	-1	-1	-1	17	-1	34
