6
1
5	16	-1	35	3	1	33	14	31	-1	-1	-1	-1	18	11	-1	2	19	-1	-1	28	-1	-1	-1	26	-1	-1	-1	-1	15	4	10	-1	34	21	8
9	-1	15	-1	4	-1	-1	-1	-1	19	8	-1	24	-1	-1	31	-1	21	-1	-1	-1	-1	-1	35	-1	32	-1	-1	28	-1	-1	-1	27	23	26	-1
20	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	4	-1	13	9	7	-1	25	-1	26	-1	34	22	-1	-1	-1	11	-1	8	23	24	-1	-1	-1	-1	28
-1	-1	-1	28	23	36	2	-1	-1	-1	-1	27	5	3	-1	1	-1	33	30	9	-1	11	4	-1	-1	20	-1	12	24	-1	-1	-1	-1	-1	-1	25
26	-1	-1	13	32	-1	-1	-1	23	21	-1	25	36	-1	16	17	34	-1	-1	31	8	14	-1	29	33	-1	-1	-1	-1	-1	-1	11	20	-1	-1	9
25	14	-1	27	24	29	-1	18	5	-1	-1	-1	28	-1	-1	20	23	4	-1	-1	-1	-1	32	-1	-1	9	19	10	-1	-1	-1	-1	-1	-1	13	-1
36	30	1	-1	-1	-1	-1	5	34	-1	-1	16	21	-1	19	35	-1	31	-1	25	-1	-1	6	17	-1	-1	-1	29	20	8	28	-1	7	-1	-1	-1
-1	5	23	-1	-1	-1	15	-1	1	3	-1	-1	-1	-1	-1	24	-1	29	8	-1	-1	26	16	9	14	-1	-1	-1	-1	-1	35	-1	-1	-1	17	18
-1	9	26	-1	7	24	-1	27	25	-1	22	35	34	12	36	-1	33	2	-1	-1	11	-1	-1	5	-1	-1	-1	-1	17	21	-1	-1	19	15	-1	-1
-1	-1	-1	14	-1	33	-1	19	-1	28	-1	24	25	26	6	11	17	5	-1	-1	-1	12	-1	-1	9	-1	-1	16	15	10	-1	2	-1	29	23	27
-1	20	10	-1	28	-1	-1	-1	14	-1	17	29	-1	4	-1	18	-1	-1	24	-1	36	33	-1	-1	-1	-1	7	26	19	-1	-1	6	-1	-1	-1	-1
-1	-1	-1	11	-1	17	-1	-1	-1	-1	-1	-1	-1	-1	23	-1	15	13	10	20	-1	35	-1	-1	-1	-1	-1	28	6	-1	-1	25	-1	-1	9	34
18	-1	16	-1	31	26	-1	17	4	13	1	-1	-1	29	-1	27	-1	24	-1	32	21	-1	-1	-1	20	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	30
-1	11	-1	-1	19	-1	-1	29	-1	-1	18	-1	16	-1	31	14	-1	-1	-1	13	26	2	-1	6	-1	10	-1	17	30	34	-1	12	-1	21	4	-1
-1	17	-1	12	-1	30	-1	-1	-1	2	-1	-1	-1	-1	-1	8	-1	18	-1	35	-1	24	-1	3	-1	-1	29	19	36	-1	-1	-1	-1	-1	-1	-1
-1	-1	20	-1	14	-1	-1	9	-1	5	-1	-1	-1	-1	-1	-1	-1	10	-1	23	18	-1	-1	4	-1	13	24	27	12	7	-1	-1	-1	-1	-1	-1
7	4	36	5	2	-1	-1	-1	-1	-1	-1	31	-1	19	-1	23	-1	-1	-1	14	-1	-1	-1	-1	-1	21	-1	3	18	6	-1	-1	29	9	-1	-1
-1	-1	-1	-1	-1	15	-1	-1	28	-1	26	30	-1	-1	-1	12	-1	-1	25	-1	10	19	-1	-1	-1	-1	-1	1	31	32	14	-1	23	-1	18	16
32	-1	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	18	21	16	-1	22	-1	5	29	34	-1	-1	19	-1	-1	14	-1	7	26	-1	-1	2	35
