6
1
-1	-1	-1	-1	34	-1	-1	29	-1	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	5	28	-1	-1	-1	7	-1	-1	-1	-1	-1	2	-1	31
9	-1	-1	-1	15	-1	-1	12	14	34	-1	17	-1	22	3	25	1	2	10	-1	11	29	-1	-1	4	19	-1	5	20	23	13	36	26	-1	28	-1
8	-1	-1	10	19	-1	-1	1	22	20	-1	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	34	-1	-1	-1	13	-1	-1	-1	35	29	30	-1	-1
-1	35	23	-1	-1	-1	-1	7	9	-1	-1	4	-1	28	26	-1	36	-1	1	21	6	13	-1	-1	27	34	-1	3	-1	31	5	24	20	-1	-1	-1
-1	29	12	26	-1	28	-1	18	-1	21	24	-1	27	-1	20	-1	13	-1	4	3	7	32	22	31	-1	-1	2	-1	1	33	-1	15	9	-1	19	34
-1	-1	-1	13	-1	-1	-1	-1	35	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	-1	14	2	20	-1	-1	12	-1	-1	-1	4	-1	17	1	-1	-1
1	-1	35	-1	-1	-1	-1	-1	-1	33	-1	7	-1	-1	10	13	15	31	-1	11	-1	12	-1	4	-1	-1	6	-1	-1	36	17	-1	-1	-1	-1	-1
7	-1	29	4	10	-1	-1	27	-1	17	14	-1	-1	32	-1	1	-1	-1	13	16	30	15	-1	33	-1	-1	9	12	-1	-1	-1	-1	-1	-1	35	-1
-1	-1	-1	33	26	-1	-1	2	12	36	31	15	8	-1	25	24	16	14	-1	18	-1	35	-1	-1	21	-1	-1	34	-1	30	-1	-1	-1	3	-1	10
-1	12	-1	-1	-1	-1	-1	-1	16	-1	6	-1	-1	11	23	7	29	-1	-1	-1	-1	36	-1	1	35	4	17	-1	-1	-1	-1	-1	-1	24	27	-1
30	-1	-1	-1	-1	22	26	21	-1	-1	-1	-1	12	4	-1	35	20	-1	17	-1	-1	-1	3	23	-1	14	33	-1	28	10	-1	-1	-1	31	-1	13
-1	8	-1	15	-1	-1	-1	19	34	-1	4	-1	36	21	-1	-1	-1	3	29	2	-1	-1	10	14	-1	1	13	-1	-1	11	-1	-1	28	-1	-1	-1
-1	13	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	-1	14	9	-1	-1	-1	16	-1	36	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	6	14	-1	-1	26	-1	24	-1	-1	5	10	17	27	15	4	-1	-1	31	-1	-1	-1	34	-1	-1	2	28	-1	-1	35	33	25	-1	16	-1	1
33	-1	-1	17	-1	-1	-1	-1	31	12	9	-1	-1	3	-1	11	-1	6	-1	-1	13	20	19	30	14	5	-1	-1	-1	-1	36	2	-1	-1	-1	35
-1	-1	16	-1	-1	-1	19	-1	-1	11	-1	-1	-1	2	-1	-1	-1	28	32	27	4	8	-1	10	26	21	15	9	3	1	24	-1	6	-1	-1	7
2	-1	36	-1	9	35	4	16	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	17	1	-1	22	7	-1	-1	18	-1	-1	27	5	-1	-1	15	-1
20	25	-1	7	27	-1	-1	34	1	-1	-1	-1	-1	-1	-1	30	32	26	-1	-1	35	18	-1	-1	-1	-1	36	4	10	13	-1	-1	-1	14	-1	-1
36	22	-1	-1	1	-1	-1	17	-1	-1	21	-1	24	-1	34	-1	-1	5	-1	-1	31	4	18	-1	-1	-1	19	-1	12	32	30	13	-1	-1	-1	-1
-1	-1	-1	6	-1	10	-1	28	-1	-1	-1	-1	-1	15	4	2	-1	8	5	-1	34	16	-1	-1	-1	-1	35	23	-1	-1	25	19	24	-1	21	33
31	-1	7	-1	-1	-1	-1	-1	5	-1	13	-1	10	-1	18	14	-1	22	-1	20	-1	23	21	32	11	30	-1	-1	34	24	28	-1	-1	35	17	-1
-1	-1	-1	-1	28	17	-1	31	4	-1	34	-1	11	-1	-1	33	23	-1	-1	-1	29	19	6	35	13	3	-1	-1	9	8	15	-1	-1	-1	-1	22
-1	-1	5	27	-1	20	-1	30	-1	-1	-1	-1	26	-1	-1	31	35	-1	28	13	-1	-1	-1	-1	-1	6	-1	-1	7	-1	-1	1	34	9	11	-1
-1	33	15	3	-1	-1	-1	6	-1	-1	10	32	-1	-1	-1	21	-1	-1	27	-1	-1	22	-1	26	-1	16	-1	-1	-1	4	-1	-1	-1	-1	29	36
-1	15	31	8	6	-1	-1	-1	23	-1	-1	-1	-1	-1	30	-1	2	36	9	-1	14	-1	-1	12	19	-1	3	-1	33	28	22	21	13	-1	24	-1
28	19	-1	20	-1	-1	-1	-1	-1	32	-1	2	21	31	6	10	-1	-1	-1	5	-1	-1	1	-1	-1	-1	-1	-1	36	14	8	3	7	-1	-1	30
-1	-1	-1	2	35	29	-1	-1	-1	25	20	21	-1	-1	1	-1	-1	23	11	31	-1	30	-1	-1	24	-1	-1	16	22	34	-1	-1	-1	5	36	15
-1	7	4	-1	-1	16	30	3	10	24	-1	8	-1	34	-1	27	-1	35	-1	32	-1	-1	15	29	18	23	-1	20	-1	-1	-1	-1	31	25	-1	19
26	-1	-1	24	-1	-1	35	4	28	9	-1	-1	-1	-1	33	3	19	-1	-1	10	18	6	-1	-1	32	-1	21	31	11	2	-1	-1	-1	-1	34	16
14	21	-1	-1	13	-1	-1	-1	19	-1	-1	-1	7	18	29	9	24	-1	20	-1	-1	-1	36	3	-1	8	10	-1	4	15	2	-1	-1	-1	-1	-1
-1	11	3	-1	-1	-1	-1	-1	-1	16	-1	-1	-1	-1	-1	22	-1	-1	-1	-1	10	17	-1	-1	-1	27	25	36	-1	-1	-1	31	-1	-1	7	-1
27	-1	-1	-1	23	6	17	-1	30	19	18	-1	-1	33	-1	-1	3	4	-1	-1	-1	-1	-1	-1	-1	24	-1	1	-1	-1	16	29	-1	21	5	-1
5	17	-1	36	-1	14	-1	-1	-1	31	-1	26	6	29	21	-1	-1	-1	-1	-1	12	28	-1	-1	-1	9	-1	10	35	18	-1	-1	-1	15	2	20
-1	2	25	29	-1	30	-1	23	21	13	-1	24	-1	-1	31	-1	-1	-1	-1	19	-1	33	27	-1	-1	-1	4	26	-1	-1	10	-1	-1	-1	-1	-1
-1	28	-1	31	24	-1	22	-1	-1	7	-1	-1	-1	16	-1	-1	-1	-1	-1	-1	-1	2	4	21	-1	-1	20	-1	-1	-1	-1	27	25	36	-1	11
-1	20	-1	-1	-1	15	-1	-1	-1	-1	29	-1	-1	-1	27	-1	-1	-1	-1	-1	1	-1	8	-1	-1	-1	23	-1	-1	21	6	-1	33	13	-1	24
