6
1
7	-1	24	-1	19	4	-1	-1	35	27	9	-1	26	-1	-1	5	-1	-1	-1	28	-1	-1	-1	3	10	31	-1	-1	-1	-1	-1	-1	-1	6	-1	-1
12	5	-1	27	-1	-1	32	6	23	26	-1	24	4	3	-1	19	36	13	-1	-1	2	-1	-1	-1	-1	22	-1	14	-1	-1	-1	35	-1	29	-1	-1
13	-1	11	-1	-1	-1	25	22	12	19	-1	-1	-1	-1	31	17	23	10	-1	-1	33	-1	-1	-1	7	-1	35	27	-1	6	36	-1	9	24	-1	-1
22	-1	-1	-1	-1	-1	21	-1	29	-1	20	4	11	-1	30	-1	27	24	23	13	18	12	-1	6	26	-1	19	3	-1	-1	8	15	28	-1	25	-1
28	-1	-1	-1	-1	-1	34	-1	-1	16	5	-1	-1	-1	-1	-1	14	2	26	-1	-1	-1	-1	-1	12	-1	-1	-1	29	-1	4	-1	-1	-1	-1	-1
25	14	-1	-1	-1	17	33	-1	-1	-1	-1	-1	-1	18	28	-1	-1	-1	35	-1	-1	22	9	34	15	23	-1	20	-1	-1	-1	-1	-1	19	-1	-1
-1	-1	-1	-1	33	-1	-1	-1	30	-1	21	20	-1	-1	-1	32	-1	3	16	27	29	-1	-1	-1	5	24	23	-1	1	17	-1	6	-1	7	-1	-1
34	23	19	28	25	-1	9	33	18	7	29	16	36	-1	21	4	31	11	-1	15	14	2	-1	-1	6	-1	-1	-1	13	8	-1	1	-1	3	-1	5
8	30	20	5	24	13	31	-1	-1	23	2	32	-1	-1	-1	12	16	7	-1	-1	4	-1	-1	-1	-1	-1	-1	9	22	-1	10	18	27	-1	21	28
-1	12	-1	18	-1	26	-1	27	10	-1	-1	-1	23	30	20	-1	19	5	24	6	22	-1	-1	-1	-1	4	11	-1	15	-1	-1	-1	13	-1	36	-1
-1	16	-1	-1	-1	1	-1	-1	-1	34	-1	-1	-1	-1	9	-1	18	15	-1	-1	20	3	-1	28	31	19	7	-1	-1	2	12	23	-1	4	33	30
-1	-1	-1	-1	27	11	12	-1	17	-1	-1	15	-1	-1	29	1	24	-1	21	-1	13	31	-1	-1	34	-1	32	36	-1	-1	22	-1	20	-1	-1	-1
-1	-1	14	-1	-1	-1	1	15	-1	-1	-1	26	-1	-1	-1	13	3	-1	4	-1	-1	-1	29	-1	8	-1	-1	11	-1	-1	-1	7	-1	36	35	-1
-1	31	-1	-1	20	-1	14	-1	8	-1	3	-1	34	25	-1	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	-1	10	-1	30	-1	-1	-1	-1	18	-1	-1
-1	-1	28	30	-1	29	23	-1	-1	18	11	-1	8	-1	-1	-1	33	-1	2	-1	-1	-1	22	32	-1	-1	-1	16	12	-1	-1	-1	-1	34	-1	-1
-1	22	9	-1	8	5	10	30	-1	-1	-1	28	20	11	23	-1	-1	27	-1	-1	25	-1	15	-1	-1	-1	-1	-1	32	36	-1	-1	-1	-1	-1	-1
-1	24	-1	-1	-1	-1	27	21	-1	-1	22	-1	7	28	18	-1	4	35	-1	12	9	-1	-1	-1	-1	-1	14	34	-1	-1	25	-1	-1	2	-1	16
-1	25	36	2	18	-1	-1	-1	-1	29	-1	-1	-1	-1	15	-1	-1	14	10	-1	11	-1	-1	31	3	7	6	17	20	28	-1	8	33	21	9	-1
-1	-1	-1	-1	-1	-1	11	-1	4	-1	-1	-1	-1	20	7	-1	-1	22	-1	-1	-1	-1	-1	-1	36	-1	-1	-1	23	-1	-1	-1	-1	35	-1	18
20	28	-1	-1	-1	-1	18	26	15	-1	-1	-1	30	2	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	35	-1	34	-1	-1	-1	-1	-1	24	-1	-1	7
-1	-1	15	-1	2	12	6	8	-1	22	10	-1	14	19	11	33	17	-1	-1	21	-1	-1	-1	36	13	-1	28	32	-1	31	-1	-1	25	5	-1	-1
-1	-1	-1	21	-1	-1	-1	12	32	-1	-1	-1	29	-1	-1	-1	-1	28	19	-1	15	-1	-1	-1	-1	-1	-1	1	-1	20	13	33	-1	-1	23	36
-1	-1	34	7	13	33	3	-1	-1	20	-1	29	-1	-1	-1	21	-1	-1	-1	16	-1	-1	-1	-1	-1	14	-1	-1	-1	11	2	-1	-1	10	6	-1
