6
1
29	31	-1	-1	3	-1	-1	11	-1	-1	-1	-1	23	-1	-1	8	-1	-1	25	-1	-1	-1	-1	-1	32	16	-1	13	-1	-1	35	-1	-1	-1	-1	-1
32	-1	13	25	18	-1	-1	22	-1	-1	12	-1	26	-1	11	-1	10	31	-1	-1	-1	-1	-1	-1	-1	-1	-1	5	9	21	-1	-1	-1	-1	20	-1
-1	28	-1	-1	-1	-1	-1	-1	-1	21	32	-1	7	25	1	-1	-1	9	20	-1	-1	-1	3	5	-1	19	-1	24	-1	35	-1	-1	-1	17	-1	-1
-1	-1	34	9	-1	19	-1	-1	-1	-1	-1	6	36	-1	-1	12	4	-1	29	-1	-1	2	14	-1	23	20	-1	-1	-1	15	3	11	27	10	5	-1
12	23	24	-1	20	-1	4	-1	14	-1	26	-1	-1	27	16	2	3	33	-1	11	-1	21	-1	-1	17	-1	-1	1	-1	18	32	-1	8	-1	-1	-1
-1	-1	35	30	10	21	20	28	25	-1	-1	-1	-1	29	6	32	24	34	-1	-1	-1	12	18	-1	-1	11	-1	-1	3	8	9	7	23	1	2	-1
-1	5	15	-1	13	-1	-1	-1	-1	1	-1	12	-1	-1	-1	-1	7	3	-1	-1	9	4	-1	-1	-1	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	27
23	4	-1	3	11	35	34	-1	26	-1	31	-1	2	36	-1	15	13	-1	-1	19	-1	17	-1	33	-1	-1	-1	27	-1	24	-1	14	21	20	-1	-1
-1	30	33	-1	9	32	17	19	-1	-1	-1	-1	-1	-1	-1	20	-1	11	-1	-1	15	27	25	2	5	-1	-1	3	-1	-1	22	-1	-1	-1	-1	18
-1	34	10	-1	7	-1	14	-1	11	-1	-1	4	-1	-1	27	-1	-1	17	35	-1	28	-1	-1	8	-1	23	-1	12	31	2	19	15	-1	-1	-1	-1
-1	-1	31	-1	-1	-1	27	15	21	-1	10	24	8	-1	-1	-1	-1	-1	-1	3	6	34	26	-1	33	-1	-1	-1	32	-1	-1	17	4	-1	13	11
-1	-1	-1	-1	27	2	-1	20	-1	13	-1	-1	-1	21	-1	-1	-1	-1	-1	-1	24	16	-1	-1	-1	-1	-1	-1	34	19	-1	-1	3	-1	-1	5
21	-1	-1	18	-1	-1	9	-1	-1	-1	-1	-1	20	-1	-1	-1	23	-1	-1	-1	2	19	-1	-1	-1	32	16	25	-1	-1	-1	12	1	-1	-1	-1
-1	-1	17	29	34	26	-1	21	18	-1	-1	-1	19	14	3	-1	-1	-1	-1	30	8	-1	-1	35	-1	-1	23	10	15	11	33	-1	25	-1	24	-1
-1	-1	25	-1	-1	-1	26	-1	1	36	4	11	-1	33	-1	30	-1	12	-1	-1	-1	-1	23	-1	-1	18	29	-1	-1	13	28	-1	-1	-1	-1	-1
-1	-1	19	-1	23	33	16	-1	28	30	-1	-1	27	22	36	29	-1	-1	21	-1	-1	-1	-1	34	-1	24	4	7	-1	-1	-1	2	10	5	-1	-1
-1	-1	32	10	31	12	3	-1	34	-1	-1	19	-1	-1	5	-1	-1	2	-1	-1	-1	-1	33	13	8	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	4
3	2	-1	-1	-1	-1	32	23	20	-1	5	10	-1	-1	-1	7	-1	13	31	-1	-1	-1	-1	-1	30	34	-1	-1	-1	33	18	27	-1	11	6	26
34	-1	23	-1	32	11	-1	-1	31	-1	-1	-1	-1	-1	7	1	-1	20	4	-1	-1	-1	-1	-1	21	-1	8	-1	6	-1	26	-1	-1	-1	-1	12
-1	-1	1	35	-1	-1	-1	25	7	-1	-1	-1	-1	26	31	-1	-1	-1	-1	-1	-1	8	24	20	12	-1	-1	-1	5	22	-1	-1	-1	-1	-1	-1
4	12	26	-1	17	3	-1	-1	-1	-1	11	-1	14	8	-1	-1	-1	5	-1	-1	-1	-1	7	-1	-1	31	-1	-1	16	-1	34	-1	36	-1	27	21
5	7	-1	-1	6	14	-1	-1	23	26	8	-1	16	13	-1	-1	9	10	-1	-1	-1	-1	-1	15	-1	-1	34	-1	-1	-1	24	3	35	-1	22	17
-1	-1	9	-1	33	30	-1	6	19	16	15	-1	-1	28	-1	-1	27	23	-1	-1	18	-1	34	12	2	-1	11	-1	-1	-1	31	20	-1	-1	-1	1
20	19	8	13	-1	31	-1	-1	-1	27	-1	-1	-1	-1	-1	25	11	-1	-1	-1	-1	1	-1	23	-1	7	-1	-1	24	36	-1	5	15	-1	-1	2
-1	-1	-1	26	1	-1	-1	-1	12	18	30	-1	13	-1	-1	-1	-1	29	-1	23	4	6	8	-1	-1	-1	-1	17	-1	-1	36	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	18	-1	-1	4	11	-1	15	-1	-1	26	-1	25	14	-1	-1	-1	-1	-1	21	-1	3	13	-1	8	-1	30	6	-1	-1	-1	22
2	10	-1	-1	-1	-1	-1	-1	36	-1	20	21	15	23	-1	11	1	-1	28	-1	12	-1	16	30	-1	-1	18	26	27	-1	8	-1	13	25	4	-1
30	11	-1	32	-1	-1	8	-1	27	34	-1	35	22	-1	-1	-1	20	-1	18	-1	-1	-1	-1	-1	4	21	-1	-1	-1	-1	17	1	-1	-1	31	-1
8	-1	-1	33	-1	13	-1	-1	-1	28	-1	16	-1	30	34	-1	17	36	7	-1	-1	20	-1	-1	19	35	-1	-1	-1	-1	21	-1	5	-1	-1	29
7	16	-1	-1	15	-1	-1	13	5	17	-1	-1	-1	-1	-1	4	8	-1	-1	-1	-1	35	9	24	-1	-1	-1	36	20	10	-1	33	-1	3	18	19
