6
1
28	20	29	-1	-1	-1	-1	-1	30	-1	35	1	-1	-1	23	25	21	17	6	-1	-1	-1	26	-1	36	4	-1	-1	5	-1	13	-1	-1	10	22	-1
-1	2	-1	10	-1	34	-1	28	-1	-1	23	-1	-1	-1	-1	-1	-1	7	-1	18	-1	-1	-1	13	-1	-1	-1	25	-1	22	5	-1	-1	-1	14	-1
18	-1	7	3	30	-1	25	12	-1	-1	-1	-1	-1	26	-1	5	8	24	15	35	-1	23	-1	-1	29	16	-1	-1	28	-1	6	-1	-1	-1	-1	27
9	31	-1	-1	-1	21	26	16	17	-1	13	-1	-1	-1	-1	22	20	-1	25	24	-1	36	12	2	-1	23	10	34	-1	14	-1	-1	-1	-1	1	28
-1	-1	-1	-1	22	24	27	-1	20	8	-1	29	36	-1	-1	35	-1	2	-1	-1	19	-1	30	-1	-1	-1	-1	-1	-1	1	-1	18	7	-1	-1	23
32	14	-1	35	-1	13	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	-1	28	-1	-1	34	29	5	-1	-1	-1	-1	-1	7	30	25	26	31	-1	-1	36
-1	-1	-1	-1	-1	-1	-1	-1	-1	36	14	20	-1	-1	18	-1	-1	-1	-1	-1	-1	8	-1	-1	-1	-1	-1	19	25	-1	-1	-1	-1	15	3	29
-1	-1	13	31	-1	-1	-1	7	-1	12	-1	34	35	-1	-1	-1	-1	10	11	1	30	17	-1	-1	-1	-1	18	-1	-1	-1	33	14	-1	-1	23	22
-1	16	1	-1	-1	5	-1	3	-1	9	-1	-1	-1	-1	-1	31	27	-1	-1	-1	28	15	33	25	14	7	23	-1	-1	2	-1	-1	-1	-1	32	-1
-1	12	22	-1	26	-1	-1	-1	25	23	-1	-1	11	-1	-1	1	-1	33	18	14	-1	4	-1	29	34	-1	-1	35	10	15	-1	20	9	16	-1	21
-1	18	-1	-1	-1	8	16	33	26	15	28	-1	34	25	-1	20	-1	19	22	-1	-1	-1	-1	-1	13	-1	-1	-1	-1	-1	11	12	-1	1	30	-1
-1	-1	-1	25	14	35	21	-1	29	-1	32	-1	13	-1	-1	12	9	23	7	26	-1	-1	-1	-1	-1	11	6	28	1	-1	-1	8	-1	31	-1	4
-1	34	-1	1	-1	-1	-1	29	2	20	21	-1	-1	-1	-1	-1	-1	11	28	17	10	-1	-1	-1	32	-1	12	-1	-1	23	18	15	-1	-1	-1	31
2	-1	32	-1	-1	-1	1	11	-1	-1	-1	23	25	29	21	36	18	-1	-1	-1	14	35	16	15	-1	33	22	31	19	-1	-1	24	-1	12	6	30
-1	-1	-1	-1	3	14	-1	-1	19	-1	-1	-1	-1	2	-1	-1	33	15	23	34	-1	31	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1
-1	-1	10	17	-1	29	31	-1	14	-1	-1	-1	8	12	-1	-1	6	-1	-1	30	-1	-1	-1	-1	-1	9	-1	-1	11	-1	21	7	-1	2	-1	-1
24	-1	-1	-1	-1	-1	-1	8	33	34	-1	-1	-1	-1	17	-1	30	31	-1	11	-1	21	4	-1	16	2	-1	-1	20	-1	-1	-1	14	-1	-1	-1
31	9	8	-1	6	-1	-1	-1	36	-1	-1	30	7	-1	-1	-1	-1	13	-1	2	3	-1	-1	5	-1	-1	-1	-1	14	-1	-1	-1	32	-1	-1	-1
33	3	-1	-1	34	4	-1	26	-1	-1	5	-1	-1	36	13	11	-1	-1	-1	23	-1	-1	22	24	-1	-1	28	-1	-1	-1	15	21	-1	-1	-1	-1
6	10	-1	-1	-1	-1	-1	-1	-1	-1	18	-1	-1	-1	8	-1	-1	4	30	-1	17	34	15	14	3	-1	-1	-1	-1	-1	27	33	-1	20	-1	-1
-1	-1	5	16	12	-1	-1	-1	7	-1	-1	6	-1	-1	-1	2	-1	21	-1	-1	29	19	-1	9	-1	1	-1	18	13	-1	-1	10	-1	14	-1	35
-1	-1	-1	11	-1	-1	-1	-1	23	10	9	-1	-1	31	-1	-1	-1	32	-1	5	-1	26	18	36	-1	-1	-1	8	21	-1	4	25	3	-1	29	-1
-1	26	-1	-1	-1	-1	11	-1	-1	29	-1	24	-1	18	-1	34	-1	12	3	-1	-1	-1	2	-1	30	-1	-1	23	-1	35	28	-1	1	36	19	6
-1	-1	-1	23	-1	18	17	-1	-1	3	-1	15	-1	-1	-1	6	-1	-1	10	31	-1	-1	-1	27	-1	12	-1	-1	-1	-1	-1	5	-1	-1	7	-1
-1	-1	-1	-1	8	12	-1	23	-1	-1	-1	-1	4	20	-1	-1	-1	18	19	-1	-1	-1	-1	3	17	35	-1	27	-1	29	-1	2	-1	21	25	9
17	19	-1	-1	-1	-1	33	-1	15	-1	29	12	-1	-1	-1	14	32	8	-1	36	9	5	23	-1	7	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	16
35	25	3	-1	29	-1	-1	20	-1	7	-1	-1	21	-1	16	27	11	-1	-1	-1	-1	-1	24	-1	-1	28	15	1	-1	5	-1	30	-1	-1	34	19
-1	32	-1	34	36	27	30	-1	-1	-1	2	13	9	1	-1	-1	19	-1	-1	-1	-1	11	7	26	-1	-1	33	-1	-1	-1	-1	29	20	-1	10	-1
14	33	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	2	-1	-1	-1	23	34	-1	-1	18	-1	6	17	-1	-1	-1	20	-1	8	1	-1	-1	-1	15	7
23	-1	9	4	11	-1	6	31	35	1	22	16	15	-1	12	24	13	26	-1	29	-1	-1	8	28	21	-1	-1	-1	30	-1	17	27	-1	-1	33	-1
3	23	-1	9	27	-1	-1	-1	-1	-1	-1	17	18	7	36	-1	1	20	-1	32	31	30	34	-1	28	25	19	22	16	21	29	4	-1	5	-1	14
-1	29	-1	-1	-1	-1	-1	21	-1	30	1	-1	32	9	-1	-1	24	16	5	15	33	7	-1	-1	-1	-1	-1	11	23	-1	-1	-1	-1	-1	-1	2
-1	-1	-1	-1	5	-1	-1	27	-1	-1	20	28	22	33	-1	-1	17	35	2	3	-1	-1	9	-1	1	29	7	30	-1	24	16	-1	10	-1	-1	-1
7	-1	-1	30	32	-1	29	-1	-1	-1	26	-1	-1	-1	19	-1	-1	-1	-1	25	21	-1	17	-1	-1	-1	4	14	-1	-1	8	-1	-1	28	-1	34
4	-1	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	11	-1	21	-1	27	-1	19	26	1	-1	10	-1	-1	20	-1	-1	33	23	6	17	32	-1	-1
12	6	-1	33	10	19	23	-1	-1	4	-1	8	-1	-1	-1	15	-1	14	-1	22	-1	-1	-1	11	9	32	26	-1	17	-1	36	-1	-1	-1	-1	-1
