6
1
34	-1	-1	-1	-1	26	9	-1	-1	5	21	-1	28	-1	2	25	4	-1	-1	24	-1	-1	36	-1	8	19	12	-1	14	22	15	-1	-1	30	-1	-1
32	-1	-1	-1	-1	6	16	23	26	18	36	2	-1	13	-1	-1	5	-1	-1	-1	33	-1	4	-1	30	29	10	34	-1	-1	8	25	-1	7	-1	31
-1	15	28	30	36	-1	-1	1	-1	-1	-1	22	-1	-1	34	17	-1	3	8	2	-1	10	-1	-1	6	-1	-1	-1	18	-1	-1	16	-1	21	-1	-1
27	-1	-1	-1	7	8	-1	-1	12	4	-1	34	-1	33	18	22	10	21	-1	23	-1	-1	26	28	-1	25	1	-1	-1	-1	-1	-1	-1	-1	-1	36
-1	2	-1	35	-1	11	8	-1	-1	15	10	-1	-1	-1	26	-1	9	36	-1	-1	-1	22	-1	32	3	-1	-1	5	33	-1	18	28	12	-1	13	24
-1	10	-1	-1	-1	-1	19	-1	13	32	-1	30	29	6	15	-1	-1	-1	-1	12	34	-1	-1	3	31	21	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
-1	-1	31	-1	-1	2	-1	-1	-1	-1	23	-1	-1	-1	7	29	-1	28	-1	15	19	20	-1	-1	-1	16	-1	12	-1	-1	-1	21	-1	9	32	-1
14	11	-1	1	-1	-1	-1	-1	-1	3	9	33	36	32	-1	-1	27	22	-1	-1	-1	-1	-1	5	-1	-1	7	-1	-1	10	-1	-1	-1	-1	-1	29
19	22	-1	-1	4	-1	-1	-1	-1	-1	20	26	8	5	13	-1	15	14	-1	27	-1	3	-1	-1	23	36	24	9	-1	18	-1	-1	6	33	1	-1
18	-1	-1	36	8	20	30	-1	29	-1	-1	12	9	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	4	11	14	-1	-1	19	15	-1	5	-1	25	-1	3
-1	-1	27	-1	26	-1	-1	-1	-1	14	25	-1	23	-1	19	24	12	-1	-1	33	17	35	9	1	22	20	-1	-1	-1	-1	-1	36	-1	-1	18	11
-1	9	10	-1	12	-1	-1	-1	-1	19	5	-1	-1	18	31	6	-1	-1	-1	32	24	25	-1	16	1	-1	-1	29	-1	8	22	-1	13	4	-1	34
15	36	-1	14	25	-1	-1	21	-1	23	-1	-1	18	-1	5	-1	-1	-1	-1	17	13	-1	35	11	26	33	-1	30	29	-1	19	-1	-1	-1	7	-1
21	-1	1	17	2	-1	-1	-1	33	-1	-1	25	11	-1	-1	31	-1	-1	-1	-1	-1	-1	30	26	-1	-1	-1	23	-1	-1	16	-1	29	12	36	35
8	6	-1	10	20	35	32	34	19	-1	-1	-1	-1	-1	33	-1	-1	4	14	25	7	-1	-1	-1	-1	-1	28	-1	36	-1	11	-1	5	13	-1	-1
-1	13	9	-1	-1	-1	-1	36	-1	-1	27	-1	7	20	32	2	-1	-1	-1	-1	18	-1	-1	-1	16	34	-1	-1	31	6	-1	30	-1	23	-1	-1
