6
1
-1	-1	-1	-1	-1	4	-1	15	-1	-1	21	22	-1	19	32	29	5	-1	11	16	8	-1	36	-1	-1	-1	14	-1	23	28	-1	-1	-1	35	24	-1
-1	6	-1	30	3	12	-1	34	28	5	-1	-1	-1	16	26	-1	-1	-1	35	-1	-1	2	29	9	10	-1	13	-1	-1	4	-1	-1	7	25	-1	33
16	25	-1	-1	-1	-1	-1	-1	35	-1	26	6	8	-1	10	-1	-1	34	-1	31	-1	-1	-1	-1	-1	-1	11	-1	-1	-1	-1	21	-1	-1	-1	22
-1	19	-1	32	24	-1	-1	36	14	-1	18	3	-1	-1	21	-1	-1	-1	-1	-1	-1	5	25	33	34	17	-1	22	15	-1	-1	28	-1	-1	6	30
-1	-1	36	-1	-1	-1	7	-1	-1	-1	8	23	25	11	-1	31	-1	-1	-1	-1	14	1	-1	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	4	13	15
21	26	22	11	-1	-1	-1	-1	2	10	-1	-1	14	-1	-1	17	-1	33	-1	34	-1	4	23	27	-1	-1	-1	1	-1	30	-1	5	-1	-1	-1	-1
-1	-1	18	28	9	6	-1	3	13	-1	2	30	15	-1	12	-1	-1	-1	-1	25	-1	-1	-1	10	-1	21	5	20	-1	14	-1	-1	33	-1	22	8
-1	8	3	-1	33	17	-1	-1	24	-1	-1	-1	13	20	-1	-1	2	9	14	29	18	22	-1	30	36	-1	23	32	35	7	-1	31	-1	-1	12	-1
36	15	-1	-1	-1	-1	35	-1	25	9	-1	10	-1	-1	18	-1	1	-1	-1	17	-1	21	11	13	33	-1	16	-1	28	27	14	2	-1	-1	-1	32
-1	5	-1	-1	14	16	-1	22	-1	-1	-1	-1	32	29	31	11	21	-1	27	-1	-1	6	-1	-1	-1	30	-1	-1	18	-1	-1	13	-1	-1	-1	36
34	21	-1	-1	-1	11	36	-1	-1	-1	6	8	-1	-1	14	-1	30	-1	23	19	16	32	-1	-1	-1	-1	2	-1	-1	25	-1	-1	-1	-1	26	-1
-1	-1	-1	-1	27	-1	14	21	-1	-1	11	-1	28	-1	24	-1	-1	6	-1	1	-1	33	-1	-1	22	-1	-1	-1	19	13	-1	-1	25	-1	17	3
13	30	-1	-1	19	28	18	-1	3	-1	-1	1	10	12	16	-1	32	23	5	4	-1	-1	33	-1	-1	2	9	-1	-1	-1	-1	-1	34	-1	-1	-1
2	-1	29	-1	-1	25	-1	6	4	-1	-1	-1	24	28	-1	18	22	-1	30	3	-1	10	-1	-1	5	16	-1	14	-1	-1	-1	8	21	31	36	-1
-1	-1	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	29	21	-1	34	-1	14	-1	11	25	-1	-1	-1	35	-1	1	30	33	32	22	-1	-1	-1	2	-1
23	34	-1	-1	12	-1	-1	8	-1	-1	20	16	-1	-1	-1	30	-1	-1	-1	24	-1	29	-1	21	13	-1	-1	-1	-1	36	9	7	-1	18	-1	14
-1	14	32	-1	10	-1	29	-1	11	35	36	-1	-1	-1	33	1	-1	-1	22	-1	15	-1	27	17	-1	8	-1	-1	21	-1	25	12	-1	-1	-1	-1
