6
1
10	-1	-1	-1	-1	33	-1	-1	-1	-1	-1	5	7	17	-1	-1	23	-1	-1	13	-1	11	-1	-1	-1	-1	32	-1	-1	-1	34	-1	9	24	-1	27
-1	-1	-1	17	-1	-1	19	28	-1	-1	-1	-1	13	5	12	-1	-1	20	-1	30	-1	23	34	31	21	7	33	-1	-1	36	15	22	-1	-1	6	-1
5	-1	-1	6	35	15	-1	21	-1	-1	-1	9	33	-1	16	-1	-1	32	27	-1	-1	-1	-1	7	-1	10	-1	30	-1	29	-1	-1	-1	12	20	-1
-1	-1	12	-1	-1	-1	-1	-1	25	23	-1	16	-1	-1	14	6	-1	35	-1	33	-1	20	1	-1	-1	5	-1	4	-1	-1	-1	-1	-1	-1	7	-1
34	-1	-1	-1	-1	30	6	13	31	-1	-1	1	2	22	19	28	11	36	-1	-1	-1	-1	18	-1	-1	-1	27	25	20	15	16	-1	-1	14	29	17
-1	-1	20	26	-1	-1	-1	-1	-1	-1	-1	-1	-1	10	18	-1	15	24	-1	29	-1	5	25	12	23	-1	-1	28	22	13	-1	32	-1	4	3	19
-1	5	18	-1	22	-1	27	-1	36	1	-1	-1	16	-1	-1	-1	32	-1	4	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	6	-1	26
-1	-1	-1	-1	-1	-1	-1	9	-1	5	-1	21	-1	-1	35	13	-1	-1	-1	14	27	34	-1	30	22	-1	19	-1	-1	6	-1	12	20	-1	-1	11
-1	-1	24	12	11	-1	13	18	35	29	22	-1	-1	6	-1	-1	-1	-1	31	20	7	16	26	-1	-1	-1	-1	-1	-1	34	-1	-1	-1	-1	36	-1
21	-1	6	-1	-1	-1	-1	8	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	-1	1	28	33	-1	16	-1	18	23	17	-1	-1	22	2
33	-1	10	-1	-1	-1	-1	-1	4	-1	-1	-1	25	-1	-1	22	29	34	35	24	9	8	-1	3	-1	21	-1	-1	-1	-1	28	14	27	-1	15	-1
-1	26	-1	15	34	17	-1	-1	33	-1	-1	-1	-1	-1	-1	5	-1	12	2	25	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	19	21	-1	-1	-1
-1	32	25	28	23	-1	-1	-1	-1	33	6	22	-1	35	-1	-1	13	-1	-1	-1	14	30	8	-1	7	-1	-1	20	26	2	11	-1	19	18	-1	12
-1	35	5	27	-1	-1	-1	-1	21	-1	-1	34	11	19	-1	32	-1	-1	12	7	-1	33	31	28	-1	-1	23	-1	-1	16	24	-1	-1	30	-1	36
-1	20	2	14	-1	-1	31	26	30	3	1	-1	17	23	10	-1	22	6	11	36	-1	-1	24	5	-1	-1	-1	-1	-1	21	4	8	7	-1	-1	25
-1	1	-1	18	-1	-1	23	27	-1	-1	13	12	15	-1	-1	-1	-1	-1	-1	-1	-1	10	-1	-1	3	-1	24	-1	-1	-1	-1	-1	35	5	9	-1
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7	26	-1	-1	-1	21	2	-1	-1	-1	-1	22	19	-1	30	-1	5	-1	-1	33	15	10	29	23	-1
-1	-1	-1	30	17	11	-1	-1	28	-1	-1	25	-1	-1	-1	-1	-1	14	-1	-1	-1	18	13	-1	-1	-1	-1	-1	6	-1	3	-1	-1	-1	21	16
6	-1	16	-1	13	-1	-1	2	-1	-1	-1	-1	10	32	20	1	-1	-1	7	-1	-1	14	35	15	-1	-1	-1	-1	3	-1	19	27	28	11	-1	-1
-1	-1	-1	-1	-1	-1	9	22	23	13	-1	17	-1	7	11	30	12	-1	21	19	8	31	6	2	-1	-1	25	27	-1	28	-1	33	16	-1	-1	-1
18	-1	-1	-1	1	25	20	-1	5	34	-1	-1	35	-1	23	-1	28	-1	13	26	33	-1	12	-1	29	-1	7	-1	24	-1	22	-1	14	36	-1	-1
35	8	22	-1	-1	14	-1	29	-1	-1	-1	-1	-1	-1	-1	3	26	33	-1	10	-1	27	9	24	16	34	-1	31	36	-1	-1	-1	12	-1	-1	5
32	-1	-1	20	-1	2	8	-1	26	19	-1	-1	22	-1	-1	14	25	16	-1	34	18	-1	17	-1	4	35	21	-1	12	23	-1	-1	15	-1	-1	-1
-1	28	-1	33	-1	-1	12	10	-1	-1	-1	-1	-1	-1	36	-1	34	21	-1	-1	-1	-1	30	-1	-1	-1	2	-1	15	-1	-1	-1	18	-1	-1	31
27	7	-1	34	-1	1	-1	4	-1	-1	30	-1	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	11	-1	-1	-1	20	15	-1	-1	-1	-1	23	-1	28	21
-1	-1	-1	-1	3	24	33	-1	1	27	-1	20	-1	26	-1	-1	8	10	-1	-1	-1	21	7	18	-1	16	17	-1	23	-1	2	-1	-1	15	-1	-1
8	10	17	32	15	19	-1	-1	-1	14	31	2	-1	-1	-1	12	-1	-1	-1	-1	5	-1	-1	-1	13	27	-1	29	21	-1	20	-1	-1	-1	-1	-1
22	-1	-1	21	-1	9	35	-1	15	8	-1	-1	-1	14	-1	-1	30	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	-1	16	36	27	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	-1	21	-1	-1	36	-1	17	2	-1	-1	19	-1	34	-1	27	-1	-1	-1	-1	7	-1	-1	18	-1	-1	9	-1	-1
20	29	26	23	18	-1	-1	-1	-1	16	32	19	1	27	7	21	-1	-1	9	6	-1	-1	2	36	-1	-1	-1	-1	-1	-1	14	34	-1	33	4	10
-1	-1	-1	-1	-1	-1	-1	-1	6	-1	3	-1	-1	-1	29	34	-1	31	-1	28	15	17	-1	-1	-1	-1	-1	19	-1	27	-1	23	-1	26	-1	20
-1	-1	33	-1	12	7	32	-1	29	-1	-1	-1	-1	11	-1	10	-1	-1	-1	-1	1	6	4	27	24	31	35	34	25	-1	-1	-1	-1	21	16	-1
4	-1	27	3	24	-1	-1	31	-1	-1	21	8	19	20	-1	-1	33	5	34	-1	26	-1	32	-1	-1	-1	-1	23	-1	14	30	-1	1	-1	12	6
-1	-1	32	1	26	28	-1	35	14	-1	-1	-1	-1	-1	-1	18	-1	27	24	16	11	-1	23	-1	8	20	9	-1	30	-1	-1	-1	25	-1	10	15
19	-1	-1	-1	36	-1	24	-1	-1	-1	-1	-1	30	3	-1	-1	7	8	-1	-1	-1	12	14	-1	15	1	26	-1	18	-1	27	29	-1	-1	-1	35
29	-1	23	10	20	-1	25	1	-1	30	-1	-1	-1	16	21	-1	6	-1	3	9	-1	13	-1	8	17	-1	-1	22	4	5	-1	-1	-1	-1	-1	-1
