6
1
21	-1	6	-1	-1	-1	33	-1	10	4	9	35	31	-1	-1	-1	15	3	-1	17	-1	32	-1	-1	7	16	28	-1	22	12	34	-1	-1	-1	-1	-1
17	8	31	15	29	10	-1	-1	-1	-1	-1	-1	-1	7	-1	-1	-1	4	23	-1	-1	27	3	-1	-1	2	-1	35	26	20	11	19	1	-1	-1	9
23	-1	-1	-1	14	-1	5	-1	-1	11	1	18	-1	34	-1	-1	-1	16	-1	26	24	-1	-1	-1	-1	3	8	-1	33	-1	-1	-1	-1	17	-1	-1
-1	-1	-1	-1	-1	28	-1	-1	-1	15	27	3	23	-1	-1	-1	8	-1	-1	1	29	-1	-1	10	17	-1	-1	25	11	19	-1	-1	-1	26	-1	4
36	34	-1	-1	1	33	-1	14	-1	26	-1	24	-1	21	35	6	-1	32	-1	28	-1	-1	-1	16	-1	-1	31	-1	30	-1	-1	-1	25	-1	-1	3
26	3	-1	9	-1	-1	2	19	-1	31	32	36	12	28	-1	-1	-1	-1	35	34	-1	7	-1	33	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	6	-1
5	7	30	-1	-1	18	-1	16	-1	-1	-1	1	-1	-1	19	-1	-1	-1	32	-1	31	6	29	-1	36	-1	24	27	28	-1	26	-1	22	-1	-1	-1
-1	10	-1	-1	6	-1	-1	32	11	20	7	-1	24	22	-1	35	-1	-1	25	-1	2	18	-1	-1	-1	-1	-1	-1	23	-1	-1	33	-1	29	-1	16
-1	32	36	-1	23	-1	21	-1	-1	2	-1	-1	8	30	-1	-1	28	14	12	-1	26	33	-1	-1	19	13	29	5	10	16	-1	34	-1	-1	-1	-1
35	2	-1	-1	-1	-1	22	-1	-1	23	-1	29	1	-1	-1	11	18	7	-1	9	19	14	-1	5	-1	-1	-1	-1	4	3	8	-1	6	-1	-1	-1
13	-1	19	8	-1	-1	9	-1	-1	27	5	-1	-1	4	-1	-1	23	-1	22	-1	-1	-1	-1	3	-1	-1	-1	30	-1	25	32	14	20	-1	11	-1
1	9	26	-1	25	-1	17	33	-1	19	-1	-1	-1	-1	-1	27	-1	12	16	-1	-1	-1	28	23	-1	-1	-1	-1	14	7	-1	-1	24	-1	-1	2
-1	27	-1	7	20	13	-1	31	8	-1	-1	-1	-1	9	-1	-1	-1	23	-1	-1	-1	-1	-1	-1	-1	-1	36	-1	17	30	-1	-1	11	5	-1	15
18	-1	-1	6	9	36	35	-1	-1	-1	15	-1	17	26	-1	-1	-1	8	-1	-1	28	13	-1	-1	-1	33	-1	12	32	22	24	-1	34	19	-1	14
4	17	-1	32	-1	-1	6	2	-1	9	-1	-1	15	16	1	28	7	13	3	-1	5	-1	30	35	-1	19	18	24	34	14	27	-1	29	-1	31	-1
12	-1	-1	30	-1	-1	29	17	-1	18	23	14	-1	20	-1	-1	-1	-1	8	-1	-1	36	1	9	-1	28	-1	-1	-1	-1	25	-1	26	-1	-1	13
28	-1	-1	-1	-1	-1	-1	-1	27	13	24	30	18	11	-1	-1	12	25	-1	-1	10	22	16	29	-1	35	-1	-1	15	31	-1	-1	33	-1	7	32
-1	-1	35	-1	-1	-1	12	4	32	16	28	-1	30	33	-1	-1	-1	-1	-1	-1	-1	34	-1	18	-1	29	-1	20	8	13	23	-1	-1	-1	1	-1
-1	-1	-1	26	5	-1	-1	28	2	24	-1	-1	-1	8	-1	9	32	35	29	30	23	-1	-1	-1	34	11	-1	-1	20	-1	13	-1	-1	25	14	17
-1	-1	-1	-1	21	20	34	11	-1	-1	-1	15	16	-1	-1	-1	-1	-1	-1	13	-1	10	-1	-1	-1	25	-1	-1	-1	-1	33	-1	-1	9	-1	31
-1	4	15	33	-1	-1	-1	-1	29	35	26	9	3	13	-1	17	-1	-1	6	5	-1	-1	18	-1	-1	14	2	-1	24	-1	28	-1	-1	34	36	8
-1	-1	9	18	-1	-1	8	-1	14	12	25	-1	-1	15	34	-1	4	28	27	-1	-1	-1	-1	31	13	-1	-1	33	-1	-1	20	11	-1	-1	-1	26
-1	14	-1	35	11	-1	4	-1	30	-1	13	-1	-1	-1	22	-1	-1	-1	-1	8	-1	26	9	20	-1	-1	-1	28	19	21	-1	-1	3	-1	24	-1
22	12	13	-1	36	-1	-1	-1	-1	-1	-1	32	20	14	11	-1	-1	6	-1	15	-1	-1	-1	-1	-1	1	-1	-1	3	26	-1	-1	-1	23	-1	-1
6	18	11	-1	-1	-1	23	21	4	-1	-1	31	27	-1	8	-1	-1	-1	-1	-1	-1	29	-1	22	32	-1	33	-1	-1	-1	-1	-1	-1	16	-1	-1
-1	31	-1	28	-1	-1	-1	30	6	-1	20	-1	-1	32	3	-1	14	-1	-1	25	-1	-1	26	15	-1	22	-1	-1	-1	35	-1	-1	-1	-1	27	-1
-1	-1	34	-1	-1	-1	11	-1	-1	-1	33	-1	-1	-1	-1	-1	17	-1	-1	-1	-1	16	-1	2	-1	-1	25	-1	-1	-1	7	-1	19	-1	8	-1
16	22	27	-1	2	17	32	24	1	-1	-1	-1	-1	-1	25	19	-1	10	31	-1	12	-1	-1	7	20	36	-1	-1	-1	-1	3	15	4	-1	-1	6
-1	-1	-1	29	-1	19	-1	-1	-1	25	2	-1	34	-1	-1	33	-1	-1	28	-1	18	-1	-1	24	-1	-1	30	-1	-1	-1	-1	10	-1	-1	17	35
33	-1	-1	36	-1	25	28	-1	-1	-1	19	-1	-1	-1	16	-1	5	-1	-1	32	-1	8	-1	-1	-1	-1	-1	-1	13	-1	1	-1	-1	30	21	-1
-1	6	10	-1	-1	-1	1	-1	19	5	8	4	21	18	-1	-1	-1	-1	36	-1	-1	-1	15	26	-1	-1	-1	-1	25	-1	16	-1	28	-1	-1	-1
11	16	-1	-1	-1	-1	-1	27	31	-1	-1	17	-1	-1	36	-1	20	-1	-1	7	-1	-1	22	-1	-1	-1	14	-1	6	23	-1	-1	5	35	-1	29
-1	23	7	34	-1	-1	-1	15	-1	-1	12	-1	-1	-1	28	8	-1	-1	-1	-1	3	17	10	-1	-1	-1	5	-1	-1	18	-1	25	27	14	-1	-1
-1	-1	-1	5	15	-1	-1	6	9	-1	29	7	13	35	-1	10	-1	-1	-1	16	-1	20	8	-1	-1	24	19	17	-1	-1	-1	-1	-1	-1	-1	30
-1	-1	17	-1	-1	9	-1	35	34	-1	-1	-1	-1	-1	-1	-1	24	-1	-1	-1	-1	-1	-1	25	-1	8	12	-1	21	15	-1	-1	-1	4	-1	-1
32	-1	-1	-1	19	-1	-1	-1	13	28	11	21	14	17	23	26	-1	15	-1	29	6	24	-1	-1	-1	10	-1	-1	27	33	36	-1	-1	7	18	34
