6
1
-1	3	-1	-1	-1	14	2	9	-1	7	17	-1	22	-1	-1	24	-1	34	-1	10	-1	-1	20	6	27	5	15	-1	-1	-1	-1	21	12	-1	-1	26
1	18	-1	19	32	22	36	12	-1	-1	31	-1	10	-1	-1	-1	2	23	13	-1	34	-1	35	28	25	29	20	-1	-1	-1	11	-1	6	27	5	-1
16	-1	-1	-1	-1	2	29	27	22	-1	26	-1	12	-1	8	13	-1	17	7	3	-1	-1	-1	-1	-1	-1	28	30	23	35	34	-1	20	31	15	-1
23	29	5	9	25	33	-1	-1	-1	34	11	-1	35	-1	7	20	-1	36	-1	21	30	-1	-1	-1	-1	-1	-1	22	12	6	-1	-1	3	-1	-1	14
4	-1	34	24	-1	8	20	-1	35	-1	19	-1	21	6	25	-1	-1	1	14	31	-1	26	-1	-1	-1	18	17	-1	-1	-1	22	-1	29	-1	-1	-1
-1	-1	27	13	26	15	-1	8	-1	-1	-1	6	-1	-1	31	3	-1	-1	12	33	2	23	-1	22	-1	-1	-1	-1	-1	4	-1	-1	36	28	-1	-1
-1	-1	3	30	16	27	24	22	11	-1	6	-1	-1	-1	-1	-1	-1	2	-1	-1	-1	-1	13	19	-1	-1	-1	-1	-1	28	-1	-1	7	21	18	-1
24	-1	1	2	35	-1	19	17	-1	-1	-1	28	9	-1	26	21	-1	5	22	-1	31	-1	16	-1	-1	-1	-1	11	-1	-1	-1	-1	34	36	-1	25
-1	-1	-1	-1	28	-1	8	-1	29	-1	13	-1	11	-1	30	1	-1	-1	6	35	18	-1	-1	34	3	16	-1	-1	31	-1	-1	2	23	32	-1	-1
-1	-1	6	-1	19	26	3	-1	-1	12	18	7	31	-1	23	-1	15	25	24	14	10	-1	4	-1	30	32	8	1	2	-1	-1	11	-1	-1	-1	35
10	-1	33	23	-1	-1	-1	32	-1	-1	35	15	-1	-1	-1	28	6	24	-1	29	-1	-1	-1	27	-1	9	18	34	-1	19	-1	22	14	-1	-1	-1
-1	32	-1	-1	4	-1	30	1	31	20	-1	36	27	16	35	7	-1	3	-1	2	33	12	23	-1	13	-1	-1	-1	-1	24	-1	-1	-1	5	-1	-1
-1	-1	-1	-1	-1	-1	-1	20	34	-1	-1	-1	7	-1	-1	12	18	-1	-1	-1	23	-1	-1	-1	2	-1	-1	19	-1	-1	25	15	24	-1	-1	8
25	-1	30	-1	-1	24	-1	-1	-1	-1	-1	33	-1	15	-1	36	-1	6	-1	-1	3	-1	28	13	-1	4	-1	32	-1	-1	7	-1	2	-1	-1	10
-1	16	28	6	-1	-1	4	-1	36	-1	-1	-1	33	-1	-1	-1	31	-1	-1	7	-1	-1	29	-1	-1	-1	-1	21	-1	9	35	-1	-1	-1	-1	-1
-1	33	-1	8	-1	-1	6	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	31	-1	16	-1	-1	-1	-1	-1	36	-1
-1	35	-1	21	-1	-1	-1	-1	30	-1	25	-1	16	-1	-1	22	-1	27	32	18	15	6	34	20	8	1	-1	-1	-1	-1	-1	29	-1	-1	26	-1
22	23	-1	20	-1	-1	7	-1	-1	19	-1	32	-1	-1	-1	-1	-1	-1	5	-1	-1	-1	-1	-1	-1	25	13	-1	3	29	16	-1	-1	-1	-1	-1
-1	-1	-1	-1	-1	18	1	-1	21	-1	8	2	34	25	-1	-1	-1	-1	-1	11	29	-1	-1	-1	-1	-1	-1	9	-1	-1	27	3	-1	-1	-1	-1
-1	11	17	-1	-1	21	34	-1	-1	-1	27	-1	-1	26	-1	-1	-1	-1	20	5	13	-1	18	-1	12	-1	-1	-1	-1	-1	-1	-1	35	-1	10	-1
-1	-1	36	27	-1	-1	-1	14	-1	31	23	-1	6	10	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	1	-1	35	-1	-1	-1	20	12	28	-1	-1	-1
-1	19	-1	10	23	4	13	-1	-1	-1	-1	-1	30	-1	-1	5	-1	-1	-1	-1	-1	-1	12	9	33	-1	-1	18	-1	-1	-1	14	-1	22	8	21
3	-1	32	1	34	35	10	-1	-1	29	-1	-1	8	31	-1	27	-1	-1	28	-1	-1	21	33	-1	-1	-1	-1	-1	5	-1	-1	6	-1	2	-1	-1
-1	-1	-1	-1	-1	28	25	-1	-1	-1	-1	-1	32	20	2	-1	3	-1	34	-1	1	-1	-1	24	-1	27	-1	-1	-1	-1	-1	7	-1	-1	11	-1
18	-1	-1	-1	-1	23	17	36	10	30	-1	-1	28	-1	-1	4	-1	-1	8	-1	-1	-1	-1	-1	-1	13	21	-1	33	12	9	-1	-1	-1	-1	-1
8	15	-1	22	-1	10	-1	34	23	-1	-1	27	-1	-1	6	30	26	7	-1	-1	-1	33	21	-1	19	-1	-1	2	-1	-1	14	-1	32	12	-1	-1
28	-1	25	34	-1	-1	-1	-1	-1	22	-1	29	1	35	32	-1	17	15	-1	-1	-1	-1	-1	12	-1	8	16	-1	-1	-1	-1	-1	-1	24	20	7
-1	-1	-1	32	6	-1	-1	-1	-1	-1	-1	35	2	-1	27	18	-1	-1	-1	20	-1	-1	-1	23	-1	31	-1	7	11	34	-1	1	-1	4	-1	36
-1	-1	16	-1	-1	-1	-1	5	20	8	-1	12	24	23	-1	-1	36	10	-1	-1	28	29	-1	-1	-1	-1	-1	26	-1	14	21	25	-1	-1	-1	-1
12	-1	13	-1	20	3	31	25	1	-1	-1	16	5	-1	19	11	-1	9	-1	-1	-1	-1	-1	18	-1	10	-1	-1	-1	-1	-1	-1	-1	6	23	27
35	21	4	17	-1	36	-1	-1	27	-1	3	-1	-1	-1	-1	16	30	-1	33	13	-1	-1	14	-1	11	-1	9	23	-1	1	-1	-1	-1	15	-1	-1
-1	-1	-1	-1	-1	9	-1	31	-1	-1	-1	21	-1	19	36	-1	-1	22	17	-1	-1	-1	-1	10	-1	-1	4	13	-1	25	24	28	1	35	33	-1
13	-1	23	28	-1	-1	-1	33	15	-1	29	-1	17	12	11	8	-1	31	-1	26	-1	-1	-1	-1	10	-1	-1	-1	19	5	-1	-1	-1	25	27	-1
29	-1	31	-1	3	-1	-1	24	13	-1	36	-1	-1	7	9	35	-1	-1	18	-1	-1	-1	-1	5	-1	33	30	6	-1	27	32	-1	-1	23	2	19
-1	-1	-1	25	-1	-1	16	23	8	-1	32	34	15	-1	-1	10	24	-1	-1	28	-1	9	19	1	-1	35	-1	-1	-1	-1	3	13	30	7	21	17
32	12	19	7	5	-1	-1	-1	18	6	30	10	-1	-1	-1	25	1	33	-1	-1	35	-1	27	-1	-1	2	24	-1	20	31	-1	-1	11	14	16	-1
