6
1
-1	3	6	-1	35	16	21	24	-1	-1	17	-1	-1	-1	-1	5	-1	-1	36	-1	22	-1	-1	12	29	15	-1	25	7	-1	-1	-1	-1	-1	-1	-1
30	29	34	19	-1	-1	20	10	-1	-1	-1	-1	-1	35	17	-1	-1	1	8	-1	-1	9	-1	-1	-1	-1	-1	-1	4	-1	-1	-1	-1	7	-1	32
-1	-1	15	-1	20	-1	-1	-1	-1	8	16	-1	-1	27	22	3	-1	10	-1	-1	13	-1	29	-1	-1	-1	-1	-1	9	-1	-1	-1	23	-1	25	5
-1	-1	-1	2	-1	10	9	-1	-1	-1	35	6	-1	4	-1	14	-1	-1	-1	17	5	11	-1	16	-1	-1	-1	-1	-1	8	-1	-1	20	21	-1	-1
4	27	-1	21	9	23	-1	-1	1	19	36	-1	-1	32	-1	30	-1	-1	28	6	31	3	-1	-1	-1	-1	20	16	-1	-1	8	-1	-1	-1	-1	24
-1	-1	8	11	17	18	28	34	-1	-1	27	29	6	-1	25	-1	-1	7	10	-1	-1	-1	-1	20	3	22	26	-1	-1	13	-1	33	-1	16	30	-1
12	2	32	-1	15	9	-1	-1	33	25	-1	13	-1	-1	-1	-1	-1	-1	-1	7	-1	26	16	5	24	18	28	11	-1	-1	-1	8	35	20	36	-1
-1	-1	-1	3	25	7	11	5	23	-1	-1	9	-1	-1	-1	18	-1	16	4	20	2	-1	24	-1	13	-1	27	-1	-1	-1	-1	28	-1	29	22	19
-1	-1	-1	-1	21	19	-1	-1	35	3	-1	-1	24	-1	-1	26	-1	-1	9	-1	25	-1	-1	-1	-1	5	-1	-1	30	-1	11	-1	-1	2	-1	14
-1	-1	-1	-1	1	24	8	27	-1	17	-1	-1	-1	-1	-1	9	5	2	30	-1	36	34	-1	-1	-1	21	29	-1	-1	-1	-1	-1	-1	3	16	-1
-1	-1	29	-1	27	22	14	1	-1	31	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	-1	10	-1	17	-1	-1	19	-1	32	-1	-1	-1	6	-1	26	13
-1	-1	16	-1	-1	36	-1	-1	29	-1	-1	21	35	20	14	13	11	4	-1	-1	-1	-1	27	33	-1	34	23	7	6	25	32	-1	-1	-1	15	17
-1	23	31	-1	6	-1	-1	-1	-1	21	3	-1	8	5	-1	2	-1	-1	13	-1	-1	-1	-1	-1	30	-1	-1	24	-1	7	-1	29	-1	34	17	35
36	-1	5	-1	-1	-1	-1	20	-1	27	7	-1	-1	1	9	-1	24	-1	11	19	33	-1	-1	-1	26	13	-1	-1	14	-1	-1	-1	25	31	-1	4
20	-1	7	32	-1	-1	18	29	-1	9	-1	-1	13	3	-1	-1	14	-1	-1	10	24	-1	25	-1	-1	1	-1	-1	-1	-1	2	-1	26	-1	-1	-1
-1	-1	-1	-1	2	1	25	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	29	8	36	17	21	-1	31	-1	19	20	-1	-1	-1	-1	-1	-1	22
