6
1
-1	-1	-1	-1	9	22	-1	5	-1	33	-1	-1	23	-1	-1	28	11	-1	10	-1	-1	-1	21	36	-1	-1	-1	-1	-1	30	-1	8	-1	2	3	-1
29	21	3	19	26	-1	-1	15	24	25	-1	35	17	-1	-1	1	27	-1	18	31	33	8	-1	9	-1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	30
18	-1	30	11	-1	15	20	21	-1	-1	22	-1	-1	10	12	-1	-1	34	7	32	25	-1	-1	-1	26	-1	9	-1	8	2	-1	-1	29	-1	31	-1
-1	-1	-1	6	-1	-1	-1	17	-1	14	-1	26	33	24	-1	-1	15	-1	-1	2	29	4	-1	-1	23	-1	-1	-1	-1	-1	16	35	-1	34	10	-1
-1	14	-1	28	-1	4	-1	-1	29	-1	-1	-1	6	19	26	21	-1	9	35	11	3	24	27	-1	-1	10	-1	-1	15	31	36	17	12	20	25	-1
10	-1	-1	-1	-1	32	-1	-1	-1	-1	23	-1	8	7	-1	-1	-1	29	16	-1	14	-1	-1	19	17	3	-1	-1	-1	4	9	-1	-1	21	26	-1
-1	-1	13	-1	27	-1	-1	-1	2	10	17	14	-1	-1	-1	20	-1	22	29	-1	30	3	-1	-1	-1	23	-1	-1	32	-1	-1	34	-1	16	7	-1
1	-1	-1	16	-1	-1	-1	-1	12	11	-1	6	36	17	-1	-1	-1	-1	-1	-1	-1	-1	32	21	-1	-1	3	-1	-1	-1	23	33	28	-1	13	22
-1	-1	-1	12	17	19	-1	28	16	27	1	-1	-1	-1	-1	9	-1	-1	-1	25	-1	-1	-1	10	6	-1	36	21	18	-1	5	-1	-1	32	-1	8
4	-1	-1	21	10	-1	26	35	-1	-1	-1	-1	-1	-1	-1	23	-1	15	-1	18	28	-1	7	-1	2	-1	17	25	-1	-1	-1	36	-1	6	9	27
23	3	-1	20	34	35	-1	22	30	-1	-1	7	-1	28	-1	-1	14	8	-1	-1	36	-1	-1	-1	-1	-1	4	10	31	15	-1	-1	-1	-1	-1	-1
-1	-1	-1	33	32	26	-1	-1	-1	-1	19	-1	-1	-1	-1	-1	5	-1	-1	-1	2	-1	24	-1	-1	9	-1	22	-1	-1	25	-1	30	15	-1	-1
-1	24	-1	-1	-1	5	4	-1	-1	-1	6	27	29	2	-1	-1	-1	-1	-1	9	23	-1	-1	-1	20	-1	15	-1	-1	-1	32	28	-1	33	30	17
-1	7	35	3	-1	30	-1	10	21	-1	25	36	-1	1	9	26	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	17	33	-1	11	-1	14	-1	20
-1	-1	-1	-1	-1	-1	13	-1	-1	35	24	34	12	25	27	11	-1	-1	-1	-1	10	17	14	-1	-1	22	-1	-1	-1	18	26	-1	7	5	19	-1
-1	-1	-1	-1	23	-1	30	-1	31	-1	-1	2	32	-1	-1	-1	-1	17	27	15	24	34	3	11	7	-1	-1	-1	6	-1	-1	-1	25	9	1	36
-1	12	-1	4	-1	17	14	-1	-1	-1	26	15	-1	-1	28	13	-1	-1	33	-1	-1	-1	-1	-1	-1	-1	19	-1	-1	9	-1	-1	-1	35	-1	31
-1	-1	21	31	33	-1	17	-1	20	-1	11	-1	-1	14	-1	-1	19	-1	8	-1	13	-1	-1	-1	16	30	-1	3	26	25	6	10	-1	-1	22	-1
26	10	-1	23	-1	-1	-1	-1	6	16	4	17	-1	5	3	8	-1	7	19	-1	-1	28	25	18	-1	24	-1	35	27	29	15	-1	14	-1	11	34
5	-1	31	-1	-1	13	-1	-1	-1	-1	-1	-1	10	-1	-1	-1	17	-1	-1	-1	-1	36	9	-1	-1	25	26	-1	-1	23	30	-1	21	-1	-1	24
-1	-1	-1	2	-1	-1	21	14	-1	29	30	-1	-1	-1	-1	-1	9	-1	24	-1	1	-1	15	32	5	-1	-1	31	-1	-1	13	-1	35	-1	-1	19
-1	-1	-1	-1	11	-1	-1	-1	25	-1	36	8	-1	12	-1	24	20	-1	-1	13	-1	2	31	34	3	-1	-1	15	-1	22	-1	-1	-1	-1	-1	6
17	19	-1	-1	-1	-1	-1	9	-1	-1	13	-1	-1	-1	-1	29	26	25	21	-1	-1	-1	-1	14	18	-1	-1	-1	-1	20	-1	-1	8	-1	12	-1
-1	36	-1	-1	6	8	15	-1	-1	-1	18	-1	14	13	23	-1	-1	-1	-1	22	12	-1	16	3	-1	32	28	11	-1	-1	2	-1	10	-1	-1	4
35	1	-1	17	-1	-1	11	30	-1	-1	3	5	-1	22	-1	-1	-1	-1	-1	10	-1	9	33	-1	-1	18	-1	-1	7	14	-1	-1	-1	-1	-1	-1
