6
1
-1	-1	-1	1	-1	-1	-1	21	30	2	-1	-1	28	12	-1	-1	-1	10	3	13	19	36	14	-1	-1	27	18	16	-1	-1	-1	-1	11	9	-1	-1
2	10	-1	-1	17	4	-1	6	-1	-1	34	-1	9	-1	-1	30	21	-1	1	-1	-1	29	26	27	19	-1	-1	-1	36	12	-1	28	23	-1	-1	-1
-1	16	-1	-1	-1	-1	13	-1	-1	3	29	18	1	-1	-1	-1	-1	-1	24	30	-1	-1	25	-1	20	31	11	23	-1	26	22	21	-1	-1	-1	-1
-1	36	9	7	8	21	-1	-1	16	-1	-1	-1	33	-1	23	-1	-1	2	10	31	22	32	18	35	-1	-1	25	-1	-1	17	13	-1	20	-1	3	-1
13	19	-1	25	-1	28	-1	9	-1	-1	10	-1	-1	16	31	-1	-1	26	-1	-1	-1	-1	12	33	8	4	-1	3	-1	-1	32	36	5	-1	-1	-1
-1	11	12	-1	26	-1	23	36	-1	-1	-1	22	35	13	3	18	-1	-1	-1	16	9	34	-1	-1	-1	-1	10	2	21	-1	-1	15	25	4	-1	-1
-1	20	-1	-1	-1	8	26	22	14	15	-1	-1	-1	-1	17	-1	13	-1	36	9	2	-1	-1	10	-1	3	-1	7	-1	33	19	-1	-1	-1	16	32
31	-1	10	17	-1	34	-1	3	12	-1	27	-1	15	-1	25	-1	16	-1	-1	4	-1	-1	11	-1	-1	-1	-1	-1	8	-1	-1	20	7	-1	18	-1
16	-1	-1	13	-1	-1	1	10	-1	19	-1	-1	-1	-1	-1	3	36	-1	15	21	7	-1	33	-1	34	-1	-1	-1	-1	-1	-1	8	-1	17	-1	-1
-1	3	-1	-1	-1	33	25	-1	-1	30	-1	-1	-1	-1	-1	-1	-1	-1	-1	12	-1	-1	31	-1	-1	-1	16	24	26	-1	-1	-1	-1	1	21	-1
36	-1	27	26	-1	-1	-1	7	17	20	21	34	2	-1	9	19	-1	5	-1	-1	29	25	-1	14	12	13	-1	-1	-1	-1	3	31	-1	-1	28	6
30	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	29	33	-1	4	28	-1	6	1	-1	3	-1	-1	27	-1	17	-1	-1	10	13	-1	-1	-1
-1	-1	4	33	-1	-1	-1	-1	24	-1	-1	20	-1	23	-1	25	12	-1	-1	-1	-1	21	-1	-1	-1	18	-1	30	-1	-1	-1	2	22	-1	-1	-1
23	5	-1	32	3	-1	34	-1	-1	1	15	11	19	-1	-1	14	-1	-1	-1	-1	-1	-1	9	-1	-1	-1	-1	28	-1	8	29	26	21	-1	-1	30
-1	24	-1	14	-1	-1	-1	23	18	10	2	-1	29	3	22	21	-1	1	-1	28	4	-1	-1	34	6	32	33	-1	-1	25	-1	-1	-1	-1	36	-1
19	-1	-1	-1	-1	18	-1	-1	21	-1	25	-1	-1	-1	36	17	9	-1	-1	22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	20	-1
-1	12	2	-1	-1	-1	17	-1	-1	-1	-1	30	31	18	-1	-1	4	32	-1	-1	1	24	36	8	-1	-1	34	-1	-1	-1	-1	-1	10	3	-1	-1
-1	15	21	35	30	22	19	32	-1	27	-1	-1	-1	-1	5	-1	8	-1	-1	3	33	17	-1	-1	4	-1	2	-1	1	16	-1	34	-1	-1	14	13
-1	-1	14	15	-1	-1	-1	30	-1	4	-1	-1	6	-1	-1	-1	-1	-1	-1	-1	25	5	17	-1	35	-1	-1	-1	-1	20	-1	-1	29	-1	-1	-1
3	-1	-1	4	-1	-1	14	-1	19	-1	18	-1	10	-1	-1	24	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	30	-1	-1	2	21	-1	-1	-1	-1	26
9	-1	-1	-1	31	10	-1	16	-1	-1	-1	35	4	-1	11	-1	-1	-1	-1	1	-1	-1	-1	22	-1	-1	12	-1	-1	18	14	-1	-1	36	-1	20
-1	33	-1	-1	6	-1	31	-1	-1	12	7	10	-1	-1	1	-1	2	35	19	23	-1	30	-1	28	16	-1	-1	-1	24	29	17	-1	15	34	-1	8
18	27	25	-1	2	-1	36	-1	-1	-1	-1	-1	12	-1	-1	-1	-1	-1	-1	35	34	-1	29	-1	-1	15	-1	10	22	19	5	3	-1	-1	-1	28
8	-1	-1	20	-1	-1	28	-1	-1	-1	-1	-1	14	-1	13	29	7	-1	18	36	16	6	-1	-1	-1	-1	21	33	4	-1	10	-1	9	-1	24	2
-1	-1	1	10	24	15	-1	27	23	35	-1	-1	3	-1	28	-1	20	-1	-1	8	-1	-1	-1	-1	32	22	-1	21	2	36	6	5	-1	-1	31	18
-1	9	7	-1	22	12	8	-1	1	-1	-1	-1	23	34	-1	2	19	21	-1	17	-1	10	28	18	-1	5	31	-1	-1	-1	11	-1	-1	29	-1	36
4	18	20	-1	-1	19	2	-1	34	-1	9	-1	-1	-1	-1	-1	-1	-1	14	5	-1	13	-1	21	-1	-1	28	-1	16	24	-1	23	3	-1	-1	10
-1	-1	-1	-1	-1	-1	30	33	31	29	20	19	27	-1	-1	9	22	-1	-1	-1	36	-1	1	-1	10	-1	-1	8	18	-1	-1	-1	-1	16	34	-1
35	8	36	-1	-1	-1	-1	25	-1	28	-1	-1	-1	11	-1	-1	-1	-1	-1	6	-1	33	-1	24	23	-1	-1	-1	34	9	4	-1	-1	-1	-1	21
-1	-1	33	23	-1	-1	-1	-1	-1	-1	12	5	32	-1	-1	-1	18	24	26	-1	31	22	4	16	14	1	-1	27	-1	3	-1	35	-1	-1	8	9
-1	-1	13	11	19	-1	32	-1	-1	17	35	-1	-1	4	33	-1	-1	9	8	24	-1	-1	-1	-1	-1	16	-1	-1	28	30	-1	-1	-1	-1	15	-1
34	-1	-1	-1	-1	27	15	19	-1	-1	30	-1	25	-1	21	-1	35	-1	-1	-1	26	12	6	-1	-1	-1	-1	-1	-1	-1	-1	22	33	28	1	-1
-1	-1	18	9	1	-1	-1	31	-1	8	23	-1	13	-1	2	-1	28	-1	-1	-1	14	4	5	-1	-1	10	-1	-1	25	11	24	29	-1	-1	-1	-1
20	-1	24	2	4	-1	-1	-1	-1	11	-1	1	17	-1	-1	36	29	-1	-1	27	18	-1	35	32	-1	-1	-1	12	15	21	30	-1	26	10	9	-1
-1	-1	-1	-1	-1	-1	9	-1	20	-1	-1	-1	30	-1	-1	-1	32	19	-1	33	17	3	16	-1	-1	-1	-1	4	29	-1	-1	-1	-1	-1	-1	-1
32	35	30	-1	-1	-1	10	-1	22	34	-1	16	-1	-1	14	-1	3	-1	-1	15	11	-1	-1	-1	-1	-1	-1	36	19	23	-1	-1	-1	-1	2	-1
