6
1
27	1	10	-1	-1	-1	-1	23	32	5	-1	3	-1	-1	28	35	-1	-1	-1	29	-1	-1	-1	-1	-1	17	-1	4	18	26	-1	36	13	15	-1	20
11	-1	-1	-1	-1	-1	-1	4	13	31	18	-1	-1	25	-1	8	36	-1	-1	-1	26	-1	23	22	3	19	34	15	-1	16	-1	-1	6	9	32	-1
-1	16	-1	34	32	33	-1	-1	-1	8	15	-1	14	10	1	-1	20	30	-1	-1	-1	-1	9	19	5	6	-1	-1	-1	-1	-1	3	-1	-1	-1	7
-1	5	4	-1	-1	36	17	-1	12	24	-1	20	26	31	-1	-1	22	29	15	-1	32	3	13	16	-1	-1	-1	7	-1	-1	-1	10	-1	-1	28	-1
-1	-1	-1	-1	-1	24	11	33	-1	-1	-1	-1	-1	3	-1	9	32	19	2	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	21	-1
30	-1	-1	3	22	2	-1	-1	-1	-1	7	-1	-1	15	16	-1	33	-1	-1	-1	-1	6	-1	-1	-1	-1	-1	32	31	-1	-1	-1	-1	-1	12	27
-1	-1	5	1	8	13	27	-1	18	-1	-1	-1	29	-1	-1	14	24	23	10	34	35	-1	22	30	-1	-1	16	31	-1	20	3	-1	19	11	-1	-1
-1	-1	-1	-1	-1	-1	-1	24	31	4	23	35	21	-1	-1	-1	15	26	-1	13	-1	29	5	28	-1	11	-1	18	8	3	-1	-1	32	-1	20	16
4	-1	-1	-1	-1	-1	15	13	-1	7	-1	-1	30	35	20	-1	-1	-1	-1	11	-1	8	32	-1	-1	-1	28	14	22	-1	-1	33	-1	12	-1	17
-1	6	9	-1	-1	20	-1	8	22	-1	33	21	-1	-1	-1	-1	3	16	26	-1	25	-1	-1	-1	-1	29	36	-1	-1	-1	2	35	-1	-1	15	-1
-1	-1	3	28	36	-1	14	-1	5	19	29	-1	-1	8	-1	12	17	-1	-1	23	21	-1	-1	-1	-1	26	35	-1	4	33	-1	13	-1	7	-1	6
32	23	35	-1	17	-1	34	-1	-1	20	-1	-1	-1	-1	-1	4	-1	-1	-1	15	9	-1	14	-1	6	-1	-1	-1	-1	-1	-1	18	-1	-1	8	-1
