6
1
-1	-1	12	5	32	29	-1	-1	6	3	34	30	-1	-1	35	-1	-1	33	26	-1	-1	2	-1	-1	1	-1	-1	-1	11	-1	-1	-1	36	23	-1	-1
-1	1	25	-1	4	26	-1	-1	2	22	-1	-1	-1	17	23	11	-1	-1	-1	30	-1	35	-1	-1	9	-1	-1	16	3	-1	13	20	-1	29	-1	33
-1	23	-1	-1	7	-1	-1	-1	1	-1	-1	-1	29	-1	12	-1	-1	-1	-1	32	-1	19	-1	-1	10	27	-1	5	4	-1	15	-1	-1	35	-1	-1
-1	16	-1	-1	21	-1	18	11	-1	-1	4	-1	1	-1	-1	-1	26	9	-1	-1	15	-1	3	-1	-1	30	-1	29	17	23	34	-1	31	25	-1	-1
-1	27	-1	-1	31	11	-1	16	17	-1	19	21	5	-1	-1	2	-1	-1	-1	-1	-1	13	-1	-1	26	-1	-1	-1	36	-1	-1	18	-1	1	30	-1
-1	3	-1	-1	34	18	20	-1	-1	-1	-1	-1	-1	14	-1	-1	-1	-1	-1	29	-1	7	-1	-1	-1	-1	-1	-1	-1	13	-1	26	-1	10	28	5
-1	34	-1	3	-1	25	-1	-1	-1	-1	-1	6	-1	-1	28	14	33	-1	31	-1	-1	-1	26	-1	-1	32	36	15	-1	4	-1	12	13	-1	19	23
-1	17	23	1	33	28	-1	-1	15	-1	8	19	-1	-1	26	5	-1	-1	-1	11	12	21	-1	24	14	34	18	-1	-1	27	9	10	-1	-1	22	-1
22	-1	-1	-1	-1	7	-1	14	-1	-1	33	-1	20	25	9	-1	-1	21	-1	-1	34	-1	2	27	-1	1	3	8	-1	19	-1	-1	-1	16	-1	-1
-1	2	18	-1	-1	-1	1	31	-1	9	10	-1	16	12	-1	29	-1	27	-1	-1	-1	-1	-1	-1	-1	-1	11	-1	5	-1	36	-1	-1	-1	34	8
5	-1	24	-1	35	-1	4	20	-1	27	12	-1	-1	2	-1	-1	13	-1	-1	-1	-1	-1	-1	32	-1	9	26	30	21	-1	-1	15	-1	7	33	-1
-1	-1	13	-1	6	-1	-1	-1	24	-1	-1	-1	-1	22	31	-1	18	10	9	-1	-1	25	30	-1	-1	12	29	33	-1	-1	-1	-1	26	-1	-1	17
-1	-1	30	19	11	9	-1	28	-1	1	25	-1	-1	4	-1	35	-1	20	32	-1	26	16	-1	13	-1	3	22	-1	6	29	-1	-1	-1	18	23	7
-1	-1	-1	18	23	31	-1	-1	-1	6	-1	-1	14	34	-1	-1	-1	26	28	-1	-1	12	35	5	-1	20	-1	11	-1	15	21	-1	-1	8	-1	9
20	21	-1	-1	-1	5	-1	17	-1	-1	18	-1	-1	7	29	-1	8	36	-1	-1	27	10	-1	31	33	-1	-1	1	16	28	6	24	-1	30	3	-1
13	10	26	14	-1	27	-1	7	-1	-1	-1	-1	-1	-1	3	-1	-1	16	-1	1	23	6	-1	8	-1	4	19	18	-1	17	-1	-1	15	-1	-1	-1
