6
1
28	-1	29	14	13	-1	31	4	7	3	-1	16	30	-1	22	-1	-1	-1	-1	34	-1	-1	-1	15	-1	19	5	17	-1	-1	-1	-1	32	33	26	-1
8	-1	-1	15	-1	-1	1	21	34	6	-1	26	33	-1	-1	-1	32	7	-1	-1	-1	-1	-1	31	-1	-1	24	-1	25	-1	-1	3	18	12	-1	14
27	23	34	26	-1	5	-1	-1	24	18	-1	-1	-1	-1	-1	-1	3	-1	6	22	-1	35	1	-1	-1	16	12	-1	33	30	8	-1	-1	17	4	-1
25	-1	-1	24	-1	4	36	-1	-1	15	-1	28	8	-1	26	2	-1	-1	-1	18	21	14	-1	-1	-1	-1	-1	34	-1	-1	-1	1	9	23	-1	-1
17	-1	-1	-1	-1	-1	-1	-1	8	9	-1	-1	25	-1	-1	-1	23	27	24	-1	-1	4	-1	-1	6	21	-1	10	-1	32	11	-1	-1	7	-1	20
32	-1	-1	3	-1	-1	-1	30	-1	-1	-1	-1	-1	34	15	17	20	-1	-1	25	33	19	-1	9	4	-1	26	-1	31	36	-1	29	-1	-1	6	35
-1	-1	31	-1	5	-1	-1	17	-1	-1	-1	32	-1	27	-1	4	21	-1	-1	-1	36	-1	6	-1	-1	-1	15	26	11	-1	-1	18	33	35	-1	12
-1	-1	19	16	14	6	-1	5	-1	-1	-1	9	31	-1	-1	33	13	1	-1	30	7	-1	-1	-1	-1	36	-1	12	-1	-1	-1	-1	-1	-1	23	26
-1	-1	20	-1	-1	26	28	-1	1	-1	25	-1	-1	-1	12	5	15	-1	-1	17	16	23	-1	8	2	-1	-1	-1	35	-1	13	-1	4	11	29	-1
35	-1	13	25	15	-1	21	-1	-1	16	24	36	32	-1	18	34	19	-1	22	-1	-1	-1	26	4	20	6	-1	-1	5	-1	31	8	-1	2	-1	7
23	12	30	4	-1	9	26	27	-1	35	-1	2	3	20	-1	25	22	-1	-1	13	15	31	-1	-1	-1	32	1	33	-1	-1	16	-1	36	6	17	5
-1	-1	21	-1	-1	-1	-1	15	6	12	-1	20	-1	8	-1	-1	-1	-1	33	29	24	9	35	-1	-1	13	-1	4	-1	-1	-1	-1	-1	-1	3	19
-1	16	14	9	-1	33	-1	-1	20	-1	-1	-1	-1	-1	34	-1	7	-1	-1	-1	23	21	-1	-1	-1	24	-1	11	-1	-1	-1	-1	17	-1	-1	-1
15	-1	23	-1	12	-1	-1	-1	13	-1	-1	-1	1	-1	33	-1	-1	-1	-1	-1	10	-1	-1	-1	35	29	3	-1	21	16	-1	28	14	5	36	-1
3	17	-1	-1	31	-1	-1	36	32	-1	-1	-1	20	-1	30	35	28	-1	-1	11	-1	-1	4	14	5	10	33	7	9	-1	15	-1	-1	24	-1	29
-1	4	27	7	20	-1	-1	9	-1	33	1	-1	36	18	17	11	29	24	-1	35	2	-1	-1	16	-1	26	-1	-1	-1	-1	-1	-1	6	-1	-1	30
-1	-1	-1	-1	-1	24	-1	2	-1	-1	14	35	-1	-1	-1	13	-1	-1	18	-1	-1	7	29	-1	-1	-1	-1	-1	32	-1	19	11	-1	34	-1	9
-1	-1	-1	1	32	13	-1	22	-1	-1	34	29	-1	21	14	-1	-1	-1	19	3	9	5	-1	30	12	-1	-1	-1	36	18	-1	-1	-1	-1	-1	-1
