6
1
33	14	-1	-1	22	-1	-1	-1	-1	25	-1	12	-1	-1	2	-1	23	-1	-1	4	13	9	-1	-1	34	-1	32	36	-1	18	30	5	-1	-1	-1	20
-1	12	30	24	-1	17	36	-1	9	5	28	1	-1	-1	19	32	33	-1	-1	-1	-1	-1	-1	23	-1	25	-1	3	-1	-1	34	26	-1	-1	-1	-1
-1	-1	-1	-1	-1	-1	-1	4	-1	18	-1	33	-1	-1	30	-1	-1	28	-1	-1	-1	1	15	31	-1	-1	-1	-1	23	-1	25	10	-1	-1	8	-1
-1	-1	-1	-1	10	-1	26	-1	-1	-1	14	22	17	31	-1	-1	20	34	-1	-1	36	16	2	5	-1	8	-1	29	-1	-1	-1	9	-1	-1	12	32
16	7	31	25	-1	-1	-1	-1	-1	-1	-1	20	-1	-1	-1	-1	-1	-1	-1	28	-1	22	-1	8	30	-1	-1	14	-1	-1	-1	4	2	3	21	15
4	5	-1	-1	20	26	31	6	-1	-1	-1	8	16	-1	-1	-1	14	12	34	3	-1	30	-1	-1	-1	33	-1	10	-1	15	-1	-1	29	27	-1	23
-1	27	35	-1	21	19	-1	-1	25	-1	20	-1	-1	17	-1	-1	9	16	31	14	-1	33	13	-1	-1	-1	-1	4	-1	-1	-1	-1	34	2	24	5
-1	-1	6	-1	13	31	-1	-1	1	10	-1	29	-1	-1	24	14	-1	-1	32	2	-1	23	-1	-1	-1	7	-1	18	3	-1	19	-1	4	-1	-1	-1
29	4	-1	12	8	-1	-1	-1	-1	15	2	-1	-1	-1	1	-1	26	-1	-1	-1	-1	-1	9	-1	31	-1	-1	19	-1	33	-1	-1	3	-1	7	27
-1	33	-1	32	3	-1	-1	-1	27	4	-1	13	28	-1	-1	-1	-1	2	-1	25	-1	5	-1	12	10	-1	11	-1	1	21	-1	14	-1	-1	20	36
-1	-1	26	-1	36	-1	18	19	-1	6	-1	21	-1	-1	-1	-1	5	-1	30	27	34	-1	-1	-1	-1	13	2	8	-1	-1	-1	1	-1	29	16	9
20	2	-1	-1	5	-1	-1	-1	11	-1	31	32	-1	-1	36	4	-1	-1	-1	-1	1	-1	3	35	-1	34	14	9	-1	25	-1	15	-1	-1	33	-1
-1	-1	4	-1	18	-1	1	-1	26	8	-1	-1	36	-1	25	23	-1	-1	-1	5	19	-1	17	-1	29	21	9	35	12	-1	-1	7	-1	-1	-1	-1
-1	-1	-1	15	-1	-1	-1	-1	4	35	-1	-1	-1	28	31	29	-1	-1	1	-1	23	-1	-1	-1	14	-1	-1	-1	-1	-1	-1	-1	-1	11	22	21
-1	26	-1	8	-1	14	-1	10	18	-1	-1	-1	-1	-1	-1	17	6	30	-1	-1	-1	-1	11	-1	-1	28	-1	-1	-1	-1	-1	2	25	4	-1	29
-1	30	29	36	-1	-1	21	12	32	16	25	11	-1	20	14	35	1	3	22	24	9	-1	-1	-1	-1	15	-1	-1	7	8	5	23	28	-1	-1	-1
