6
1
12	-1	-1	-1	-1	3	23	-1	2	34	13	-1	-1	-1	-1	-1	-1	16	-1	22	20	30	-1	8	14	28	26	-1	-1	7	-1	-1	-1	35	-1	15
21	-1	-1	-1	27	-1	32	17	15	-1	-1	19	3	23	-1	-1	18	22	13	-1	-1	29	33	28	-1	-1	-1	24	-1	-1	9	30	-1	6	-1	31
1	-1	11	20	17	-1	-1	-1	-1	-1	-1	-1	26	8	-1	30	34	21	-1	35	7	24	-1	14	2	27	-1	-1	-1	29	10	28	-1	-1	12	-1
-1	-1	32	-1	-1	-1	-1	14	27	28	33	-1	-1	20	2	-1	6	36	19	23	-1	31	-1	-1	-1	-1	-1	11	-1	-1	29	-1	7	-1	-1	3
22	29	-1	7	-1	-1	26	30	9	6	20	24	19	-1	-1	15	-1	-1	18	11	21	-1	27	-1	-1	-1	-1	16	32	-1	36	-1	14	-1	4	25
-1	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	1	-1	24	-1	27	-1	-1	-1	-1	-1	9	17	5	-1	-1	-1	35	-1	-1	-1	-1	20	33	32	11
32	-1	12	-1	-1	-1	18	-1	36	11	22	-1	-1	15	-1	5	-1	-1	-1	-1	-1	1	-1	-1	-1	-1	2	31	33	-1	-1	-1	23	7	20	-1
26	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	16	2	7	14	8	-1	18	-1	-1	-1	-1	-1	-1	-1	35	36	23	-1	28	-1	31	22	32	11	-1
5	35	-1	-1	11	2	-1	-1	-1	-1	-1	-1	4	34	16	36	21	-1	-1	27	-1	-1	-1	-1	-1	-1	10	32	26	14	-1	9	-1	-1	8	-1
33	-1	-1	28	-1	-1	-1	8	29	-1	-1	-1	-1	-1	20	31	19	10	-1	-1	-1	12	-1	-1	15	-1	22	-1	24	5	-1	21	2	25	30	-1
18	-1	31	34	-1	-1	1	-1	-1	4	-1	7	23	30	-1	-1	13	33	36	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	21	-1	-1	35	28	3	26
-1	8	7	10	-1	22	-1	-1	5	-1	15	-1	11	-1	-1	-1	-1	12	-1	33	-1	-1	18	32	25	1	9	20	-1	-1	34	-1	6	-1	19	-1
-1	27	-1	-1	6	11	-1	-1	32	-1	-1	4	-1	-1	13	19	17	-1	-1	8	-1	-1	-1	18	10	-1	-1	-1	-1	22	-1	-1	-1	-1	36	-1
-1	-1	5	-1	-1	-1	-1	-1	1	23	21	-1	-1	-1	36	32	-1	-1	-1	-1	-1	-1	9	-1	31	-1	29	-1	35	-1	18	34	11	-1	-1	10
-1	-1	-1	25	2	-1	-1	-1	-1	-1	31	20	-1	22	24	-1	33	-1	-1	7	-1	4	12	-1	-1	18	23	-1	-1	34	-1	-1	-1	-1	-1	32
16	-1	18	-1	-1	-1	-1	-1	14	-1	9	8	30	-1	-1	20	-1	-1	17	28	-1	19	13	-1	26	24	32	1	-1	-1	-1	29	-1	-1	33	-1
9	24	-1	26	-1	-1	27	35	-1	-1	36	-1	25	-1	-1	-1	7	-1	-1	5	-1	10	-1	-1	4	-1	-1	-1	16	17	-1	-1	28	1	22	-1
-1	33	10	-1	-1	-1	22	-1	-1	26	19	-1	21	-1	34	28	35	-1	-1	-1	11	-1	-1	36	-1	-1	7	25	-1	-1	6	-1	-1	17	-1	8
-1	-1	-1	-1	7	33	-1	-1	-1	-1	4	-1	-1	-1	-1	-1	2	-1	22	34	25	20	32	-1	-1	-1	24	5	-1	12	3	-1	-1	-1	-1	-1
27	-1	20	16	-1	-1	-1	-1	-1	7	24	-1	-1	29	35	12	-1	30	-1	19	31	26	5	2	34	-1	25	21	-1	-1	-1	-1	-1	-1	-1	-1
25	21	4	-1	-1	5	36	6	11	-1	23	-1	34	33	-1	-1	-1	-1	-1	-1	29	7	-1	16	-1	9	18	-1	22	19	-1	-1	32	12	31	-1
-1	-1	-1	36	-1	23	12	-1	33	-1	29	-1	-1	-1	-1	17	-1	-1	-1	1	-1	6	-1	-1	32	-1	-1	4	14	26	2	-1	21	-1	-1	34
-1	-1	-1	-1	26	8	-1	-1	22	-1	-1	15	-1	-1	10	-1	11	-1	-1	9	35	13	-1	-1	-1	36	6	28	-1	-1	-1	-1	4	18	25	7
-1	30	6	11	-1	17	-1	1	35	-1	-1	3	7	-1	5	25	-1	-1	12	21	-1	-1	-1	-1	-1	10	-1	-1	-1	-1	-1	-1	-1	19	29	-1
-1	34	-1	-1	21	36	-1	23	-1	-1	8	32	-1	-1	18	-1	27	19	-1	2	12	-1	31	35	-1	-1	1	-1	-1	10	14	25	17	-1	-1	-1
-1	-1	-1	-1	1	-1	-1	-1	-1	-1	-1	22	-1	9	-1	-1	-1	31	-1	-1	36	-1	-1	-1	24	2	-1	-1	8	-1	-1	23	33	-1	5	-1
14	-1	23	5	33	29	-1	-1	-1	-1	-1	31	35	-1	-1	-1	20	-1	4	-1	-1	8	22	7	28	16	-1	26	-1	-1	1	18	-1	-1	9	6
20	2	8	-1	-1	10	-1	-1	-1	-1	35	-1	-1	36	30	13	24	32	-1	6	-1	-1	23	34	18	-1	5	12	9	-1	-1	7	15	-1	-1	-1
28	-1	-1	31	24	-1	-1	-1	-1	2	-1	-1	22	-1	17	-1	23	8	1	-1	-1	-1	-1	13	-1	21	27	14	7	-1	-1	3	-1	-1	-1	-1
-1	6	-1	-1	22	-1	-1	-1	-1	19	27	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	17	-1	11	-1	-1	31	2	-1
3	-1	-1	27	-1	1	16	-1	21	29	11	-1	5	-1	-1	14	32	2	8	20	23	-1	34	-1	-1	-1	30	22	15	-1	31	24	-1	4	-1	9
-1	-1	30	-1	-1	-1	4	27	-1	31	-1	-1	-1	-1	7	3	1	-1	-1	-1	-1	36	-1	22	12	26	-1	34	-1	-1	-1	-1	-1	-1	28	33
-1	-1	17	-1	36	21	-1	-1	20	8	2	-1	31	-1	12	33	-1	-1	-1	13	14	3	-1	-1	19	32	28	-1	-1	1	-1	6	-1	34	23	-1
