6
1
9	8	-1	12	30	-1	26	6	-1	-1	15	10	36	16	35	2	-1	-1	-1	14	-1	-1	-1	24	20	19	32	3	18	23	28	-1	-1	-1	-1	34
21	5	31	13	27	18	-1	-1	12	-1	-1	-1	-1	8	-1	-1	15	19	22	-1	-1	10	26	-1	29	-1	-1	11	-1	33	-1	-1	25	-1	6	-1
-1	-1	-1	-1	24	35	-1	5	21	-1	17	-1	-1	-1	-1	-1	-1	18	-1	28	-1	-1	-1	29	15	36	8	14	25	22	12	30	11	-1	31	-1
29	-1	-1	-1	32	28	19	-1	-1	-1	36	-1	23	34	-1	21	26	24	-1	7	13	15	12	8	-1	6	-1	-1	-1	-1	14	-1	-1	-1	16	35
-1	2	-1	10	20	-1	25	-1	24	29	14	-1	30	-1	33	-1	-1	-1	3	-1	4	35	-1	36	-1	1	-1	27	-1	-1	5	19	8	-1	-1	-1
-1	23	-1	-1	-1	19	-1	-1	-1	22	8	-1	6	-1	-1	12	-1	-1	-1	11	32	-1	-1	1	-1	31	21	34	-1	-1	26	-1	-1	-1	10	-1
10	-1	12	-1	-1	-1	36	2	26	17	-1	18	-1	30	-1	14	1	-1	28	-1	-1	-1	5	13	-1	-1	-1	-1	23	-1	-1	-1	-1	4	22	-1
-1	4	-1	-1	21	27	-1	20	-1	23	13	-1	28	-1	29	-1	11	-1	-1	-1	-1	-1	3	-1	-1	22	-1	19	-1	-1	16	-1	30	-1	12	7
15	13	-1	1	-1	-1	10	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	8	-1	19	-1	-1	18	20	-1	-1	14	4	6	-1	-1	-1	-1	-1	24	-1
28	-1	18	-1	-1	11	7	14	-1	-1	19	-1	-1	27	22	34	-1	-1	30	4	25	-1	23	-1	-1	-1	2	9	-1	-1	-1	6	15	8	21	13
8	7	-1	-1	-1	2	-1	-1	28	31	33	-1	-1	12	-1	19	-1	21	-1	-1	-1	9	-1	14	11	13	-1	-1	-1	27	-1	-1	-1	-1	1	36
-1	-1	-1	-1	35	-1	-1	24	22	-1	-1	-1	-1	-1	-1	4	13	-1	-1	1	11	32	-1	-1	12	-1	-1	-1	5	25	-1	28	27	33	-1	10
-1	20	23	-1	28	10	-1	35	17	-1	-1	36	21	-1	-1	-1	18	-1	31	-1	19	-1	16	-1	14	-1	-1	24	-1	-1	4	-1	6	-1	8	-1
