6
1
31	-1	-1	13	-1	-1	18	-1	-1	14	27	2	12	-1	-1	21	-1	5	17	-1	29	-1	-1	20	-1	-1	36	-1	15	-1	35	-1	-1	9	-1	-1
9	-1	17	24	16	-1	-1	29	-1	-1	-1	-1	25	-1	-1	-1	-1	15	-1	-1	-1	14	-1	6	-1	-1	-1	-1	1	18	27	-1	-1	31	-1	-1
14	5	12	-1	-1	-1	19	32	30	4	22	17	-1	29	-1	-1	-1	-1	25	31	-1	36	24	1	-1	-1	9	-1	21	16	33	-1	-1	-1	6	26
-1	-1	-1	-1	32	20	-1	-1	5	26	33	31	-1	-1	-1	-1	-1	-1	21	-1	8	-1	15	27	-1	-1	25	-1	-1	29	11	18	-1	-1	-1	30
-1	-1	-1	-1	25	-1	3	16	-1	23	28	-1	-1	-1	-1	8	-1	-1	2	-1	19	35	32	-1	-1	10	12	20	-1	-1	7	-1	-1	1	-1	-1
-1	28	-1	21	-1	-1	-1	20	-1	-1	8	-1	-1	-1	16	-1	35	-1	10	22	-1	-1	-1	-1	-1	-1	32	-1	24	23	-1	34	-1	3	-1	17
-1	27	-1	3	31	1	-1	-1	36	9	12	30	-1	-1	25	10	15	-1	-1	8	-1	-1	-1	-1	-1	-1	-1	21	35	5	-1	-1	-1	18	26	-1
19	15	-1	5	2	-1	-1	-1	10	-1	-1	-1	-1	-1	6	4	-1	-1	30	3	11	12	-1	-1	29	20	-1	18	-1	-1	17	25	16	24	-1	-1
-1	21	-1	-1	36	-1	-1	-1	18	34	19	-1	-1	-1	31	-1	-1	-1	14	-1	22	-1	1	13	-1	-1	-1	28	-1	-1	-1	-1	7	-1	10	-1
-1	12	-1	25	-1	28	-1	-1	26	-1	-1	-1	19	-1	30	27	-1	-1	15	2	5	-1	21	-1	-1	22	23	9	8	-1	-1	1	3	-1	31	35
7	-1	-1	17	-1	-1	-1	-1	-1	-1	31	-1	33	-1	1	-1	32	29	20	-1	-1	-1	-1	36	-1	6	11	-1	30	13	19	-1	2	-1	-1	12
-1	26	22	-1	30	9	-1	15	25	-1	-1	13	-1	3	-1	-1	-1	-1	35	27	-1	18	-1	19	-1	14	34	12	-1	-1	29	5	-1	4	-1	21
-1	7	1	-1	-1	-1	21	-1	-1	-1	4	-1	-1	9	36	35	-1	31	-1	-1	20	11	-1	-1	-1	24	13	5	23	-1	6	16	-1	8	-1	34
-1	-1	-1	-1	17	22	-1	-1	35	-1	-1	29	23	-1	-1	5	-1	33	9	24	-1	-1	16	-1	31	-1	4	19	-1	-1	21	-1	-1	10	11	7
-1	-1	21	29	-1	23	-1	24	-1	-1	13	-1	-1	-1	-1	-1	-1	1	-1	-1	-1	15	6	-1	-1	-1	8	-1	36	7	4	12	-1	19	-1	-1
-1	13	-1	-1	-1	16	-1	-1	-1	-1	-1	6	-1	7	-1	-1	-1	-1	-1	-1	25	8	4	2	22	-1	35	10	27	-1	15	33	-1	-1	18	-1
33	24	-1	31	27	-1	-1	11	20	16	-1	7	-1	-1	-1	-1	6	32	-1	-1	-1	19	-1	-1	28	29	-1	-1	-1	21	2	-1	-1	-1	23	-1
32	-1	-1	6	-1	-1	15	5	-1	-1	-1	-1	16	-1	-1	11	-1	10	7	21	31	-1	23	-1	-1	-1	30	-1	34	17	9	-1	-1	28	29	24
15	1	-1	-1	-1	12	-1	23	3	11	-1	9	5	16	-1	-1	-1	26	22	30	24	6	25	17	-1	-1	29	-1	-1	-1	32	19	36	-1	-1	13
36	-1	24	-1	-1	-1	20	13	-1	-1	-1	-1	35	12	15	-1	-1	-1	-1	-1	-1	-1	19	9	7	-1	-1	32	2	-1	23	-1	-1	-1	17	18
-1	6	13	-1	7	4	-1	36	34	-1	-1	-1	1	22	-1	19	-1	3	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	25	-1	30	29
-1	-1	8	-1	-1	26	33	2	-1	32	7	-1	27	13	-1	-1	-1	11	-1	-1	-1	21	3	5	-1	18	-1	-1	-1	-1	-1	-1	-1	-1	28	4
10	20	31	16	9	32	-1	14	15	-1	-1	-1	-1	34	8	-1	-1	-1	-1	-1	28	7	-1	-1	-1	-1	-1	-1	13	-1	-1	2	-1	-1	-1	11
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	-1	-1	8	-1	16	-1	-1	29	36	23	-1	-1	3	-1	-1	27	-1	-1	-1	-1
-1	-1	16	14	-1	5	13	-1	8	-1	-1	-1	6	-1	27	15	12	-1	18	-1	-1	2	35	-1	30	-1	20	-1	-1	-1	-1	24	32	34	-1	23
17	-1	25	8	-1	30	-1	31	-1	-1	-1	23	24	-1	-1	-1	-1	18	-1	13	-1	-1	14	-1	-1	-1	-1	35	5	-1	20	-1	12	-1	-1	10
-1	4	-1	-1	-1	13	-1	21	-1	-1	-1	20	-1	17	35	31	-1	-1	-1	-1	-1	5	29	-1	-1	-1	18	6	-1	34	-1	-1	-1	7	14	15
2	10	-1	-1	24	-1	-1	26	-1	-1	-1	-1	-1	-1	23	13	-1	25	32	-1	34	-1	31	22	14	17	-1	15	-1	-1	5	-1	-1	21	-1	6
6	-1	18	26	-1	-1	5	30	-1	22	34	-1	-1	-1	-1	-1	-1	-1	-1	-1	9	-1	8	-1	3	13	-1	23	33	-1	-1	-1	-1	-1	4	-1
12	-1	7	-1	-1	-1	1	-1	-1	18	-1	-1	-1	26	5	30	9	8	-1	-1	-1	-1	11	-1	32	-1	10	-1	29	24	22	17	28	13	33	25
8	18	-1	-1	-1	6	-1	22	-1	15	-1	16	-1	-1	28	-1	-1	-1	-1	-1	-1	20	-1	11	25	30	21	-1	-1	-1	36	-1	17	-1	-1	-1
-1	3	5	-1	13	25	4	-1	-1	-1	-1	36	17	-1	18	-1	-1	-1	-1	14	-1	24	27	28	-1	-1	19	-1	6	15	-1	-1	34	23	-1	33
16	36	-1	12	-1	-1	-1	-1	28	-1	-1	18	-1	-1	-1	29	25	30	-1	7	-1	-1	17	3	34	4	-1	-1	11	8	-1	-1	6	32	-1	19
