6
1
28	-1	-1	-1	20	27	30	-1	36	4	-1	-1	-1	22	-1	-1	-1	14	8	10	-1	-1	-1	-1	12	17	13	-1	-1	-1	-1	24	2	-1	15	-1
-1	-1	-1	2	-1	19	35	27	-1	10	-1	-1	-1	-1	25	36	-1	-1	32	-1	-1	-1	-1	-1	-1	-1	16	24	4	5	-1	-1	22	8	17	-1
17	-1	-1	-1	-1	-1	32	2	8	-1	-1	12	-1	-1	-1	-1	-1	-1	16	7	-1	28	14	9	-1	-1	-1	18	27	31	6	-1	36	19	-1	-1
-1	11	8	-1	-1	36	-1	7	18	22	-1	-1	23	-1	10	9	-1	-1	-1	1	5	12	-1	-1	-1	-1	-1	14	25	-1	3	16	-1	-1	-1	-1
-1	7	-1	4	-1	-1	-1	-1	5	-1	-1	-1	3	-1	-1	-1	-1	-1	25	23	-1	-1	33	22	34	-1	-1	9	-1	19	-1	-1	-1	-1	30	12
21	-1	-1	-1	-1	16	-1	-1	-1	-1	14	11	-1	-1	5	7	1	19	4	-1	15	-1	6	-1	23	22	10	-1	-1	-1	9	20	18	-1	34	-1
-1	8	26	-1	36	-1	-1	30	-1	15	18	23	7	2	-1	14	-1	12	-1	29	-1	-1	9	-1	24	-1	-1	-1	-1	-1	-1	35	5	32	19	-1
-1	-1	9	30	-1	-1	-1	14	-1	-1	1	2	16	26	-1	-1	-1	-1	-1	24	-1	32	12	33	-1	-1	7	-1	-1	29	13	-1	-1	21	31	-1
-1	-1	6	34	-1	29	-1	20	-1	25	10	-1	28	-1	-1	-1	-1	-1	-1	30	-1	-1	-1	17	33	-1	-1	-1	-1	14	18	-1	24	2	11	-1
-1	24	7	20	14	33	-1	-1	-1	-1	6	-1	-1	-1	35	-1	19	-1	-1	-1	-1	-1	-1	-1	25	-1	-1	5	-1	-1	23	-1	-1	15	-1	9
-1	-1	-1	16	25	-1	-1	31	-1	35	5	-1	-1	6	-1	-1	20	34	-1	-1	-1	23	1	4	13	-1	-1	27	-1	9	36	-1	-1	14	-1	-1
1	22	31	27	-1	-1	19	12	21	13	-1	-1	-1	-1	-1	29	-1	24	-1	-1	10	-1	16	-1	-1	-1	2	-1	-1	-1	28	34	-1	20	6	-1
-1	20	-1	9	-1	11	-1	21	3	24	-1	5	-1	-1	-1	26	17	-1	22	6	-1	-1	-1	-1	31	-1	-1	-1	-1	-1	8	-1	-1	30	-1	10
18	17	-1	-1	2	-1	29	-1	-1	-1	-1	-1	-1	-1	24	25	3	-1	-1	8	-1	-1	-1	20	19	-1	-1	10	30	-1	15	21	-1	-1	16	32
-1	-1	-1	-1	3	5	-1	-1	7	8	25	-1	1	32	14	19	4	-1	28	21	17	9	26	29	-1	-1	-1	-1	16	-1	22	11	35	33	-1	-1
-1	-1	10	22	13	-1	-1	-1	15	-1	-1	30	-1	-1	8	16	36	20	-1	-1	-1	-1	25	-1	-1	-1	-1	-1	-1	-1	-1	1	27	-1	24	6
27	-1	-1	-1	-1	25	34	28	-1	-1	-1	-1	22	-1	-1	-1	-1	-1	15	11	4	-1	-1	30	-1	20	-1	-1	17	-1	-1	-1	31	-1	-1	-1
8	32	-1	-1	30	-1	36	23	-1	12	-1	-1	21	-1	31	-1	27	9	1	-1	-1	-1	-1	10	28	-1	24	-1	-1	-1	25	-1	14	-1	4	-1
24	31	34	-1	-1	-1	15	-1	35	-1	7	-1	-1	33	29	-1	-1	5	-1	18	12	-1	-1	-1	-1	-1	-1	26	-1	-1	-1	9	20	-1	-1	11
35	-1	12	-1	4	-1	-1	-1	10	3	17	-1	-1	-1	11	-1	24	-1	9	22	33	29	-1	14	-1	-1	21	-1	-1	-1	32	-1	30	-1	8	-1
-1	-1	11	-1	26	13	4	25	19	-1	28	14	-1	21	7	-1	-1	8	-1	-1	-1	-1	3	15	30	24	36	-1	-1	17	-1	-1	23	-1	10	27
-1	-1	36	21	23	-1	22	29	12	30	-1	-1	-1	10	19	-1	-1	25	34	26	-1	11	-1	-1	4	-1	-1	-1	2	15	-1	3	1	6	14	17
